game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
nakamura:d67996814efe,6,6,opening,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/4P3/PPP2PPP/RN1QKBNR w KQkq - 0 4,c2c4,g1f3,g1f3,0.0,1.0,1.0,5,0.20000000298023224,-2.919344902038574,-2.919344902038574,0.0,0.027186501771211624,0.0,3.605034828186035
nakamura:d67996814efe,8,8,opening,rnbqk2r/ppp1bppp/4pn2/3p4/2PP1B2/4P3/PP3PPP/RN1QKBNR w KQkq - 1 5,b1c3,g1f3,b1c3,1.0,1.0,1.0,1,1.0,1.0509529113769531,1.0509529113769531,0.0,0.6152899861335754,0.0,0.4856615662574768
nakamura:d67996814efe,10,10,opening,rnbq1rk1/ppp1bppp/4pn2/3p4/2PP1B2/2N1P3/PP3PPP/R2QKBNR w KQ - 3 6,g1f3,c4c5,g1f3,1.0,1.0,1.0,1,1.0,2.0787925720214844,2.0787925720214844,0.0,0.6628034114837646,0.0,0.41127681732177734
nakamura:d67996814efe,12,12,opening,rnbq1rk1/p1p1bppp/1p2pn2/3p4/2PP1B2/2N1PN2/PP3PPP/R2QKB1R w KQ - 0 7,f1d3,a1c1,a1c1,0.0,1.0,1.0,2,0.5,-0.05280494689941406,-0.05280494689941406,0.0,0.23587864637374878,0.0,1.4444377422332764
nakamura:d67996814efe,14,14,opening,rn1q1rk1/pbp1bppp/1p2pn2/3p4/2PP1B2/2NBPN2/PP3PPP/R2QK2R w KQ - 2 8,e1g1,c4d5,e1g1,1.0,1.0,1.0,1,1.0,1.8431825637817383,1.8431825637817383,0.0,0.6861140727996826,0.0,0.37671133875846863
nakamura:d67996814efe,16,16,opening,rn1q1rk1/pbp1bppp/1p2pn2/8/2pP1B2/2NBPN2/PP3PPP/R2Q1RK1 w - - 0 9,d3c4,d3e2,d3c4,1.0,1.0,1.0,1,1.0,7.190219879150391,7.190219879150391,0.0,0.998596727848053,0.0,0.0014042527182027698
nakamura:d67996814efe,18,18,opening,r2q1rk1/pbpnbppp/1p2pn2/8/2BP1B2/2N1PN2/PP3PPP/R2Q1RK1 w - - 1 10,d1e2,a1c1,a1c1,0.0,1.0,1.0,2,0.5,-1.1271867752075195,-1.1271867752075195,0.0,0.14013467729091644,0.0,1.965151309967041
nakamura:d67996814efe,20,20,middlegame,r2q1rk1/1bpnbppp/pp2pn2/8/2BP1B2/2N1PN2/PP2QPPP/R4RK1 w - - 0 11,f1d1,a1c1,f1d1,1.0,1.0,1.0,1,1.0,0.7015161514282227,0.7015161514282227,0.0,0.4519714415073395,0.0,0.7941362857818604
nakamura:d67996814efe,22,22,middlegame,r2q1rk1/1bpnbppp/p3pn2/1p6/2BP1B2/2N1PN2/PP2QPPP/R2R2K1 w - - 0 12,c4d3,c4b3,c4b3,0.0,1.0,1.0,2,0.5,-0.27703857421875,-0.27703857421875,0.0,0.4273296296596527,0.0,0.8501996397972107
nakamura:d67996814efe,24,24,middlegame,r2q1rk1/1bpn1ppp/p2bpn2/1p6/3P1B2/2NBPN2/PP2QPPP/R2R2K1 w - - 2 13,f4g5,a1c1,a1c1,0.0,1.0,1.0,3,0.3333333432674408,-0.20525741577148438,-0.20525741577148438,0.0,0.22861751914024353,0.0,1.4757047891616821
nakamura:d67996814efe,26,26,middlegame,r2q1rk1/1bpn1pp1/p2bpn1p/1p4B1/3P4/2NBPN2/PP2QPPP/R2R2K1 w - - 0 14,g5h4,g5f6,g5h4,1.0,1.0,1.0,1,1.0,4.041595458984375,4.041595458984375,0.0,0.9712333083152771,0.0,0.029188578948378563
nakamura:d67996814efe,28,28,middlegame,r2q1rk1/1b1n1pp1/p2bpn1p/1pp5/3P3B/2NBPN2/PP2QPPP/R2R2K1 w - - 0 15,c3e4,a1c1,a1c1,0.0,1.0,1.0,4,0.25,-2.578126907348633,-2.578126907348633,0.0,0.04561370983719826,0.0,3.0875468254089355
nakamura:d67996814efe,30,30,middlegame,r2q1rk1/3n1pp1/p2bpn1p/1pp5/3Pb2B/3BPN2/PP2QPPP/R2R2K1 w - - 0 16,d3e4,d4c5,d3e4,1.0,1.0,1.0,1,1.0,4.452350616455078,4.452350616455078,0.0,0.9869491457939148,0.0,0.013136743567883968
nakamura:d67996814efe,32,32,middlegame,3q1rk1/r2n1pp1/p2bpn1p/1pp5/3PB2B/4PN2/PP2QPPP/R2R2K1 w - - 1 17,d4c5,a1c1,d4c5,1.0,1.0,1.0,1,1.0,1.0780401229858398,1.0780401229858398,0.0,0.4884518086910248,0.0,0.7165144681930542
nakamura:d67996814efe,34,34,middlegame,3q1rk1/r4pp1/p2bpn1p/1pn5/4B2B/4PN2/PP2QPPP/R2R2K1 w - - 0 18,e4c2,e4c6,e4c2,1.0,1.0,1.0,1,1.0,1.6718225479125977,1.6718225479125977,0.0,0.5509161949157715,0.0,0.596172571182251
nakamura:d67996814efe,36,36,middlegame,3q1rk1/3r1pp1/p2bpn1p/1pn5/7B/4PN2/PPB1QPPP/R2R2K1 w - - 2 19,b2b4,f3d4,f3d4,0.0,1.0,1.0,2,0.5,-0.10814571380615234,-0.10814571380615234,0.0,0.16040338575839996,0.0,1.8300634622573853
nakamura:d67996814efe,38,38,middlegame,3q1rk1/1n1r1pp1/p2bpn1p/1p6/1P5B/4PN2/P1B1QPPP/R2R2K1 w - - 1 20,a2a4,a2a3,a2a3,0.0,1.0,1.0,3,0.3333333432674408,-2.8424739837646484,-2.8424739837646484,0.0,0.044257454574108124,0.0,3.1177315711975098
nakamura:d67996814efe,40,40,middlegame,3q1rk1/1n1r1p2/p2bpn1p/1p4p1/PP5B/4PN2/2B1QPPP/R2R2K1 w - - 0 21,f3g5,h4g3,h4g3,0.0,1.0,1.0,2,0.5,-1.2478961944580078,-1.2478961944580078,0.0,0.21392831206321716,0.0,1.5421142578125
nakamura:d67996814efe,42,42,middlegame,3q1rk1/1n1r1p2/p2bpn2/1p4p1/PP5B/4P3/2B1QPPP/R2R2K1 w - - 0 22,h4g5,h4g3,h4g5,1.0,1.0,1.0,1,1.0,7.955970764160156,7.955970764160156,0.0,0.9991280436515808,0.0,0.0008723505889065564
nakamura:d67996814efe,44,44,middlegame,3q1rk1/1n1rbp2/p3pn2/1p4B1/PP6/4P3/2B1QPPP/R2R2K1 w - - 1 23,a4b5,d1d7,a4b5,1.0,1.0,1.0,1,1.0,0.379447877407074,0.379447877407074,0.0,0.38506123423576355,0.0,0.9543529152870178
nakamura:d67996814efe,46,46,middlegame,3q1rk1/1n1rbp2/4pn2/1p4B1/1P6/4P3/2B1QPPP/R2R2K1 w - - 0 24,e2f3,d1d7,d1d7,0.0,1.0,1.0,4,0.25,-1.6416864395141602,-1.6416864395141602,0.0,0.06148844584822655,0.0,2.7889060974121094
nakamura:d67996814efe,48,48,middlegame,3q1rk1/3rbp2/3npn2/1p4B1/1P6/4PQ2/2B2PPP/R2R2K1 w - - 2 25,f3h3,f3g3,f3h3,1.0,1.0,1.0,1,1.0,0.46604645252227783,0.46604645252227783,0.0,0.17629224061965942,0.0,1.7356122732162476
nakamura:d67996814efe,50,50,middlegame,3q1rk1/3rbp2/4pn2/1p4B1/1P2n3/4P2Q/2B2PPP/R2R2K1 w - - 4 26,g5h6,d1d7,d1d7,0.0,1.0,1.0,5,0.20000000298023224,-2.453946113586426,-2.453946113586426,0.0,0.038629185408353806,0.0,3.2537472248077393
nakamura:01b0e6aaef37,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,g1f3,g1f3,0.0,1.0,1.0,3,0.3333333432674408,-2.5330705642700195,-2.5330705642700195,0.0,0.045194413512945175,0.0,3.0967817306518555
nakamura:01b0e6aaef37,2,2,opening,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,c2c4,g1f3,g1f3,0.0,0.0,1.0,8,0.125,-3.6646041870117188,-3.6646041870117188,0.0,0.018876884132623672,0.0,3.9698171615600586
nakamura:01b0e6aaef37,4,4,opening,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,g1f3,b1c3,b1c3,0.0,1.0,1.0,2,0.5,-2.0459136962890625,-2.0459136962890625,0.0,0.09698851406574249,0.0,2.333162784576416
nakamura:01b0e6aaef37,6,6,opening,rnbqkb1r/p1pp1ppp/1p2pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,g2g3,b1c3,b1c3,0.0,1.0,1.0,2,0.5,-1.273885726928711,-1.273885726928711,0.0,0.18389391899108887,0.0,1.6933960914611816
nakamura:01b0e6aaef37,8,8,opening,rn1qkb1r/p1pp1ppp/bp2pn2/8/2PP4/5NP1/PP2PP1P/RNBQKB1R w KQkq - 1 5,d1c2,b2b3,b2b3,0.0,1.0,1.0,4,0.25,-2.363140106201172,-2.363140106201172,0.0,0.04126052185893059,0.0,3.1878490447998047
nakamura:01b0e6aaef37,10,10,opening,rn1qk2r/p1pp1ppp/bp2pn2/8/1bPP4/5NP1/PPQ1PP1P/RNB1KB1R w KQkq - 3 6,c1d2,b1d2,c1d2,1.0,1.0,1.0,1,1.0,1.8047676086425781,1.8047676086425781,0.0,0.757614254951477,0.0,0.2775809168815613
nakamura:01b0e6aaef37,12,12,opening,rn1qk2r/p1ppbppp/bp2pn2/8/2PP4/5NP1/PPQBPP1P/RN2KB1R w KQkq - 5 7,f1g2,e2e4,f1g2,1.0,1.0,1.0,1,1.0,2.4109020233154297,2.4109020233154297,0.0,0.8668498396873474,0.0,0.14288952946662903
nakamura:01b0e6aaef37,14,14,opening,rn1q1rk1/p1ppbppp/bp2pn2/8/2PP4/5NP1/PPQBPPBP/RN2K2R w KQ - 7 8,e1g1,f3e5,f3e5,0.0,1.0,1.0,2,0.5,-0.1610260009765625,-0.1610260009765625,0.0,0.3496367335319519,0.0,1.0508606433868408
nakamura:01b0e6aaef37,16,16,opening,rn1q1rk1/p2pbppp/bpp1pn2/8/2PP4/5NP1/PPQBPPBP/RN3RK1 w - - 0 9,d2f4,e2e4,e2e4,0.0,0.0,1.0,7,0.1428571492433548,-3.0286102294921875,-3.0286102294921875,0.0,0.024016892537474632,0.0,3.7289979457855225
nakamura:01b0e6aaef37,18,18,opening,rn1q1rk1/p3bppp/bpp1pn2/3p4/2PP1B2/5NP1/PPQ1PPBP/RN3RK1 w - - 0 10,b1d2,b2b3,b2b3,0.0,1.0,1.0,2,0.5,-0.4012508988380432,-0.4012508988380432,0.0,0.293222039937973,0.0,1.22682523727417
nakamura:01b0e6aaef37,20,20,middlegame,r2q1rk1/p2nbppp/bpp1pn2/3p4/2PP1B2/5NP1/PPQNPPBP/R4RK1 w - - 2 11,f1c1,b2b3,b2b3,0.0,1.0,1.0,4,0.25,-0.8454505205154419,-0.8454505205154419,0.0,0.08973920345306396,0.0,2.4108476638793945
nakamura:01b0e6aaef37,22,22,middlegame,r2q1rk1/p2nbppp/bp2pn2/2pp4/2PP1B2/5NP1/PPQNPPBP/R1R3K1 w - - 0 12,c2a4,c4d5,c4d5,0.0,0.0,1.0,6,0.1666666716337204,-1.9195460081100464,-1.9195460081100464,0.0,0.06127278134226799,0.0,2.79241943359375
nakamura:01b0e6aaef37,24,24,middlegame,r2q1rk1/pb1nbppp/1p2pn2/2pp4/Q1PP1B2/5NP1/PP1NPPBP/R1R3K1 w - - 2 13,f3e5,c4d5,c4d5,0.0,1.0,1.0,2,0.5,-0.1733684539794922,-0.1733684539794922,0.0,0.2647274434566498,0.0,1.3290544748306274
nakamura:01b0e6aaef37,26,26,middlegame,r2q1rk1/pb1nbppp/1p2pn2/3pN3/Q1Pp1B2/6P1/PP1NPPBP/R1R3K1 w - - 0 14,c4d5,e5c6,e5c6,0.0,1.0,1.0,2,0.5,-0.4462088942527771,-0.4462088942527771,0.0,0.26862841844558716,0.0,1.3144261837005615
nakamura:01b0e6aaef37,28,28,middlegame,r2q1rk1/pb2bppp/1p2pn2/3Pn3/Q2p1B2/6P1/PP1NPPBP/R1R3K1 w - - 0 15,f4e5,d5e6,f4e5,1.0,1.0,1.0,1,1.0,3.3540878295898438,3.3540878295898438,0.0,0.9628957509994507,0.0,0.03781014680862427
nakamura:01b0e6aaef37,30,30,middlegame,r2q1rk1/p3bppp/1p2pn2/3bB3/Q2p4/6P1/PP1NPPBP/R1R3K1 w - - 0 16,a4d4,e5d4,e5d4,0.0,1.0,1.0,2,0.5,-0.040457725524902344,-0.040457725524902344,0.0,0.3152550458908081,0.0,1.154373288154602
nakamura:01b0e6aaef37,32,32,middlegame,r2q1rk1/p4ppp/1p2pn2/2bbB3/3Q4/6P1/PP1NPPBP/R1R3K1 w - - 1 17,e5f6,d4h4,d4h4,0.0,1.0,1.0,5,0.20000000298023224,-1.9723224639892578,-1.9723224639892578,0.0,0.07055085152387619,0.0,2.651421546936035
nakamura:01b0e6aaef37,34,34,middlegame,r2q1rk1/p4ppp/1p2pB2/3b4/3b4/6P1/PP1NPPBP/R1R3K1 w - - 0 18,f6d8,f6d4,f6d8,1.0,1.0,1.0,1,1.0,5.2254180908203125,5.2254180908203125,0.0,0.9940744042396545,0.0,0.005943245254456997
nakamura:01b0e6aaef37,36,36,middlegame,r2r2k1/p4ppp/1p2p3/3b4/3b4/6P1/PP1NPPBP/R1R3K1 w - - 0 19,g2d5,a1b1,g2d5,1.0,1.0,1.0,1,1.0,1.3117198944091797,1.3117198944091797,0.0,0.5270369648933411,0.0,0.640484631061554
nakamura:01b0e6aaef37,38,38,middlegame,r5k1/p4ppp/1p2p3/3r4/3b4/6P1/PP1NPP1P/R1R3K1 w - - 0 20,c1c2,a1b1,c1c2,1.0,1.0,1.0,1,1.0,0.8397598266601562,0.8397598266601562,0.0,0.43364158272743225,0.0,0.8355369567871094
nakamura:01b0e6aaef37,40,40,middlegame,3r2k1/p4ppp/1p2p3/3r4/3b4/6P1/PPRNPP1P/R5K1 w - - 2 21,a1c1,d2f3,d2f3,0.0,1.0,1.0,2,0.5,-0.9184741377830505,-0.9184741377830505,0.0,0.1711648851633072,0.0,1.7651278972625732
nakamura:01b0e6aaef37,42,42,middlegame,3r2k1/p4pp1/1p2p2p/3r4/3b4/6P1/PPRNPP1P/2R3K1 w - - 0 22,d2f3,e2e3,d2f3,1.0,1.0,1.0,1,1.0,0.31532102823257446,0.31532102823257446,0.0,0.3869135081768036,0.0,0.9495541453361511
nakamura:01b0e6aaef37,44,44,middlegame,3r2k1/p4pp1/1p2pb1p/3r4/8/5NP1/PPR1PP1P/2R3K1 w - - 2 23,e2e4,g1f1,g1f1,0.0,0.0,1.0,7,0.1428571492433548,-1.747746467590332,-1.747746467590332,0.0,0.04435267671942711,0.0,3.115582227706909
nakamura:01b0e6aaef37,46,46,middlegame,3r2k1/p2r1pp1/1p2pb1p/8/4P3/5NP1/PPR2P1P/2R3K1 w - - 1 24,b2b3,e4e5,e4e5,0.0,1.0,1.0,4,0.25,-1.562987208366394,-1.562987208366394,0.0,0.09034638106822968,0.0,2.404104232788086
nakamura:01b0e6aaef37,48,48,middlegame,3r2k1/p2r1p2/1p2pb1p/6p1/4P3/1P3NP1/P1R2P1P/2R3K1 w - - 0 25,h2h3,e4e5,e4e5,0.0,1.0,1.0,5,0.20000000298023224,-2.1131906509399414,-2.1131906509399414,0.0,0.054092179983854294,0.0,2.9170656204223633
nakamura:01b0e6aaef37,50,50,middlegame,3r4/p2r1pk1/1p2pb1p/6p1/4P3/1P3NPP/P1R2P2/2R3K1 w - - 1 26,g1f1,g1g2,g1g2,0.0,1.0,1.0,3,0.3333333432674408,-0.5948619842529297,-0.5948619842529297,0.0,0.1997118592262268,0.0,1.6108797788619995
nakamura:01b0e6aaef37,52,52,middlegame,3r4/p2r1pk1/1p2p2p/6p1/3bP3/1P3NPP/P1R2P2/2R2K2 w - - 3 27,b3b4,f1e2,f1e2,0.0,0.0,0.0,18,0.0555555559694767,-6.226559638977051,-6.226559638977051,0.0,0.0009036833071149886,0.0,7.009031772613525
nakamura:01b0e6aaef37,54,54,middlegame,3r4/p2r1pk1/1p2pb1p/6p1/1P2P3/5NPP/P1R2P2/2R2K2 w - - 1 28,f1e2,e4e5,f1e2,1.0,1.0,1.0,1,1.0,0.9717235565185547,0.9717235565185547,0.0,0.5766586065292358,0.0,0.5505048036575317
nakamura:01b0e6aaef37,56,56,middlegame,3r4/p2r1pk1/1p2pb2/6pp/1P2P3/5NPP/P1R1KP2/2R5 w - - 0 29,g3g4,e4e5,e4e5,0.0,1.0,1.0,3,0.3333333432674408,-1.9263200759887695,-1.9263200759887695,0.0,0.07156026363372803,0.0,2.6372153759002686
nakamura:01b0e6aaef37,58,58,middlegame,3r4/p2r1pk1/1p2pb2/6p1/1P2P1p1/5N1P/P1R1KP2/2R5 w - - 0 30,h3g4,e4e5,h3g4,1.0,1.0,1.0,1,1.0,6.26786994934082,6.26786994934082,0.0,0.9976486563682556,0.0,0.0023541138507425785
nakamura:01b0e6aaef37,60,60,endgame,3r4/p2rbpk1/1p2p3/6p1/1P2P1P1/5N2/P1R1KP2/2R5 w - - 1 31,a2a3,c2c7,a2a3,1.0,1.0,1.0,1,1.0,0.30329036712646484,0.30329036712646484,0.0,0.33330225944519043,0.0,1.098705530166626
nakamura:01b0e6aaef37,62,62,endgame,3r4/3rbpk1/1p2p3/p5p1/1P2P1P1/P4N2/2R1KP2/2R5 w - - 0 32,b4a5,b4b5,b4a5,1.0,1.0,1.0,1,1.0,1.8584651947021484,1.8584651947021484,0.0,0.6276271343231201,0.0,0.46580904722213745
nakamura:01b0e6aaef37,64,64,endgame,3r4/3rbpk1/4p3/p5p1/4P1P1/P4N2/2R1KP2/2R5 w - - 0 33,a3a4,f3e5,a3a4,1.0,1.0,1.0,1,1.0,0.7333831787109375,0.7333831787109375,0.0,0.47273558378219604,0.0,0.7492190599441528
nakamura:01b0e6aaef37,66,66,endgame,3r4/3r1pk1/3bp3/p5p1/P3P1P1/5N2/2R1KP2/2R5 w - - 1 34,c1d1,f3g5,f3g5,0.0,0.0,1.0,6,0.1666666716337204,-4.787326812744141,-4.787326812744141,0.0,0.006769177038222551,0.0,4.995375633239746
nakamura:01b0e6aaef37,68,68,endgame,3r4/3rbpk1/4p3/p5p1/P3P1P1/5N2/2R1KP2/3R4 w - - 3 35,d1d7,c2d2,d1d7,1.0,1.0,1.0,1,1.0,1.4220542907714844,1.4220542907714844,0.0,0.7336939573287964,0.0,0.3096632659435272
nakamura:01b0e6aaef37,70,70,endgame,8/3rbpk1/4p3/p5p1/P3P1P1/5N2/2R1KP2/8 w - - 0 36,f3e5,c2c4,f3e5,1.0,1.0,1.0,1,1.0,1.4881410598754883,1.4881410598754883,0.0,0.4752354025840759,0.0,0.7439450621604919
nakamura:01b0e6aaef37,72,72,endgame,8/4bpk1/4p3/p3N1p1/P2rP1P1/8/2R1KP2/8 w - - 2 37,c2c4,e5c6,e5c6,0.0,1.0,1.0,3,0.3333333432674408,-0.7714462280273438,-0.7714462280273438,0.0,0.1598888635635376,0.0,1.833276391029358
nakamura:01b0e6aaef37,74,74,endgame,8/4bpk1/4p3/p3N1p1/P1r1P1P1/8/4KP2/8 w - - 0 38,e5c4,e2d3,e5c4,1.0,1.0,1.0,1,1.0,9.108076095581055,9.108076095581055,0.0,0.9997029900550842,0.0,0.00029702542815357447
nakamura:01b0e6aaef37,76,76,endgame,8/5pk1/4p3/p5p1/PbN1P1P1/8/4KP2/8 w - - 1 39,c4e5,f2f3,f2f3,0.0,1.0,1.0,5,0.20000000298023224,-2.5480613708496094,-2.5480613708496094,0.0,0.030392080545425415,0.0,3.4935731887817383
nakamura:01b0e6aaef37,78,78,endgame,8/5pk1/4p3/p3N1p1/P3P1P1/2b5/4KP2/8 w - - 3 40,e5c6,e5c4,e5c6,1.0,1.0,1.0,1,1.0,0.18371963500976562,0.18371963500976562,0.0,0.34693455696105957,0.0,1.0586190223693848
nakamura:01b0e6aaef37,80,80,endgame,8/6k1/2N1p3/p4pp1/P3P1P1/2b5/4KP2/8 w - - 0 41,e2d3,e4f5,e4f5,0.0,1.0,1.0,4,0.25,-2.866720199584961,-2.866720199584961,0.0,0.03231734037399292,0.0,3.4321513175964355
nakamura:01b0e6aaef37,82,82,endgame,8/6k1/2N1p3/p4pp1/P3P1P1/3K4/5P2/4b3 w - - 2 42,f2f3,e4f5,f2f3,1.0,1.0,1.0,1,1.0,0.40643125772476196,0.40643125772476196,0.0,0.4231448173522949,0.0,0.8600408434867859
nakamura:01b0e6aaef37,84,84,endgame,8/8/2N1pk2/p4pp1/P3P1P1/3K1P2/8/4b3 w - - 1 43,d3c4,e4f5,e4f5,0.0,1.0,1.0,5,0.20000000298023224,-1.4407652616500854,-1.4407652616500854,0.0,0.07720214128494263,0.0,2.5613279342651367
nakamura:01b0e6aaef37,86,86,endgame,8/8/2N1pk2/p5p1/P1K1p1P1/5P2/8/4b3 w - - 0 44,f3e4,c6d4,f3e4,1.0,1.0,1.0,1,1.0,4.098160743713379,4.098160743713379,0.0,0.969854474067688,0.0,0.03060923144221306
nakamura:01b0e6aaef37,88,88,endgame,8/8/2N1pk2/p5p1/P1K1P1P1/8/3b4/8 w - - 1 45,e4e5,c4b5,c4b5,0.0,1.0,1.0,5,0.20000000298023224,-2.103548049926758,-2.103548049926758,0.0,0.05533737316727638,0.0,2.8943066596984863
nakamura:01b0e6aaef37,90,90,endgame,8/5k2/2N1p3/p3P1p1/P1K3P1/8/3b4/8 w - - 1 46,c4c5,c4b5,c4b5,0.0,0.0,1.0,6,0.1666666716337204,-2.3070831298828125,-2.3070831298828125,0.0,0.0527588315308094,0.0,2.942023992538452
nakamura:01b0e6aaef37,92,92,endgame,4k3/8/2N1p3/p1K1P1p1/P5P1/8/3b4/8 w - - 3 47,c5d6,c5b5,c5d6,1.0,1.0,1.0,1,1.0,0.5965413451194763,0.5965413451194763,0.0,0.5256367325782776,0.0,0.6431449055671692
nakamura:01b0e6aaef37,94,94,endgame,8/5k2/2NKp3/p3P1p1/P5P1/8/3b4/8 w - - 5 48,c6d8,c6d4,c6d8,1.0,1.0,1.0,1,1.0,1.152989387512207,1.152989387512207,0.0,0.6032729148864746,0.0,0.5053856372833252
nakamura:01b0e6aaef37,96,96,endgame,3Nk3/8/3Kp3/p3P1p1/P5P1/8/3b4/8 w - - 7 49,d8e6,d8c6,d8e6,1.0,1.0,1.0,1,1.0,2.2930335998535156,2.2930335998535156,0.0,0.7975453734397888,0.0,0.22621652483940125
nakamura:01b0e6aaef37,98,98,endgame,4k3/8/3KN3/p3P1p1/Pb4P1/8/8/8 w - - 1 50,d6d5,e6c5,d6d5,1.0,1.0,1.0,1,1.0,0.8642520904541016,0.8642520904541016,0.0,0.5583708882331848,0.0,0.5827318429946899
nakamura:01b0e6aaef37,100,100,endgame,4k3/8/4N3/p2KP1p1/P5P1/8/3b4/8 w - - 3 51,d5e4,e6d4,e6d4,0.0,1.0,1.0,4,0.25,-0.5571070909500122,-0.5571070909500122,0.0,0.114264115691185,0.0,2.1692428588867188
nakamura:aa995f873a90,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,g1f3,g1f3,0.0,1.0,1.0,3,0.3333333432674408,-2.5330705642700195,-2.5330705642700195,0.0,0.045194413512945175,0.0,3.0967817306518555
nakamura:aa995f873a90,2,2,opening,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c2c4,g1f3,g1f3,0.0,0.0,1.0,7,0.1428571492433548,-3.349092483520508,-3.349092483520508,0.0,0.0233610812574625,0.0,3.756683826446533
nakamura:aa995f873a90,4,4,opening,rnbqkbnr/pp2pppp/2p5/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,g1f3,b1c3,b1c3,0.0,1.0,1.0,2,0.5,-0.41453081369400024,-0.41453081369400024,0.0,0.2461569458246231,0.0,1.4017860889434814
nakamura:aa995f873a90,6,6,opening,rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,b1c3,e2e3,b1c3,1.0,1.0,1.0,1,1.0,1.7071714401245117,1.7071714401245117,0.0,0.5625623464584351,0.0,0.5752533078193665
nakamura:aa995f873a90,8,8,opening,rnbqkb1r/1p2pppp/p1p2n2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,c4c5,c1g5,c1g5,0.0,0.0,0.0,11,0.09090909361839294,-2.7691917419433594,-2.7691917419433594,0.0,0.019266463816165924,0.0,3.9493892192840576
nakamura:aa995f873a90,10,10,opening,rn1qkb1r/1p2pppp/p1p2n2/2Pp1b2/3P4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 1 6,c1f4,b2b4,c1f4,1.0,1.0,1.0,1,1.0,1.3661108016967773,1.3661108016967773,0.0,0.5160098671913147,0.0,0.6616293787956238
nakamura:aa995f873a90,12,12,opening,r2qkb1r/1p1npppp/p1p2n2/2Pp1b2/3P1B2/2N2N2/PP2PPPP/R2QKB1R w KQkq - 3 7,e2e3,h2h3,h2h3,0.0,1.0,1.0,2,0.5,-0.11687850952148438,-0.11687850952148438,0.0,0.39990055561065674,0.0,0.9165393710136414
nakamura:aa995f873a90,14,14,opening,r2qkb1r/1p1n1ppp/p1p1pn2/2Pp1b2/3P1B2/2N1PN2/PP3PPP/R2QKB1R w KQkq - 0 8,f1e2,f1d3,f1d3,0.0,1.0,1.0,4,0.25,-0.876043438911438,-0.876043438911438,0.0,0.12336869537830353,0.0,2.0925779342651367
nakamura:aa995f873a90,16,16,opening,r2qkb1r/1p1n1ppp/p1p1p3/2Pp1b2/3PnB2/2N1PN2/PP2BPPP/R2QK2R w KQkq - 2 9,f3d2,e1g1,e1g1,0.0,0.0,1.0,7,0.1428571492433548,-4.370955467224121,-4.370955467224121,0.0,0.006694498006254435,0.0,5.006469249725342
nakamura:aa995f873a90,18,18,opening,r2qkb1r/1p1n1ppp/p1p5/2Pppb2/3PnB2/2N1P3/PP1NBPPP/R2QK2R w KQkq - 0 10,f4g3,d4e5,d4e5,0.0,1.0,1.0,3,0.3333333432674408,-1.9718475341796875,-1.9718475341796875,0.0,0.07933993637561798,0.0,2.5340137481689453
nakamura:aa995f873a90,20,20,middlegame,r2qkb1r/1p1n1ppp/p1p5/2Pppb2/3P4/2N1P1n1/PP1NBPPP/R2QK2R w KQkq - 0 11,h2g3,f2g3,h2g3,1.0,1.0,1.0,1,1.0,3.8597888946533203,3.8597888946533203,0.0,0.9784039855003357,0.0,0.021832598373293877
nakamura:aa995f873a90,22,22,middlegame,r2qkb1r/1p1n1p1p/p1p3p1/2Pppb2/3P4/2N1P1P1/PP1NBPP1/R2QK2R w KQkq - 0 12,b2b4,g3g4,g3g4,0.0,1.0,1.0,2,0.5,-0.7210283279418945,-0.7210283279418945,0.0,0.14789614081382751,0.0,1.9112449884414673
nakamura:aa995f873a90,24,24,middlegame,r2qkb1r/1p1n1p1p/p1p3p1/2Pp1b2/1P1p4/2N1P1P1/P2NBPP1/R2QK2R w KQkq - 0 13,e3d4,c3a4,e3d4,1.0,1.0,1.0,1,1.0,6.460075378417969,6.460075378417969,0.0,0.9976125955581665,0.0,0.0023902675602585077
