game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
firouzja:07027a518e29,59,59,middlegame,1r4kr/1p2n1b1/3N1p2/p1P1q3/2Pn2p1/P2PP1P1/3B1PQ1/1RRKN3 b - - 2 30,d4e6,d4c6,d4c6,0.0,1.0,1.0,3,0.3333333432674408,-0.49505138397216797,-0.6630439758300781,0.16799259185791016,0.14675450325012207,0.09313616901636124,1.9189941883087158
firouzja:4443d346f50a,46,46,middlegame,4k2r/1r1nb1p1/p3p2p/2p1P3/1q2Q1PP/2N3B1/1PP5/2KR3R w k - 2 24,e4g6,e4b4,e4g6,1.0,1.0,1.0,1,1.0,0.165679931640625,0.05914783477783203,0.10653209686279297,0.43553704023361206,0.04999415576457977,0.8311754465103149
firouzja:78c255d8942e,54,54,middlegame,8/pr3pk1/5qpp/3R4/8/8/PP2QPP1/6K1 w - - 1 28,b2b3,d5d2,b2b3,1.0,1.0,1.0,1,1.0,1.0037851333618164,0.6551284790039062,0.34865665435791016,0.5097079873085022,0.13641119003295898,0.6739173531532288
firouzja:b94c558a4a58,9,9,opening,r1bqk2r/pppp1ppp/2B2n2/2b1p3/4P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 5,d7c6,b7c6,d7c6,1.0,1.0,1.0,1,1.0,1.468398094177246,1.5567035675048828,-0.08830547332763672,0.8042669296264648,0.0033410314936190844,0.2178240418434143
firouzja:8c675176894e,48,48,middlegame,2k5/pppnq3/2p1bp2/2P1p2p/PP2P1rP/4QN2/6PK/R3R3 w - - 2 25,a1c1,g2g3,g2g3,0.0,0.0,0.0,12,0.0833333358168602,-2.390167236328125,-3.890167474746704,1.500000238418579,0.02121007815003395,0.1283431053161621,3.853278875350952
firouzja:7272553e3889,132,132,endgame,2rR4/1kP3P1/3B1K2/8/2b5/8/8/8 w - - 1 67,f6e7,d8c8,d8c8,0.0,1.0,1.0,2,0.5,-0.8017644286155701,-0.7150125503540039,-0.08675187826156616,0.22230397164821625,0.046722378581762314,1.5037095546722412
firouzja:81504771dc70,47,47,middlegame,2brr1k1/Q4pp1/2p3q1/3n4/4p2p/1P2P1P1/PB3P1P/2RR1BK1 b - - 2 24,c8g4,h4g3,c8g4,1.0,1.0,1.0,1,1.0,1.3969582319259644,0.8719491362571716,0.5250090956687927,0.5072813034057617,0.12916842103004456,0.6786895990371704
firouzja:e57a6b5b6d2b,41,41,middlegame,r2r2k1/pp3ppp/4pn2/1b6/2N5/PB1nPPP1/1PRNK1P1/7R b - - 2 21,a8c8,d3c5,a8c8,1.0,1.0,1.0,1,1.0,0.4147615432739258,-0.6531705260276794,1.06793212890625,0.3199475407600403,0.21518659591674805,1.1395982503890991
firouzja:7a742bee30c5,43,43,middlegame,3r2k1/2p2p1p/2p1n1p1/p3n3/2P3PP/1PN2P2/P3P3/2K2B1R b - - 0 22,h7h6,e6d4,e6d4,0.0,0.0,1.0,10,0.10000000149011612,-1.3174209594726562,-2.886929512023926,1.5695085525512695,0.04198753833770752,0.27742400765419006,3.170382499694824
firouzja:e6ae1e3dcd1a,101,101,endgame,5r2/p5kp/1P6/P7/R1Bpb3/3Nb1P1/7K/8 b - - 0 51,f8f1,a7b6,a7b6,0.0,1.0,1.0,2,0.5,-0.5924844145774841,-1.2790098190307617,0.6865254044532776,0.2729310691356659,0.2144639492034912,1.2985360622406006
firouzja:2369616b1f44,89,89,endgame,8/2p5/6k1/PK4p1/5pP1/2B2n2/8/8 b - - 1 45,f3h2,f3e5,f3h2,1.0,1.0,1.0,1,1.0,1.376542091369629,0.8267460465431213,0.5497960448265076,0.35538578033447266,0.23816867172718048,1.0345513820648193
firouzja:e3e0dc06d650,36,36,middlegame,r4rk1/1p2qnbp/2p3p1/p3P2n/2P2p1P/PP5B/1BQN1P2/2KR3R w - - 1 19,d2f3,e5e6,e5e6,0.0,1.0,1.0,2,0.5,-0.5128774642944336,-1.0770769119262695,0.5641994476318359,0.21158327162265778,0.10251638293266296,1.5531365871429443
firouzja:38f39e92f24f,10,10,opening,r1bqkb1r/pppp2pp/2n2n2/1B2p3/4N3/5N2/PPPP1PPP/R1BQK2R w KQkq - 1 6,d1e2,d2d3,d2d3,0.0,1.0,1.0,2,0.5,-0.1987476348876953,-0.2997913360595703,0.101043701171875,0.23695291578769684,0.04630018398165703,1.4398938417434692
firouzja:4443d346f50a,36,36,middlegame,4k2r/1bq1bpp1/p3pn1p/2p5/1r2PPPP/2N3B1/1PP1Q1B1/2KR3R w k - 0 19,e4e5,g4g5,e4e5,1.0,1.0,1.0,1,1.0,0.03415966033935547,0.07379627227783203,-0.03963661193847656,0.2403741031885147,0.11302653700113297,1.4255588054656982
firouzja:3181124cd60c,20,20,middlegame,r1bqr1k1/1pp1bpp1/p1np1n1p/4p3/B3P3/2PP1NBP/PP3PP1/RN1QK2R w KQ - 2 11,e1g1,b1d2,b1d2,0.0,1.0,1.0,2,0.5,-1.0556526184082031,-1.0971555709838867,0.041502952575683594,0.2294997274875641,0.02283245325088501,1.4718533754348755
firouzja:329ec1879994,81,81,endgame,5bk1/5pp1/8/6q1/1p5p/1P3Q1P/1BP5/1K6 b - - 1 41,g5g1,g5g3,g5g1,1.0,1.0,1.0,1,1.0,0.6914796829223633,1.5527229309082031,-0.8612432479858398,0.36710190773010254,0.1667076051235199,1.0021158456802368
firouzja:236c80309c85,151,151,endgame,4r3/8/8/1r6/2K3k1/2BR4/8/8 b - - 54 76,b5b1,b5b8,b5b8,0.0,0.0,1.0,7,0.1428571492433548,-1.7856436967849731,-1.563761591911316,-0.22188210487365723,0.04743413254618645,0.0278078094124794,3.0484132766723633
firouzja:3b0685c8b6a6,5,5,opening,rnbqkb1r/pppppp1p/5np1/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,f8g7,d7d5,f8g7,1.0,1.0,1.0,1,1.0,1.714391827583313,2.196043014526367,-0.4816511869430542,0.6181513071060181,0.285515695810318,0.48102203011512756
firouzja:82e7177c7e27,11,11,opening,rnbq1rk1/ppp1ppbp/3p1np1/8/3P4/1P3NP1/PBP1PPBP/RN1QK2R b KQ - 1 6,b8d7,b8c6,b8d7,1.0,1.0,1.0,1,1.0,0.4344644546508789,0.4215412139892578,0.012923240661621094,0.2941907048225403,0.08785682171583176,1.2235270738601685
firouzja:eac9a5eccb8a,26,26,middlegame,2rqr1k1/pb3ppp/1ppb1n2/3pn3/8/1PN1PN2/PB1PBPPP/1QRR2K1 w - - 8 14,d2d4,f3e5,b1a1,0.0,1.0,1.0,3,0.3333333432674408,-0.20982658863067627,-0.030930519104003906,-0.17889606952667236,0.1176828071475029,0.0813077986240387,2.1397624015808105
firouzja:7a742bee30c5,53,53,middlegame,3r4/2p2pk1/2n1n1p1/p1p3P1/2P2P1R/1PN1P3/P7/2K2B2 b - - 0 27,c6b4,d8h8,c6b4,1.0,1.0,1.0,1,1.0,0.3581714630126953,0.9689903855323792,-0.6108189225196838,0.3230552077293396,0.2668653726577759,1.1299320459365845
firouzja:329ec1879994,151,151,endgame,6k1/4bp2/6p1/8/1P5p/2K4P/3B4/8 b - - 0 76,g6g5,g8f8,g8f8,0.0,1.0,1.0,3,0.3333333432674408,-0.653559684753418,-0.7049484252929688,0.05138874053955078,0.15254312753677368,0.07380174100399017,1.8803080320358276
firouzja:2b5b8be44548,50,50,middlegame,2kr2r1/2p2p2/Pq6/4p2p/3P2nN/3pP1P1/P4PK1/R3Q2R w - - 0 26,h4f3,a1b1,a1b1,0.0,0.0,1.0,9,0.1111111119389534,-3.243109703063965,-2.9037256240844727,-0.3393840789794922,0.018880387768149376,0.0631244033575058,3.9696314334869385
firouzja:418a38c1053f,74,74,endgame,5n1r/3nqpk1/2R3p1/3Q2P1/1r3P2/4P1N1/5N1P/2R3K1 w - - 1 38,d5d3,e3e4,e3e4,0.0,0.0,0.0,11,0.09090909361839294,-1.8988617658615112,-2.5238990783691406,0.6250373125076294,0.03086777962744236,0.11384138464927673,3.4780421257019043
firouzja:5955ee1899c0,36,36,middlegame,r1bqn1k1/pp4pp/2pp1p2/3Nb3/5P1B/8/P1P3PP/1R2QBK1 w - - 0 19,f4e5,d5e3,f4e5,1.0,1.0,1.0,1,1.0,0.8366413712501526,1.2806615829467773,-0.44402021169662476,0.4123609960079193,0.06795692443847656,0.8858560919761658
firouzja:329ec1879994,39,39,middlegame,4k2r/2qnbpp1/r2p4/3Rp3/1p3PPp/1N2B2P/PPP2Q2/1K5R b k g3 0 20,e8g8,h4g3,h4g3,0.0,1.0,1.0,3,0.3333333432674408,-0.31831932067871094,-0.9817037582397461,0.6633844375610352,0.1582583338022232,0.08475929498672485,1.8435266017913818
firouzja:f0ffd66eacbf,8,8,opening,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 5,e1g1,d2d3,e1g1,1.0,1.0,1.0,1,1.0,1.7283296585083008,2.57330322265625,-0.8449735641479492,0.7123135924339294,0.13775163888931274,0.3392370343208313
firouzja:aea42b1674f5,73,73,endgame,1b2r1k1/1q1R1pp1/7p/1P2p3/P7/4nPP1/1NR2Q1P/6K1 b - - 0 37,b7d7,e3c2,b7d7,1.0,1.0,1.0,1,1.0,2.470778465270996,1.9615840911865234,0.5091943740844727,0.6813626885414124,0.06583964824676514,0.38366058468818665
firouzja:dd08ca7d4f36,51,51,middlegame,2r4r/1n2kp2/p2p1p1b/3PpP2/1p5R/5N1Q/PPPN1q1P/1K1R4 b - - 4 26,h6d2,b7c5,h6d2,1.0,1.0,1.0,1,1.0,0.3185558319091797,0.4472990036010742,-0.12874317169189453,0.1573333740234375,0.12476203590631485,1.8493883609771729
firouzja:ba6c15cf6368,131,131,endgame,8/8/5k2/5p2/4r1p1/3N2P1/3K4/8 b - - 0 66,f6g5,e4a4,e4a4,0.0,1.0,1.0,2,0.5,-0.1170206069946289,0.1769237518310547,-0.2939443588256836,0.2318430095911026,0.08975596725940704,1.4616947174072266
firouzja:fc470688bb2b,32,32,middlegame,3qk2r/1p2bppp/p1r1pn2/P2p4/5B2/2P1Pb2/1P2BPPP/R2Q1RK1 w k - 0 17,e2f3,g2f3,e2f3,1.0,1.0,1.0,1,1.0,2.8993186950683594,3.7379932403564453,-0.8386745452880859,0.9447997808456421,0.01784069836139679,0.05678224563598633
firouzja:4a4615598c77,55,55,middlegame,1k1b3r/7p/1nb2p2/2pNpN2/pp2P3/1P4P1/P1P4P/1K1R1B2 b - - 0 28,b6d5,a4b3,a4b3,0.0,1.0,1.0,3,0.3333333432674408,-1.119277000427246,-1.0266304016113281,-0.09264659881591797,0.09908953309059143,0.2639882266521454,2.3117315769195557
firouzja:9ef3d2772688,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,g1f3,e2e4,0.0,1.0,1.0,3,0.3333333432674408,0.9132699966430664,-2.5330705642700195,3.446340560913086,0.05953904241323471,3.2355315685272217,2.8211231231689453
firouzja:4fcbe08e058d,76,76,endgame,8/5pk1/p5p1/2p3P1/2pqQP2/8/P1P2K2/8 w - - 1 39,f2f3,e4d4,e4d4,0.0,1.0,1.0,2,0.5,-1.646697998046875,-1.842626690864563,0.195928692817688,0.14088980853557587,0.012485593557357788,1.9597771167755127
firouzja:4a4615598c77,5,5,opening,r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,c5d4,d7d5,c5d4,1.0,1.0,1.0,1,1.0,3.7470951080322266,3.349423408508301,0.3976716995239258,0.8901978731155396,0.02529243752360344,0.11631149053573608
firouzja:15e819b901da,3,3,opening,rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,d8b6,d7d6,0.0,1.0,1.0,2,0.5,0.5754489898681641,-0.7350788116455078,1.3105278015136719,0.15097981691360474,0.9347631931304932,1.8906090259552002
firouzja:a5f3b3c77ab6,40,40,middlegame,r3n1k1/1pp2pp1/p2n1qbp/3P4/5B2/1BN3QP/PP3PP1/2R3K1 w - - 2 21,f4e5,c1e1,c1e1,0.0,1.0,1.0,2,0.5,-0.7291622161865234,-0.3029346466064453,-0.4262275695800781,0.16839806735515594,0.09068402647972107,1.781424641609192
firouzja:9ba6d30f9201,80,80,endgame,8/p2r4/4R2p/1P5K/P4kp1/8/5P2/8 w - - 0 41,e6f6,e6h6,e6h6,0.0,1.0,1.0,2,0.5,-0.4452066421508789,-0.33809471130371094,-0.10711193084716797,0.2432621568441391,0.05246080458164215,1.4136155843734741
firouzja:fc470688bb2b,22,22,middlegame,2rqk2r/1p2bppp/p1n1pn2/P1pp1b2/3P1B2/2P1PN2/1P1NBPPP/R1Q2RK1 w k - 1 12,d4c5,f3e5,d4c5,1.0,1.0,1.0,1,1.0,0.7182703018188477,1.379892349243164,-0.6616220474243164,0.32335856556892395,0.17034593224525452,1.1289935111999512
firouzja:73fc94bb9f0c,1,1,opening,rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,e7e5,g8f6,e7e5,1.0,1.0,1.0,1,1.0,2.6910343170166016,-4.275278091430664,6.966312408447266,0.5426667928695679,2.6984286308288574,0.6112598180770874
firouzja:8df4c98ef2d3,115,115,endgame,4B3/8/8/1Pk5/5p1p/3b3P/5PK1/8 b - - 7 58,d3e4,d3b5,d3e4,1.0,1.0,1.0,1,1.0,1.0982284545898438,0.7688140273094177,0.329414427280426,0.4838823080062866,0.14054174721240997,0.7259135246276855
firouzja:e57a6b5b6d2b,25,25,middlegame,rn3rk1/pp1b1ppp/1q2pn2/8/2N5/1B2PNP1/PP3PP1/2RQK2R b K - 4 13,b6b4,b6a6,b6b4,1.0,1.0,1.0,1,1.0,0.8305139541625977,1.659149169921875,-0.8286352157592773,0.5802283883094788,0.1030506044626236,0.5443334579467773
firouzja:8148ead875ba,11,11,opening,r1bqkbnr/ppp2p1p/2n3p1/3p4/3P4/2PB4/PP2NPPP/RNBQK2R b KQkq - 0 6,f8g7,c8f5,f8g7,1.0,1.0,1.0,1,1.0,3.0993576049804688,3.8620262145996094,-0.7626686096191406,0.7870144844055176,0.06177442893385887,0.23950861394405365
firouzja:97745f5d2974,26,26,middlegame,r2qnrk1/1p1b1pbp/3p2p1/p1nPp1P1/4P3/2N1B2P/PP1NBP2/R2QK2R w KQ - 1 14,h3h4,d2c4,h3h4,1.0,1.0,1.0,1,1.0,1.6889114379882812,1.8820304870605469,-0.19311904907226562,0.5801124572753906,0.07678548991680145,0.5445332527160645
firouzja:f0ffd66eacbf,58,58,middlegame,r5k1/r4pp1/3p4/7p/8/p1RP2P1/R1P2P1P/6K1 w - - 2 30,g1f1,c3b3,g1f1,1.0,1.0,1.0,1,1.0,0.5201568603515625,-0.11243438720703125,0.6325912475585938,0.2774852514266968,0.061479393392801285,1.2819874286651611
firouzja:f0542b6684dd,75,75,endgame,r7/1n2k1p1/2p5/p1p1p2p/P1N1P1bP/2RB2P1/1PP5/4K3 b - - 3 38,e7e6,b7d6,e7e6,1.0,1.0,1.0,1,1.0,1.823553204536438,1.2052631378173828,0.6182900667190552,0.39350879192352295,0.1562241017818451,0.9326518774032593
firouzja:046e46bd530e,30,30,middlegame,1qrb1rk1/1b1n1ppp/pp1ppn2/8/1PP1P3/PNN1BP2/3QB1PP/2R2RK1 w - - 5 16,f1d1,b3d4,f1d1,1.0,1.0,1.0,1,1.0,3.0263633728027344,2.862380027770996,0.16398334503173828,0.6767382025718689,0.08435560017824173,0.3904707729816437
firouzja:d4239076da91,74,74,endgame,2r5/4kppp/1BPr4/1B2p3/P7/7P/P4PP1/2R3K1 w - - 3 38,b6c5,a4a5,b6c5,1.0,1.0,1.0,1,1.0,1.7556037902832031,2.2534303665161133,-0.49782657623291016,0.7469609975814819,0.06957989186048508,0.29174232482910156
firouzja:4eab755a623b,40,40,middlegame,r2r2k1/4bppp/p3p3/5n2/NpR2P2/1N2PR2/PP4PP/6K1 w - - 0 21,c4c1,e3e4,g1f2,0.0,1.0,1.0,2,0.5,0.11524200439453125,-0.26756763458251953,0.3828096389770508,0.17347733676433563,0.05674044415354729,1.7517082691192627
firouzja:e57a6b5b6d2b,3,3,opening,rnbqkb1r/pppppppp/5n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 2 2,d7d5,f6g8,d7d5,1.0,1.0,1.0,1,1.0,2.0534238815307617,-3.848817825317383,5.9022417068481445,0.2834423780441284,3.4044673442840576,1.2607464790344238
firouzja:329ec1879994,159,159,endgame,6k1/5p2/8/8/1b1K2P1/7p/7B/8 b - - 1 80,g8g7,b4e1,g8g7,1.0,1.0,1.0,1,1.0,0.08368301391601562,0.05564403533935547,0.028038978576660156,0.2334805279970169,0.12566740810871124,1.4546566009521484
firouzja:db95e0c75059,36,36,middlegame,1r1q1k1r/3p1p1p/1p2p1p1/pNpP1n2/Q1Pb1P2/6P1/P4PBP/3R1RK1 w - - 4 19,g2h3,g3g4,g3g4,0.0,0.0,1.0,10,0.10000000149011612,-2.4821062088012695,-3.314042091369629,0.8319358825683594,0.019694149494171143,0.1956477016210556,3.927433490753174
firouzja:3b0685c8b6a6,13,13,opening,rnbq1rk1/ppp2pbp/3p1np1/3Pp3/2P1P3/2N2N1P/PP3PP1/R1BQKB1R b KQ - 0 7,a7a5,b8d7,a7a5,1.0,1.0,1.0,1,1.0,1.366994857788086,1.538060188293457,-0.1710653305053711,0.4535817503929138,0.05395732447504997,0.7905797362327576
firouzja:030472cdaf63,39,39,middlegame,r1b1r2k/ppp3qp/n5p1/2PB1p2/4p3/1Q4P1/PP2PP1P/3RNRK1 b - - 0 20,c7c6,a6c5,a6c5,0.0,1.0,1.0,2,0.5,-1.321507453918457,-2.3567256927490234,1.0352182388305664,0.19950321316719055,0.13755002617835999,1.6119248867034912
firouzja:4a4615598c77,87,87,endgame,8/k6p/1b6/5B2/p1P5/4r1P1/P2K3P/1R6 b - - 2 44,e3f3,e3a3,e3f3,1.0,1.0,1.0,1,1.0,0.6428298950195312,0.8126897215843201,-0.16985982656478882,0.35184818506240845,0.08007583767175674,1.0445555448532104
firouzja:b890d665a116,55,55,middlegame,q6k/4r1pp/p2p2n1/1p1R2b1/4n3/P6Q/1PP1N1PP/3R2BK b - - 5 28,g6e5,g5f6,g5f6,0.0,0.0,1.0,7,0.1428571492433548,-1.873907208442688,-1.2976313829421997,-0.5762758255004883,0.03973326086997986,0.10034369677305222,3.225566864013672
firouzja:236c80309c85,33,33,middlegame,r1bq1rk1/ppp3b1/4p1pp/3n1n2/2BPN2P/P4N2/1PQ2PP1/2BRK2R b K - 5 17,b7b6,c7c6,c7c6,0.0,1.0,1.0,2,0.5,-1.03131103515625,-1.2163925170898438,0.18508148193359375,0.12234867364168167,0.055986277759075165,2.1008803844451904
firouzja:17893277f24c,82,82,endgame,r6k/5nbp/2Np4/3P3B/5B2/1np1Q1P1/1q3PK1/2R5 w - - 1 42,c1h1,h5f7,c1e1,0.0,1.0,1.0,4,0.25,-1.3164596557617188,-2.2468881607055664,0.9304285049438477,0.06676521897315979,0.1209607869386673,2.706573009490967
firouzja:f3ee2215b1bd,69,69,endgame,q5k1/1b3p2/2p1pbp1/1pPpN2p/1P1P1P2/rB4P1/1Q3P1P/4R1K1 b - - 12 35,f6g7,f6e5,g8g7,0.0,1.0,1.0,5,0.20000000298023224,-0.4970235824584961,-1.194742202758789,0.697718620300293,0.07798722386360168,0.09271980822086334,2.551210403442383
firouzja:ad0aa986ff97,73,73,endgame,2r2b2/2p2k2/p3rp2/P4p1p/2p1q3/2B3QP/1P3PP1/R4NK1 b - - 5 37,f8d6,f5f4,f8d6,1.0,1.0,1.0,1,1.0,0.9654311537742615,1.2064638137817383,-0.2410326600074768,0.4567417800426483,0.10301996767520905,0.7836371064186096
firouzja:bf732fc4c71c,40,40,middlegame,2b1k2r/4bp1p/p1qppnp1/4P3/3B1P2/1p4Q1/PP2N1PP/K6R w k - 0 21,e5f6,g3b3,e5f6,1.0,1.0,1.0,1,1.0,3.580606460571289,4.704511642456055,-1.1239051818847656,0.919463574886322,0.05264083296060562,0.08396487683057785
firouzja:030472cdaf63,75,75,endgame,3r3k/p2b3p/1p1R4/3B1p1N/P1p1pPn1/8/1P2P2P/6K1 b - - 2 38,g4e3,h7h6,h7h6,0.0,1.0,1.0,2,0.5,-0.09556007385253906,1.0909185409545898,-1.186478614807129,0.2076210230588913,0.20747783780097961,1.5720409154891968
firouzja:fc470688bb2b,80,80,endgame,2q3k1/1p2Qpp1/p3p2p/Pr1p4/7P/2P1P1P1/1P3P2/R5K1 w - - 7 41,e7a3,b2b4,b2b4,0.0,1.0,1.0,3,0.3333333432674408,-1.6112079620361328,-1.5300416946411133,-0.08116626739501953,0.08355899155139923,0.19310171902179718,2.4822025299072266
firouzja:4443d346f50a,42,42,middlegame,4k2r/1r1nbpp1/p3p2p/q1p1PP2/6PP/2N3B1/1PP1Q3/2KR3R w k - 0 22,f5e6,e2e4,f5e6,1.0,1.0,1.0,1,1.0,0.562413215637207,1.4860267639160156,-0.9236135482788086,0.32946255803108215,0.22758786380290985,1.1102925539016724
firouzja:1f7c3890e306,85,85,endgame,r7/5p1k/p1n2P1p/6pP/R7/2B3K1/1P3P2/8 b - - 0 43,c6d8,h7g8,h7g8,0.0,1.0,1.0,2,0.5,-0.5431337356567383,-0.8467664122581482,0.3036326766014099,0.19010917842388153,0.11038937419652939,1.6601568460464478
firouzja:c08193b704aa,45,45,middlegame,2br1rk1/2q2p1p/5bp1/1pp1pP1n/3pP3/1P1P1N2/1BPN2PP/R3QR1K b - - 1 23,c7e7,h5f4,h5f4,0.0,1.0,1.0,5,0.20000000298023224,-1.024657130241394,-3.0742530822753906,2.049595832824707,0.07775301486253738,0.3334290683269501,2.55421781539917
firouzja:b3e7abc7dc61,55,55,middlegame,3r3k/pp4b1/3r1qbp/3R4/5RQ1/8/PP2PPBP/6K1 b - - 0 28,f6e7,f6b2,f6b2,0.0,1.0,1.0,2,0.5,-0.39303016662597656,-1.1370830535888672,0.7440528869628906,0.2671796977519989,0.07676494866609573,1.3198338747024536
firouzja:3181124cd60c,62,62,endgame,2r2bk1/5pp1/p2p3p/2P5/1n2r3/1PR3BP/5PP1/R5K1 w - - 1 32,f2f3,g3d6,a1c1,0.0,1.0,1.0,4,0.25,0.32887840270996094,-1.092747688293457,1.421626091003418,0.12257085740566254,0.15238210558891296,2.0990657806396484
firouzja:e3e0dc06d650,80,80,endgame,8/7p/2p2k2/pp6/7K/8/5P2/R7 w - - 0 41,a1a5,h4g4,a1a5,1.0,1.0,1.0,1,1.0,1.8024510145187378,2.3710803985595703,-0.5686293840408325,0.7115139365196228,0.12363753467798233,0.34036025404930115
firouzja:095cafa4cf21,54,54,middlegame,5k2/1p3p2/n4npp/3N4/8/4P1P1/PR2P1BP/2r3K1 w - - 1 28,g1f2,g2f1,g1f2,1.0,1.0,1.0,1,1.0,2.8471336364746094,3.986673355102539,-1.1395397186279297,0.9451703429222107,0.02448168396949768,0.05639010667800903
firouzja:8148ead875ba,67,67,endgame,r7/5pk1/8/3pRp1p/1bpP4/5N2/1P3PPP/rBK5 b - - 1 34,c4c3,a8a5,c4c3,1.0,1.0,1.0,1,1.0,0.47323131561279297,0.8498067855834961,-0.3765754699707031,0.19446609914302826,0.12489508092403412,1.6374974250793457
firouzja:45454d7d908c,93,93,endgame,r7/7p/3p2p1/pNkBp3/K3P2P/1P3P2/6P1/8 b - - 2 47,a8a6,a8b8,a8b8,0.0,1.0,1.0,4,0.25,-1.8143863677978516,-1.6569080352783203,-0.15747833251953125,0.07250496745109558,0.02887391299009323,2.6241002082824707
firouzja:8c675176894e,14,14,opening,r1bqk2r/ppp2pp1/2pb1n1p/4p1B1/4P3/3P1N2/PPP2PPP/RN1Q1RK1 w kq - 0 8,g5h4,g5f6,g5h4,1.0,1.0,1.0,1,1.0,2.016094207763672,1.8942184448242188,0.12187576293945312,0.8206718564033508,0.009467387571930885,0.19763195514678955
firouzja:f3ee2215b1bd,99,99,endgame,q1b3k1/5pb1/2p3p1/1pPpNP2/1P1P4/7R/2BQ1PK1/r7 b - - 2 50,a1a2,c8f5,c8f5,0.0,0.0,1.0,6,0.1666666716337204,-2.1369752883911133,-3.4697914123535156,1.3328161239624023,0.045943278819322586,0.33417564630508423,3.0803475379943848
firouzja:e3e0dc06d650,72,72,endgame,8/1p4kp/2p5/p7/5p1Q/3q1K2/5P2/7R w - - 2 37,f3f4,f3g2,f3g2,0.0,1.0,1.0,2,0.5,-0.2476825714111328,0.39342886209487915,-0.641111433506012,0.36831873655319214,0.04816816747188568,0.9988065958023071
firouzja:dc22efa998c3,72,72,endgame,8/5pkp/6p1/p6r/2N1R2b/1P3P2/P3KP2/8 w - - 0 37,e4e8,e4e5,e4e5,0.0,0.0,0.0,12,0.0833333358168602,-2.1771535873413086,-2.940828323364258,0.7636747360229492,0.025764919817447662,0.0921679213643074,3.6587414741516113
firouzja:b3b3a4b92c59,52,52,middlegame,5k2/2p2bp1/1p1prq1p/p4p1P/2P5/PP1B1P2/2PQ2P1/1K5R w - - 1 27,d2f4,h1e1,h1e1,0.0,1.0,1.0,3,0.3333333432674408,-0.41151702404022217,-1.059849739074707,0.6483327150344849,0.13192278146743774,0.14828276634216309,2.025538444519043
firouzja:8c675176894e,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,e2e4,1.0,1.0,1.0,1,1.0,3.237337112426758,-4.563567161560059,7.800904273986816,0.6083189845085144,3.2355315685272217,0.49705588817596436
firouzja:e57a6b5b6d2b,7,7,opening,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R b KQkq - 0 4,f8d6,c7c5,f8d6,1.0,1.0,1.0,1,1.0,0.19310951232910156,1.0376062393188477,-0.8444967269897461,0.3310815393924713,0.06578850746154785,1.1053905487060547
firouzja:d4239076da91,72,72,endgame,2r5/4kppp/2P5/BB2p3/P2r4/7P/P4PP1/2R3K1 w - - 1 37,a5b6,c6c7,c6c7,0.0,1.0,1.0,4,0.25,-0.8588762283325195,-1.3484115600585938,0.4895353317260742,0.09752517193555832,0.2495468258857727,2.3276448249816895
firouzja:483c44814465,78,78,endgame,5bk1/5pp1/2Nnp2p/8/2N5/4PPPP/6K1/8 w - - 1 40,c4d6,c4e5,c4e5,0.0,1.0,1.0,2,0.5,-0.6857643127441406,-0.5849952101707458,-0.10076910257339478,0.19634206593036652,0.10167837142944336,1.6278969049453735
firouzja:17893277f24c,50,50,middlegame,2r1r1k1/3n1nbp/1qNp2p1/1ppP4/4pB2/1P4PP/R1Q2PB1/3R2K1 w - - 0 26,g2e4,a2a7,g2e4,1.0,1.0,1.0,1,1.0,1.154852032661438,0.7539920210838318,0.4008600115776062,0.40371572971343994,0.287180632352829,0.9070442914962769
firouzja:f73088b139c5,69,69,endgame,1k5r/1p6/4p2B/p1npP1P1/3N4/7N/3Q2PK/q7 b - - 0 35,c5e4,a5a4,c5e4,1.0,1.0,1.0,1,1.0,0.3619661331176758,1.478093147277832,-1.1161270141601562,0.3541125953197479,0.3393121361732483,1.0381402969360352
