game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
carlsen:e3c07c6c2e06,89,89,endgame,4k3/8/2r2nR1/ppP4p/1P2p2P/P3N1P1/4K3/8 b - - 0 45,e8f7,a5b4,e8f7,1.0,1.0,1.0,1,1.0,1.0345335006713867,0.08109283447265625,0.9534406661987305,0.6166889071464539,0.1536107361316681,0.48339053988456726
carlsen:e18c04b3a6a9,59,59,middlegame,4r3/1kpRnppp/1p6/2p5/2N1P3/1PP2P2/5KPP/8 b - - 2 30,b7c8,b7c6,b7c6,0.0,1.0,1.0,2,0.5,-1.1761980056762695,-1.6265125274658203,0.4503145217895508,0.16661028563976288,0.03711476922035217,1.792097806930542
carlsen:45659c1cadfb,73,73,endgame,4r1k1/pq4p1/2pBrb2/2Pp3p/P2P4/3QPR1P/3N2P1/6K1 b - - 0 37,b7b4,b7b2,b7b2,0.0,1.0,1.0,2,0.5,-0.2646026611328125,-0.3134307861328125,0.048828125,0.23565895855426788,0.06842353940010071,1.4453696012496948
carlsen:a250798bdcbf,78,78,endgame,8/3qbpk1/2p3nN/1p1pP3/3Pb3/4B1QP/4B3/6K1 w - - 4 40,g3f2,e2g4,e2g4,0.0,0.0,1.0,7,0.1428571492433548,-3.306856155395508,-5.10383415222168,1.7969779968261719,0.01702207699418068,0.10170615464448929,4.073244094848633
carlsen:2b2eaa3316e9,110,110,endgame,8/5k2/3K1p2/2R4p/6bP/6P1/8/8 w - - 10 56,c5a5,c5c7,c5c7,0.0,1.0,1.0,2,0.5,-0.7414875030517578,-1.491707682609558,0.7502201795578003,0.1927851140499115,0.07316353172063828,1.6461790800094604
carlsen:32c0b9ebf68e,11,11,opening,rnbqkb1r/p3pppp/2p2n2/1p2P3/2pP4/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 6,f6d5,f6d7,f6d5,1.0,1.0,1.0,1,1.0,4.842398643493652,5.982706069946289,-1.1403074264526367,0.9841405153274536,0.007349465042352676,0.015986600890755653
carlsen:7a7059b70138,24,24,middlegame,r1br2k1/2p2pbp/p4np1/1p2p3/2B1P3/2N1B2P/PPP2PP1/R4RK1 w - - 0 13,c4b3,c4d5,c4b3,1.0,1.0,1.0,1,1.0,0.9482669830322266,0.6308555603027344,0.3174114227294922,0.5872941613197327,0.031560640782117844,0.5322294235229492
carlsen:07ad03b34aab,6,6,opening,rnbqkbnr/pp2pppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,g1f3,c2c3,g1f3,1.0,1.0,1.0,1,1.0,0.5986671447753906,0.5172014236450195,0.0814657211303711,0.3159136176109314,0.09435238689184189,1.152286410331726
carlsen:c520404b8a85,23,23,middlegame,r1bq1rk1/4bppp/p1np1n2/1pp1p3/4P3/2PP1N2/PPB2PPP/R1BQRNK1 b - - 3 12,f6d7,f8e8,f8e8,0.0,0.0,0.0,11,0.09090909361839294,-2.375046730041504,-3.487210273742676,1.1121635437011719,0.025597866624593735,0.08453093469142914,3.6652462482452393
carlsen:c2a8b53042d4,72,72,endgame,8/1p1k3p/p7/P2P4/2K3p1/6P1/7P/8 w - - 1 37,c4c5,c4d4,c4c5,1.0,1.0,1.0,1,1.0,1.4175329208374023,1.7365598678588867,-0.3190269470214844,0.785951554775238,0.032299090176820755,0.24086011946201324
carlsen:7d72cb6a3fd4,52,52,middlegame,2r5/1p2p1bk/2bp2p1/5q1p/1PP2n2/r1N1BP2/2R2QPP/3R1B1K w - - 1 27,e3d4,d1c1,d1c1,0.0,1.0,1.0,3,0.3333333432674408,-0.9083491563796997,-0.22708237171173096,-0.6812667846679688,0.08662036806344986,0.07609570026397705,2.4462203979492188
carlsen:dc637f3e1b5b,87,87,endgame,8/p2r2p1/4R2p/kp3P1P/2p1K3/2P5/8/8 b - - 5 44,a5a4,b5b4,a5a4,1.0,1.0,1.0,1,1.0,0.5420665740966797,0.4560166001319885,0.08604997396469116,0.3391084372997284,0.05414527654647827,1.0814353227615356
carlsen:7d72cb6a3fd4,16,16,opening,r1bq1rk1/pp2ppbp/2np1np1/8/2PNP3/2N1B3/PP2BPPP/R2QK2R w KQ - 0 9,e1g1,d1d2,e1g1,1.0,1.0,1.0,1,1.0,1.730804443359375,2.5541696548461914,-0.8233652114868164,0.6881495714187622,0.08809329569339752,0.3737490475177765
carlsen:51be7b42811b,78,78,endgame,3r1kq1/4n2R/1p3p2/8/3p2Q1/P4NP1/5PPK/8 w - - 1 40,g4h4,g4g8,g4g8,0.0,1.0,1.0,2,0.5,-0.17984676361083984,-1.146714210510254,0.9668674468994141,0.2058870494365692,0.11489775776863098,1.5804275274276733
carlsen:4711034501b4,2,2,opening,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c2c4,g1f3,c2c4,1.0,1.0,1.0,1,1.0,0.9935921430587769,-3.349092483520508,4.342684745788574,0.3648950755596161,1.219980001449585,1.0081454515457153
carlsen:2b2eaa3316e9,78,78,endgame,1R6/5p1k/4pp1p/8/1p3P2/1b4PP/8/6K1 w - - 0 40,b8b4,g1f2,b8b4,1.0,1.0,1.0,1,1.0,3.2988128662109375,5.052556991577148,-1.753744125366211,0.9412561058998108,0.055171314626932144,0.06054002046585083
carlsen:d802e10d2adc,17,17,opening,rn1q1rk1/p1p1bppp/1p2pn2/3p4/Q1BP1B2/2N1PN2/PP3PPP/2R1K2R b K - 0 9,d5c4,a7a6,d5c4,1.0,1.0,1.0,1,1.0,4.760448455810547,5.494836807250977,-0.7343883514404297,0.969277024269104,0.009307274594902992,0.031204821541905403
carlsen:1c61dbe5d104,57,57,middlegame,3r4/p3npk1/P1q1p1p1/1p5r/2p1N3/2P1Q2P/1P3PP1/R3R1K1 b - - 4 29,d8d7,e7f5,e7f5,0.0,0.0,1.0,6,0.1666666716337204,-2.1494407653808594,-2.713623046875,0.5641822814941406,0.039343707263469696,0.034987807273864746,3.235419273376465
carlsen:4466c45fe59a,34,34,middlegame,2kr1r2/ppqbbp1R/2pp4/4p3/2PP3n/2NBP2P/PPQB1P2/2KR4 w - - 5 18,c1b1,d1g1,d1g1,0.0,1.0,1.0,5,0.20000000298023224,-1.5000895261764526,-1.748702049255371,0.24861252307891846,0.06665610522031784,0.0861397236585617,2.7082085609436035
carlsen:e3c07c6c2e06,47,47,middlegame,2r1nk2/1pr1bpp1/p2pp1n1/7p/2P1P2P/1P2NPP1/PB1RN1K1/3R4 b - - 6 24,b7b5,f8g8,f8g8,0.0,1.0,1.0,2,0.5,-0.775906503200531,-0.756617546081543,-0.019288957118988037,0.18817788362503052,0.04072068631649017,1.6703674793243408
carlsen:eaad06d0617c,19,19,opening,r2qkb1r/pb1p1ppp/4p3/2pnP3/4N3/8/PPP1BPPP/R1BQ1RK1 b kq - 1 10,d8c7,f8e7,d8c7,1.0,1.0,1.0,1,1.0,0.030946731567382812,-0.25673478841781616,0.287681519985199,0.27572113275527954,0.05566658079624176,1.288365364074707
carlsen:58a5d2ef48ae,50,50,middlegame,2br1k2/2p3pp/2P1p3/1P1p1p2/3P4/8/4BPPP/3R2K1 w - - 1 26,f2f4,d1a1,d1a1,0.0,1.0,1.0,3,0.3333333432674408,-0.9685640335083008,0.1493215560913086,-1.1178855895996094,0.15129049122333527,0.13131831586360931,1.888553500175476
carlsen:531ccecde6f9,84,84,endgame,r7/8/6pp/p3k3/R3P2P/4K3/8/8 w - - 2 43,e3f3,a4c4,e3f3,1.0,1.0,1.0,1,1.0,0.9234772324562073,1.497751235961914,-0.5742740035057068,0.4662581980228424,0.05407613888382912,0.7630156874656677
carlsen:5c95c3335692,65,65,endgame,8/1R6/p1p1k1p1/5p2/8/3P2P1/1P1K1P2/2r5 b - - 6 33,c1f1,c1c5,c1f1,1.0,1.0,1.0,1,1.0,0.8081855177879333,1.3122367858886719,-0.5040512681007385,0.5834935307502747,0.04996930807828903,0.5387218594551086
carlsen:91f4e32209aa,47,47,middlegame,3rr1k1/1pp2nb1/p1B5/4pQ2/2P1PpNq/2B5/PP3PP1/R3R1K1 b - - 0 24,b7c6,e8f8,b7c6,1.0,1.0,1.0,1,1.0,3.6904067993164062,5.212797164916992,-1.522390365600586,0.9357736110687256,0.045768674463033676,0.06638167798519135
carlsen:07ad03b34aab,18,18,opening,r1b1kb1r/ppq2ppp/2n1p3/3pP3/8/2P2N2/PP3PPP/R1BQKB1R w KQkq - 5 10,c1f4,d1e2,c1f4,1.0,1.0,1.0,1,1.0,0.9589576721191406,1.4954833984375,-0.5365257263183594,0.5528614521026611,0.04666472226381302,0.592647910118103
carlsen:fa6b0ff90752,42,42,middlegame,r2r2k1/1b2q3/2pNpb1p/p2n2pB/1p1P4/1P4B1/5PPP/R1QR2K1 w - - 0 22,d6f7,d6b7,d6b7,0.0,0.0,1.0,8,0.125,-0.9329357147216797,-1.1166898012161255,0.1837540864944458,0.060617536306381226,0.298187792301178,2.803171157836914
carlsen:c272067d6ef5,100,100,endgame,4k3/4r3/R5R1/8/3p4/3r2P1/PPK5/4n3 w - - 18 51,c2c1,c2b1,c2c1,1.0,1.0,1.0,1,1.0,0.7251358032226562,1.0007572174072266,-0.2756214141845703,0.6737369894981384,0.008067641407251358,0.39491549134254456
carlsen:5431da98b717,40,40,middlegame,2rr2k1/p1q2ppp/1p3n2/4n3/2PN4/6P1/P4PBP/1QR1R1K1 w - - 1 21,c1d1,d4b5,d4b5,0.0,0.0,1.0,6,0.1666666716337204,-3.3156890869140625,-5.195558547973633,1.8798694610595703,0.019732201471924782,0.14641444385051727,3.9255032539367676
carlsen:9c326c436a6e,5,5,opening,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,b7b6,f8b4,c7c5,0.0,1.0,1.0,2,0.5,1.422791600227356,-0.5045490264892578,1.9273406267166138,0.3400801122188568,0.5710804462432861,1.0785740613937378
carlsen:4466c45fe59a,30,30,middlegame,r3kr2/ppqbbp1R/2pp2n1/4p3/2PP4/2N1P2P/PPQB1P2/R3KB2 w Qq - 1 16,e1c1,f1d3,e1c1,1.0,1.0,1.0,1,1.0,0.7324877381324768,0.46779632568359375,0.26469141244888306,0.38723549246788025,0.047104790806770325,0.9487223029136658
carlsen:89bea312891f,83,83,endgame,4n1k1/2b2pp1/p1P1p1p1/P3P3/1P2QP1P/5B2/K1R5/6q1 b - - 0 42,g1g3,g1a7,g1a7,0.0,1.0,1.0,2,0.5,-0.5821170806884766,-0.8433170914649963,0.2612000107765198,0.21709208190441132,0.09787966310977936,1.5274336338043213
carlsen:9c326c436a6e,13,13,opening,rn1qk2r/pbpp1ppp/1p2pn2/8/1bPP4/5NP1/PPQNPPBP/R1B1K2R b KQkq - 6 7,b7e4,e8g8,e8g8,0.0,0.0,1.0,7,0.1428571492433548,-2.609710693359375,-3.6571924686431885,1.0474817752838135,0.028810007497668266,0.10251466929912567,3.547032356262207
carlsen:c46319120126,32,32,middlegame,r4rk1/1pq2ppp/p1n5/2bp1b2/5n2/1N3N1P/PPPQ1PP1/R3RBK1 w - - 0 17,b3c5,d2d5,b3c5,1.0,1.0,1.0,1,1.0,6.252861022949219,7.680926322937012,-1.428065299987793,0.9880242943763733,0.01536968071013689,0.012047973461449146
carlsen:58c915314333,113,113,endgame,8/6p1/1N3b1p/8/1Pk1p2P/2P1BpP1/4bK2/8 b - - 7 57,c4c3,c4d3,c4c3,1.0,1.0,1.0,1,1.0,1.2964935302734375,1.8838729858398438,-0.5873794555664062,0.639824390411377,0.031089521944522858,0.4465615749359131
carlsen:3569dfde2f08,99,99,endgame,8/KP4k1/2R2p2/8/P7/1r4p1/8/8 b - - 1 50,g3g2,b3b7,g3g2,1.0,1.0,1.0,1,1.0,1.4326286315917969,2.694042205810547,-1.26141357421875,0.5910311341285706,0.149163618683815,0.525886595249176
carlsen:bcae631a8cac,44,44,middlegame,2k4r/pp1r1pp1/2n1p1p1/4P3/1P1b1P1P/P2B2P1/1B5R/2KR4 w - - 3 23,b2d4,d3e4,d3e4,0.0,1.0,1.0,4,0.25,-0.7027474641799927,-0.45148563385009766,-0.251261830329895,0.10257686674594879,0.07856984436511993,2.2771430015563965
carlsen:14a118c46406,139,139,endgame,8/5R2/r4p2/8/8/5k2/8/6K1 b - - 7 70,f3f4,f3g3,f3f4,1.0,1.0,1.0,1,1.0,0.4446735382080078,0.2631998062133789,0.1814737319946289,0.23460519313812256,0.04951774328947067,1.449851155281067
carlsen:1ccc88e19d97,13,13,opening,rn1qkb1r/p4ppp/bpp1pn2/3P4/3P4/1QN2NP1/PP2PP1P/R1B1KB1R b KQkq - 0 7,c6d5,e6d5,c6d5,1.0,1.0,1.0,1,1.0,0.5062875151634216,0.1514148712158203,0.3548726439476013,0.5471556782722473,0.01682622730731964,0.6030219197273254
carlsen:f431a9e01167,56,56,middlegame,6k1/pp1nb1p1/4ppq1/3pP3/3P1PP1/4BQ2/P1r5/R4NK1 w - - 0 29,a1c1,f4f5,f4f5,0.0,1.0,1.0,4,0.25,-2.1463966369628906,-2.844545364379883,0.6981487274169922,0.06294792890548706,0.11959652602672577,2.7654473781585693
carlsen:f1c9c80b26b8,11,11,opening,rn2kb1r/pp1qpppp/3p1n2/2p5/2P1P3/2N2N2/PP1P1PPP/R1BQK2R b KQkq - 2 6,g7g6,b8c6,b8c6,0.0,1.0,1.0,2,0.5,-0.05382150411605835,-0.2353649139404297,0.18154340982437134,0.3498133718967438,0.07820812612771988,1.0503554344177246
carlsen:f1c9c80b26b8,73,73,endgame,8/5pkp/1p3bp1/8/P1Qp4/1P1N3P/4KPP1/1q6 b - - 14 37,b1a2,b1g1,b1a2,1.0,1.0,1.0,1,1.0,1.5595731735229492,1.7684030532836914,-0.2088298797607422,0.5227888822555542,0.0980663150548935,0.6485775113105774
carlsen:a859aefebf0a,38,38,middlegame,r4r1k/p5p1/1p2Qb1p/8/7q/2N2P2/PP3P1P/3R1RK1 w - - 1 20,e6g4,c3e4,e6g4,1.0,1.0,1.0,1,1.0,1.4370899200439453,2.305211067199707,-0.8681211471557617,0.4982847571372986,0.17955684661865234,0.6965835690498352
carlsen:67eb5611dc38,16,16,opening,r1bq1rk1/pp2ppbp/2np1np1/8/2P1P3/2N5/PPN1BPPP/R1BQK2R w KQ - 0 9,c1e3,e1g1,e1g1,0.0,1.0,1.0,2,0.5,-0.6238221526145935,-0.5727596282958984,-0.05106252431869507,0.29119426012039185,0.05035877600312233,1.2337646484375
carlsen:f1c9c80b26b8,133,133,endgame,1bQ5/1P3pk1/3q2p1/7p/7P/3N2P1/4KP2/8 b - - 6 67,b8a7,d6e7,d6e7,0.0,1.0,1.0,2,0.5,-0.7576513290405273,-0.4338369369506836,-0.32381439208984375,0.1388022005558014,0.032876648008823395,1.9747053384780884
carlsen:91f4e32209aa,21,21,middlegame,r2qk2r/1ppb2bp/p1n2ppn/4p3/B3P3/2P1BN1P/PP3PP1/RN1Q1RK1 b kq - 0 11,h6f7,e8g8,e8g8,0.0,1.0,1.0,2,0.5,-0.012904167175292969,0.8432579040527344,-0.8561620712280273,0.36394089460372925,0.1472792625427246,1.0107637643814087
carlsen:6c678c4007d0,49,49,middlegame,2kr3r/1pq1b3/p1n3p1/2pb1pP1/5P2/2P1BN2/PP3Q2/R3RBK1 b - - 1 25,e7g5,e7d6,e7d6,0.0,0.0,0.0,24,0.0416666679084301,-5.069978713989258,-5.607730865478516,0.5377521514892578,0.0018275909824296832,0.05253824591636658,6.3047566413879395
carlsen:4b9884631a07,17,17,opening,r1bqk2r/pp3ppp/2n1p3/2Pp4/2P1n3/P3P3/1PQ2PPP/R1B1KBNR b KQkq - 0 9,d8a5,e4c5,e4c5,0.0,1.0,1.0,2,0.5,-0.06779193878173828,-0.5808849334716797,0.5130929946899414,0.21080008149147034,0.057925812900066376,1.5568450689315796
carlsen:45659c1cadfb,37,37,middlegame,1r1qr1k1/pp1n2pp/2p2bb1/2Pp1n2/1P1PpB2/1NQ5/P3BPPP/R3RNK1 b - - 5 19,b8c8,b8a8,b8c8,1.0,1.0,1.0,1,1.0,0.8792610168457031,1.3251705169677734,-0.4459095001220703,0.623888373374939,0.06467550992965698,0.4717837870121002
carlsen:4466c45fe59a,16,16,opening,r1b1k2r/ppqnbppp/2pp1n2/4p3/2PP4/2N1PN2/PPQB1PPP/R3KB1R w KQkq - 3 9,g2g4,f1e2,f1e2,0.0,0.0,0.0,18,0.0555555559694767,-4.248481750488281,-5.157793045043945,0.9093112945556641,0.004081626422703266,0.03451376035809517,5.501259803771973
carlsen:cd783204a35d,2,2,opening,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,d2d3,g1f3,1.0,1.0,1.0,1,1.0,2.763535499572754,0.094573974609375,2.668961524963379,0.25096824765205383,0.3303293287754059,1.382428765296936
carlsen:3f4bf38fa49a,9,9,opening,r1bqkb1r/pppp1ppp/2n5/1B2p3/3Pn3/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 5,e4d6,e5d4,e5d4,0.0,1.0,1.0,5,0.20000000298023224,-1.4061365127563477,-2.6906824111938477,1.2845458984375,0.08800052106380463,0.15516062080860138,2.430412530899048
carlsen:4466c45fe59a,64,64,endgame,4r3/pp2kp2/2pp4/4b2R/2PN3P/8/PP3P2/1K6 w - - 4 33,d4f3,d4f5,d4f5,0.0,1.0,1.0,2,0.5,-1.1597661972045898,-1.4794902801513672,0.31972408294677734,0.21238277852535248,0.05476982891559601,1.5493650436401367
carlsen:f431a9e01167,38,38,middlegame,5rk1/pp1nbppp/2r1p3/3pP3/3P1PP1/4B3/PqN2Q1P/RNR3K1 w - - 2 20,b1d2,b1a3,b1a3,0.0,1.0,1.0,3,0.3333333432674408,-0.2340984344482422,-0.21448612213134766,-0.01961231231689453,0.1483638882637024,0.03474532812833786,1.9080873727798462
carlsen:60b05e1dce3b,62,62,endgame,7k/2p1qr1p/3b1prB/2p1p1P1/P1Q1P2p/1P6/2P1R1P1/5R1K w - - 1 32,e2f2,a4a5,e2f2,1.0,1.0,1.0,1,1.0,1.899483561515808,2.6205692291259766,-0.7210856676101685,0.6674069166183472,0.11227737367153168,0.40435537695884705
carlsen:1c61dbe5d104,27,27,middlegame,r3kb1r/p2q1ppp/P1n1p3/1ppnN3/3P4/2P5/1P3PPP/RNBQ1RK1 b kq - 1 14,c6e5,d7c7,c6e5,1.0,1.0,1.0,1,1.0,1.545140266418457,2.482349395751953,-0.9372091293334961,0.7833921909332275,0.08206693083047867,0.24412184953689575
carlsen:837b15e1f195,20,20,middlegame,rnb1k2r/pp3ppp/4p3/8/3q4/5NP1/PP2PP1P/R3KB1R w KQkq - 0 11,f3d4,a1d1,f3d4,1.0,1.0,1.0,1,1.0,8.398346900939941,9.734567642211914,-1.3362207412719727,0.9994539618492126,0.0004814122221432626,0.0005461869877763093
carlsen:cf0d097cbeec,21,21,middlegame,r3kb1r/p2q1ppp/1pn1pn2/3pN3/2bP1B2/2N3P1/PPQ1PP1P/R3KB1R b KQkq - 7 11,c6e5,c6d4,c6e5,1.0,1.0,1.0,1,1.0,2.5067129135131836,2.780414581298828,-0.27370166778564453,0.7712567448616028,0.04534223675727844,0.2597339451313019
carlsen:51be7b42811b,8,8,opening,rnbqkb1r/ppp2ppp/3p4/8/4n3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 5,d2d4,d1e2,d2d4,1.0,1.0,1.0,1,1.0,0.8325929045677185,0.7158241271972656,0.11676877737045288,0.48514997959136963,0.04478103667497635,0.7232971787452698
carlsen:1445d425dcb3,100,100,endgame,4b1k1/5p1p/2qP1Qpr/p7/4P1P1/3B3P/6K1/5R2 w - - 1 51,f6e7,g4g5,f6e7,1.0,1.0,1.0,1,1.0,0.12799739837646484,0.5223188400268555,-0.3943214416503906,0.17066487669944763,0.1262241005897522,1.768053412437439
carlsen:7a7059b70138,76,76,endgame,8/R2b4/3k1p2/p1r4p/1p2PK1P/1P1B4/2P5/8 w - - 5 39,f4e3,a7a6,a7a6,0.0,1.0,1.0,3,0.3333333432674408,-1.6294832229614258,-2.5401992797851562,0.9107160568237305,0.10816404223442078,0.09487047046422958,2.2241063117980957
carlsen:c46319120126,36,36,middlegame,3r1rk1/1pq2ppp/p1n5/2N2b2/3p1n2/2P2N1P/PP1Q1PP1/R3RBK1 w - - 0 19,c3d4,f3d4,c3d4,1.0,1.0,1.0,1,1.0,1.6979645490646362,2.0696334838867188,-0.3716689348220825,0.6298204660415649,0.22222380340099335,0.4623204469680786
carlsen:58a5d2ef48ae,4,4,opening,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,g1f3,b1c3,b1c3,0.0,1.0,1.0,4,0.25,-1.8522224426269531,-2.0459136962890625,0.19369125366210938,0.07850402593612671,0.2643372714519501,2.544605255126953
carlsen:8035f0274e84,30,30,middlegame,1r1qr1k1/2p2ppp/1bnp4/1N6/3Pn1b1/1B2BN2/1P3PPP/R2QR1K1 w - - 0 16,b5c3,h2h3,h2h3,0.0,1.0,1.0,4,0.25,-1.3116846084594727,-1.4475107192993164,0.13582611083984375,0.06186855584383011,0.1292654424905777,2.782743215560913
carlsen:89bea312891f,9,9,opening,rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 2 5,a7a6,e7e6,e7e6,0.0,1.0,1.0,5,0.20000000298023224,-4.604489326477051,-5.1030120849609375,0.4985227584838867,0.007952332496643066,0.03818608820438385,4.834290027618408
carlsen:cc2164289727,59,59,middlegame,2r5/1p3pk1/p2pb1p1/4r2p/7P/1P1N1P2/P1PRR1P1/1K6 b - - 6 30,e5e2,e5a5,e5e2,1.0,1.0,1.0,1,1.0,1.0839366912841797,2.3427886962890625,-1.2588520050048828,0.5444210767745972,0.18937481939792633,0.6080322265625
carlsen:9c326c436a6e,73,73,endgame,5nk1/2r2pp1/nr2p2p/1q2N3/1p1PP1PP/pP3P2/P1R4Q/B1R3K1 b - - 2 37,c7c2,b6b7,c7c2,1.0,1.0,1.0,1,1.0,0.1261272430419922,0.6924171447753906,-0.5662899017333984,0.3518896698951721,0.13905221223831177,1.0444375276565552
carlsen:7493241bbe78,43,43,middlegame,3r1r2/p4pkp/2bpp1p1/1p1NqP1n/4P3/1B1QR2P/PPP3P1/5R1K b - - 3 22,a7a5,e6d5,e6d5,0.0,1.0,1.0,3,0.3333333432674408,-2.445322036743164,-3.9730796813964844,1.5277576446533203,0.059745028614997864,0.1742337942123413,2.81766939163208
carlsen:d6e69f23f9aa,65,65,endgame,1r4k1/N3p1b1/3pP1pp/3n2B1/8/5PP1/3R3P/6K1 b - - 1 33,h6g5,b8b1,h6g5,1.0,1.0,1.0,1,1.0,0.1776294708251953,0.6427841782569885,-0.4651547074317932,0.3998771011829376,0.09197373688220978,0.9165980815887451
carlsen:c5551117a47b,3,3,opening,rnbqkbnr/pp1ppppp/8/2p5/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,b8c6,d7d5,b8c6,1.0,1.0,1.0,1,1.0,1.2925395965576172,1.1679058074951172,0.1246337890625,0.23489885032176971,0.29510077834129333,1.4486002922058105
carlsen:1ccc88e19d97,61,61,endgame,2r4r/1k6/p7/1p1pn3/5Np1/2N3P1/PP4BP/3R2K1 b - - 1 31,b7a7,e5f3,e5f3,0.0,0.0,1.0,6,0.1666666716337204,-1.2171564102172852,-2.811552047729492,1.594395637512207,0.07663208991289139,0.2542223632335663,2.568739414215088
carlsen:111f5eaf32ec,64,64,endgame,2k5/p1p2Q1p/1bppN1p1/7q/3PP2P/8/P5PK/8 w - - 3 33,h2h3,f7e8,f7e8,0.0,1.0,1.0,3,0.3333333432674408,-2.129467010498047,-3.0178451538085938,0.8883781433105469,0.06889093667268753,0.09543126076459885,2.6752307415008545
carlsen:fa6b0ff90752,50,50,middlegame,r2r1k2/1b6/2p1p3/p1q2NpB/1p1b4/1Pn3B1/5PPP/R1Q1R1K1 w - - 3 26,f5d4,c1g5,f5d4,1.0,1.0,1.0,1,1.0,1.081594467163086,1.9322491884231567,-0.8506547212600708,0.587757408618927,0.0903303474187851,0.5314409732818604
carlsen:4711034501b4,18,18,opening,r2qkb1r/1p1npppp/1np5/p3Nb2/P2P4/2N2P2/1P2P1PP/R1BQKB1R w KQkq - 1 10,e2e4,e5d3,e2e4,1.0,1.0,1.0,1,1.0,1.1566925048828125,0.7251415252685547,0.4315509796142578,0.6222195029258728,0.04423503577709198,0.4744623303413391
carlsen:531ccecde6f9,56,56,middlegame,4r1k1/5p1p/p1RQ4/4r1pq/7B/4P1P1/8/5R1K w - - 0 29,d6f6,h1g2,h1g2,0.0,1.0,1.0,2,0.5,-0.24406719207763672,-0.21263599395751953,-0.03143119812011719,0.17440029978752136,0.07277040183544159,1.7464021444320679
carlsen:3569dfde2f08,25,25,middlegame,r1bq1rk1/ppb2ppp/4pn2/8/NPQp4/P5P1/1B1PPPBP/R4RK1 b - - 0 13,e6e5,c7e5,e6e5,1.0,1.0,1.0,1,1.0,1.999526023864746,2.3388595581054688,-0.33933353424072266,0.6833485960960388,0.10116970539093018,0.38075020909309387
carlsen:eaad06d0617c,35,35,middlegame,r1r3k1/pb1p1ppp/1Q2p3/3n4/2B5/1P3P2/P1P3PP/R1BR2K1 b - - 0 18,a7b6,d5b6,d5b6,0.0,1.0,1.0,2,0.5,-0.23165321350097656,-0.09566497802734375,-0.1359882354736328,0.44120368361473083,0.0038771654944866896,0.8182486295700073
carlsen:1ccf3c610dec,39,39,middlegame,r2r2k1/1p1b1ppp/1pn1p3/2b3P1/4PB2/P4N1P/1P3PB1/R2R2K1 b - - 5 20,d7e8,c6a5,d7e8,1.0,1.0,1.0,1,1.0,1.4633160829544067,2.0572509765625,-0.5939348936080933,0.5358542203903198,0.08139441907405853,0.623893141746521
carlsen:07ad03b34aab,110,110,endgame,8/8/R7/2r1kp1p/6pP/6P1/5K2/8 w - - 0 56,a6a8,a6h6,a6h6,0.0,1.0,1.0,2,0.5,-1.4375591278076172,-2.081721305847168,0.6441621780395508,0.11716947704553604,0.11928153038024902,2.1441338062286377
carlsen:80944b22dbbe,12,12,opening,r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq - 0 7,a4b3,c2c3,a4b3,1.0,1.0,1.0,1,1.0,6.502559661865234,7.476320266723633,-0.9737606048583984,0.9978050589561462,0.0013222278794273734,0.002197353169322014
carlsen:e18c04b3a6a9,49,49,middlegame,4r3/1kpR1ppp/1pn5/p1p5/4P3/1P2NP2/P1P2KPP/8 b - - 2 25,c6e5,e8e7,e8e7,0.0,1.0,1.0,3,0.3333333432674408,-1.9179736375808716,-2.2746429443359375,0.3566693067550659,0.08827760815620422,0.09356497973203659,2.4272689819335938
carlsen:58c915314333,43,43,middlegame,r2rb1k1/2q1bpp1/p3p1np/Ppp1p3/4P1QP/1P1PN1PB/1BP2P1K/R5R1 b - - 1 22,a8b8,g6f8,g6f8,0.0,0.0,0.0,14,0.0714285746216774,-1.5126123428344727,-2.824443817138672,1.3118314743041992,0.026311762630939484,0.0674121305346489,3.6377391815185547
carlsen:58c915314333,103,103,endgame,8/6p1/3bk2p/4p3/1P5P/2P1BpP1/1N2bK2/8 b - - 1 52,e6d5,e5e4,e6d5,1.0,1.0,1.0,1,1.0,0.4159069061279297,0.645103394985199,-0.2291964888572693,0.3347495496273041,0.22281914949417114,1.0943726301193237
