game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,precision,recall,f1,hit_top3,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,p_chosen_ref,kl_pi_ref,nll_chosen_pi
firouzja:b94c558a4a58,3,3,opening,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,d7d6,b8c6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.9875096082687378,0.11929798126220703,1.8682116270065308,0.8132607340812683,0.3612035810947418,0.5030919313430786,0.20670351386070251
firouzja:b94c558a4a58,5,5,opening,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,g8f6,d7d6,d7d6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.8292694091796875,-2.5267133712768555,1.697443962097168,0.14427585899829865,0.03370591998100281,0.1653013676404953,1.9360281229019165
firouzja:b94c558a4a58,7,7,opening,r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,f8c5,d7d6,d7d6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.6888112425804138,-1.3146677017211914,0.6258564591407776,0.21262484788894653,0.15453846752643585,0.15283507108688354,1.5482258796691895
firouzja:b94c558a4a58,9,9,opening,r1bqk2r/pppp1ppp/2B2n2/2b1p3/4P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 5,d7c6,b7c6,d7c6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.9139575958251953,1.55670166015625,0.3572559356689453,0.8661168813705444,0.8213921189308167,0.007949893362820148,0.1437353938817978
firouzja:b94c558a4a58,11,11,opening,r1bqk2r/ppp2ppp/2p2n2/2b1p3/4P3/3P1N2/PPPN1PPP/R1BQK2R b KQkq - 1 6,c5d6,d8e7,d8e7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-2.1081600189208984,-1.8129910230636597,-0.29516899585723877,0.03740887716412544,0.04620203375816345,0.027147609740495682,3.2858471870422363
firouzja:b94c558a4a58,13,13,opening,r1bqk2r/ppp2ppp/2pb1n2/4p3/2N1P3/3P1N2/PPP2PPP/R1BQK2R b KQkq - 3 7,f6d7,d8e7,d8e7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-3.1553783416748047,-3.6286420822143555,0.4732637405395508,0.026782924309372902,0.0157789196819067,0.013104256242513657,3.619990825653076
firouzja:b94c558a4a58,15,15,opening,r1bqk2r/pppn1ppp/2pb4/4p3/2N1P3/1P1P1N2/P1P2PPP/R1BQK2R b KQkq - 0 8,e8g8,d8e7,e8g8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8890047073364258,0.5533332228660583,0.33567148447036743,0.6024149060249329,0.5479164719581604,0.019658446311950684,0.506808876991272
firouzja:b94c558a4a58,17,17,opening,r1bq1rk1/pppn1ppp/2pb4/4p3/2N1P3/1P1P1N2/PBP2PPP/R2QK2R b KQ - 2 9,f8e8,d8e7,d8e7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.8062648773193359,-1.0493707656860352,0.24310588836669922,0.24034500122070312,0.1975817084312439,0.01864165998995304,1.4256799221038818
firouzja:b94c558a4a58,19,19,opening,r1bqr1k1/pppn1ppp/2pb4/4p3/2N1P3/1P1P1N2/PBP2PPP/R2Q1RK1 b - - 4 10,b7b6,b7b5,b7b5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.125,-1.7411556243896484,-1.863539695739746,0.12238407135009766,0.03571072220802307,0.03748080134391785,0.02691809833049774,3.3323042392730713
firouzja:b94c558a4a58,21,21,middlegame,r1bqr1k1/p1pn1ppp/1ppb4/4p3/2N1P3/1P1P1NP1/PBP2P1P/R2Q1RK1 b - - 0 11,a7a5,c8b7,c8b7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.125,-2.0528030395507812,-2.329329490661621,0.27652645111083984,0.03753247857093811,0.03409921005368233,0.025603286921977997,3.282548666000366
firouzja:b94c558a4a58,23,23,middlegame,r1bqr1k1/2pn1ppp/1ppb4/p3p3/P1N1P3/1P1P1NP1/1BP2P1P/R2Q1RK1 b - - 0 12,c8a6,f7f6,c8a6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.19348907470703125,0.11200714111328125,0.08148193359375,0.18509559333324432,0.2070223093032837,0.02873731590807438,1.6868828535079956
firouzja:b94c558a4a58,25,25,middlegame,r2qr1k1/2pn1ppp/bppb4/p3p3/P3P3/1P1PNNP1/1BP2P1P/R2Q1RK1 b - - 2 13,d6c5,g7g6,d7f8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,0.1,-1.3601703643798828,-1.5193920135498047,0.15922164916992188,0.033764664083719254,0.035643093287944794,0.020856531336903572,3.388340473175049
firouzja:b94c558a4a58,27,27,middlegame,r2qr1k1/2pn1ppp/bpp5/p1b1p3/P3P3/1P1PNNP1/1BP1QP1P/R4RK1 b - - 4 14,f7f6,d8e7,d8e7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.020989418029785156,0.4729022979736328,-0.49389171600341797,0.18749777972698212,0.2524375021457672,0.02972562611103058,1.6739882230758667
firouzja:b94c558a4a58,29,29,middlegame,r2qr1k1/2pn2pp/bpp2p2/p1b1p3/P3P2N/1P1PN1P1/1BP1QP1P/R4RK1 b - - 1 15,d7f8,g7g6,d7f8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.8502103090286255,1.5918817520141602,0.25832855701446533,0.7204839587211609,0.7014463543891907,0.00958938430994749,0.32783210277557373
firouzja:b94c558a4a58,31,31,middlegame,r2qrnk1/2p3pp/bpp2p2/p1b1p3/P3P2N/1P1PN1P1/1BP1QP1P/R4R1K b - - 3 16,d8d7,f8e6,f8e6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.47637176513671875,-0.27346038818359375,-0.202911376953125,0.20279186964035034,0.21145525574684143,0.012129202485084534,1.595575213432312
firouzja:b94c558a4a58,33,33,middlegame,r3rnk1/2pq2pp/bpp2p2/p1b1p3/P3P2N/1P1PN1P1/1BP1QP1P/3R1R1K b - - 5 17,a8d8,f8e6,f8e6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.3915538787841797,-0.40068817138671875,0.009134292602539062,0.19169341027736664,0.16976822912693024,0.01703963428735733,1.6518579721450806
firouzja:b94c558a4a58,35,35,middlegame,3rrnk1/2pq2pp/bpp2p2/p1b1p3/P3P3/1P1PN1P1/1BP1QPNP/3R1R1K b - - 7 18,f8e6,f8g6,f8e6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.8289127349853516,1.9654760360717773,-0.13656330108642578,0.6032542586326599,0.6242262125015259,0.008609005250036716,0.5054164528846741
firouzja:b94c558a4a58,37,37,middlegame,3rr1k1/2pq2pp/bpp1np2/p1b1p3/P3PP2/1P1PN1P1/1BP1Q1NP/3R1R1K b - - 0 19,e6d4,e5f4,e6d4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0223703384399414,1.062063217163086,-0.03969287872314453,0.5712900161743164,0.6245919466018677,0.021827012300491333,0.5598583221435547
firouzja:b94c558a4a58,39,39,middlegame,3rr1k1/2pq2pp/bpp2p2/p1b1p2Q/P2nPP2/1P1PN1P1/1BP3NP/3R1R1K b - - 2 20,d7f7,e5f4,d7f7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.27359676361083984,-0.11469268798828125,0.3882894515991211,0.2217290848493576,0.19464117288589478,0.021458908915519714,1.5062990188598633
firouzja:b94c558a4a58,41,41,middlegame,3rr1k1/2p2Qpp/bpp2p2/p1b1p3/P2nPP2/1P1PN1P1/1BP3NP/3R1R1K b - - 0 21,g8f7,g8h8,g8f7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,10.080768585205078,10.779304504394531,-0.6985359191894531,0.9999581575393677,0.9999791383743286,8.271339538623579e-06,4.184158387943171e-05
firouzja:b94c558a4a58,43,43,middlegame,3rr3/2p2kpp/bpp2p2/p1b1P3/P2nP3/1P1PN1P1/1BP3NP/3R1R1K b - - 0 22,e8e5,f7g8,e8e5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,4.768145561218262,5.447190284729004,-0.6790447235107422,0.9681556820869446,0.9797565340995789,0.004098163917660713,0.03236239403486252
firouzja:b94c558a4a58,45,45,middlegame,3r4/2p2kpp/bpp2p2/p1b1r3/P2nP3/1P1PN1P1/1BPR2NP/5R1K b - - 1 23,e5e8,e5e7,e5e7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.03182506561279297,-0.07177257537841797,0.039947509765625,0.16148978471755981,0.14749108254909515,0.017055224627256393,1.8233133554458618
firouzja:b94c558a4a58,47,47,middlegame,3rr3/2p2kpp/bpp2p2/p1b5/P2nP1P1/1P1PN3/1BPR2NP/5R1K b - - 0 24,d4c2,d4e6,f7g8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.05,-3.7154693603515625,-3.8524303436279297,0.1369609832763672,0.003999588079750538,0.0044799926690757275,0.028363674879074097,5.52156400680542
firouzja:b94c558a4a58,49,49,middlegame,3rr3/2p2kpp/bpp2p2/p1b5/P3P1P1/1P1P4/1BNR2NP/5R1K b - - 0 25,d8d3,a6d3,d8d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.19013017416000366,0.3045616149902344,-0.11443144083023071,0.3804256319999695,0.4604453444480896,0.034510329365730286,0.9664645791053772
firouzja:b94c558a4a58,51,51,middlegame,4r3/2p2kpp/bpp2p2/p1b5/P3P1P1/1P1r4/1BNR2NP/3R3K b - - 1 26,d3b3,d3d2,d3d2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.09753704071044922,0.19445037841796875,-0.29198741912841797,0.3555651903152466,0.45782268047332764,0.06364583969116211,1.0340466499328613
firouzja:b94c558a4a58,53,53,middlegame,4r3/2p2kpp/bpp2p2/p1b5/P2BP1P1/1r6/2NR2NP/3R3K b - - 1 27,c5d6,e8e4,c5d6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.2458181381225586,1.0998554229736328,0.14596271514892578,0.5758083462715149,0.5546912550926208,0.009621242992579937,0.5519804358482361
firouzja:b94c558a4a58,55,55,middlegame,4r3/2p2kpp/bppb1p2/p5P1/P2BP3/1r6/2NR2NP/3R3K b - - 0 28,c6c5,e8e4,e8e4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-2.8270606994628906,-2.7816429138183594,-0.04541778564453125,0.03246478736400604,0.03192382678389549,0.011161384172737598,3.4275994300842285
firouzja:b94c558a4a58,57,57,middlegame,4r3/2p2kpp/bp1b1p2/p1p3P1/P3P3/1r6/2NR2NP/B2R3K b - - 1 29,e8e4,b3h3,e8e4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9983787536621094,0.8435593247413635,0.15481942892074585,0.5669431686401367,0.551439642906189,0.013123984448611736,0.5674961805343628
firouzja:b94c558a4a58,59,59,middlegame,8/2p2kpp/bp1b1P2/p1p5/P3r3/1r6/2NR2NP/B2R3K b - - 0 30,g7f6,b3h3,g7f6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.3883275985717773,1.6038455963134766,-0.21551799774169922,0.6065650582313538,0.6766465902328491,0.017274096608161926,0.4999432861804962
firouzja:b94c558a4a58,61,61,endgame,8/2p2k1p/bp1b1p2/p1p5/P3r3/1r6/2N2RNP/B2R3K b - - 1 31,e4e2,e4e6,e4e6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.16666666666666666,-2.8033905029296875,-2.6044559478759766,-0.19893455505371094,0.019841445609927177,0.022755088284611702,0.019480399787425995,3.919982433319092
firouzja:b94c558a4a58,63,63,endgame,8/2p2k1p/bp1b1R2/p1p5/P7/1r6/2N1r1NP/B2R3K b - - 0 32,f7e7,f7e8,f7e7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.5352859497070312,1.7918988466262817,-0.2566128969192505,0.6997132301330566,0.73737633228302,0.004282206296920776,0.3570846915245056
firouzja:b94c558a4a58,65,65,endgame,8/2p1k2p/bp1b1R2/p1p5/P7/1r6/2N1r1NP/B3R2K b - - 2 33,e2e1,e7d7,e2e1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.061679840087890625,-0.027359962463378906,0.08903980255126953,0.3253633677959442,0.33081650733947754,0.010769784450531006,1.1228126287460327
firouzja:b94c558a4a58,67,67,endgame,8/2p1k2p/bp1b1R2/p1p5/P7/1r6/2N4P/B3N2K b - - 0 34,a6b7,b3b1,a6b7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.3771647810935974,0.022856712341308594,0.3543080687522888,0.4478110671043396,0.3840313255786896,0.01548529788851738,0.8033838868141174
firouzja:b94c558a4a58,69,69,endgame,8/1bp1k2p/1p1b1R2/p1p5/P7/1r6/2N4P/B3N1K1 b - - 2 35,b3h3,b3b1,b3b1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.2708864212036133,-1.6889829635620117,0.41809654235839844,0.1488976627588272,0.10752435028553009,0.016771908849477768,1.9044959545135498
firouzja:b94c558a4a58,71,71,endgame,8/1bp1k2p/1p1b4/p1p5/P7/7r/2N2R1P/B3N1K1 b - - 4 36,b7c6,c5c4,c5c4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-0.9615240097045898,-0.7788046598434448,-0.18271934986114502,0.09489065408706665,0.12154408544301987,0.023053349927067757,2.355030059814453
firouzja:b94c558a4a58,73,73,endgame,8/2p1k2p/1pbb4/p1p5/P7/7r/2N1R2P/B3N1K1 b - - 6 37,e7d7,e7f7,e7d7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.5670146942138672,1.7785377502441406,-0.21152305603027344,0.7592982053756714,0.8050259351730347,0.007289599627256393,0.27536070346832275
firouzja:b94c558a4a58,75,75,endgame,8/2pk3p/1pbb4/p1p5/P7/4N2r/4R2P/B3N1K1 b - - 8 38,c6a4,d6f4,c6a4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.265681266784668,1.5945281982421875,-0.32884693145751953,0.5212735533714294,0.6702753305435181,0.07284288108348846,0.6514803171157837
firouzja:b94c558a4a58,77,77,endgame,8/2pk3p/1p1b4/p1p5/b5N1/7r/4R2P/B3N1K1 b - - 1 39,a4d1,a4b5,a4b5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.9511367082595825,-0.8094882965087891,-0.14164841175079346,0.13311004638671875,0.15128061175346375,0.008035087026655674,2.0165791511535645
firouzja:b94c558a4a58,79,79,endgame,8/2pk3p/1p1b1N2/p1p5/8/7r/4R2P/B2bN1K1 b - - 3 40,d7c6,d7c8,d7c6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.4586496353149414,3.768695831298828,-0.3100461959838867,0.9457422494888306,0.9610925316810608,0.0028684101998806,0.05578520521521568
firouzja:b94c558a4a58,81,81,endgame,8/2p4p/1pkb1N2/p1p5/8/7r/3R3P/B2bN1K1 b - - 5 41,d1b3,d1a4,d1b3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.1739511489868164,0.44818490743637085,-0.27423375844955444,0.46135851740837097,0.5328716039657593,0.01435901504009962,0.7735798358917236
firouzja:b94c558a4a58,83,83,endgame,8/2p4p/1pkb1N2/p1p5/8/1b1N3r/3R3P/B5K1 b - - 7 42,c5c4,b3c4,b3c4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.2892484664916992,-0.10642147064208984,-0.18282699584960938,0.17929938435554504,0.2316104620695114,0.0430692695081234,1.7186983823776245
firouzja:b94c558a4a58,85,85,endgame,8/2p4p/1pkb1N2/p3N3/2p5/1b5r/3R3P/B5K1 b - - 1 43,c6b7,d6e5,d6e5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.1504478454589844,-1.581934928894043,0.4314870834350586,0.1799899786710739,0.13358613848686218,0.015196818858385086,1.7148542404174805
firouzja:b94c558a4a58,87,87,endgame,8/1kp4p/1p1b1N2/p3N3/2p5/1b5r/3R2KP/B7 b - - 3 44,h3h6,h3e3,h3e3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.5778732299804688,-0.7361316680908203,0.15825843811035156,0.3044426143169403,0.2797201871871948,0.005542065482586622,1.1892726421356201
firouzja:b94c558a4a58,89,89,endgame,8/1kp4p/1p1b1N1r/p3N3/2p5/1b6/5RKP/B7 b - - 5 45,b6b5,a5a4,a5a4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.0442094802856445,-1.1227418184280396,0.07853233814239502,0.10263768583536148,0.11537839472293854,0.047281861305236816,2.276550054550171
firouzja:b94c558a4a58,91,91,endgame,8/1kp4p/3b3r/pp2N3/2p1N3/1b6/5RKP/B7 b - - 1 46,b5b4,h6e6,h6e6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.5411548614501953,-0.9327210187911987,-0.6084338426589966,0.08285912126302719,0.13313834369182587,0.06519947946071625,2.4906134605407715
firouzja:b94c558a4a58,93,93,endgame,8/1kp4p/3b3r/p3N3/1ppBN3/1b6/5RKP/8 b - - 1 47,c4c3,a5a4,c4c3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.299957275390625,0.3028583526611328,-0.0029010772705078125,0.2658068537712097,0.32283875346183777,0.04748916253447533,1.324985384941101
firouzja:b94c558a4a58,95,95,endgame,8/1kp4p/3b3r/p3N3/1p2N3/1bp1B3/5RKP/8 b - - 1 48,h6e6,d6e5,b3d5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,0.042128562927246094,-0.3357057571411133,0.3778343200683594,0.2702443599700928,0.2559729218482971,0.029631568118929863,1.3084286451339722
firouzja:b94c558a4a58,97,97,endgame,8/1kp4p/3Nr3/p3N3/1p6/1bp1B3/5RKP/8 b - - 0 49,e6d6,c7d6,c7d6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.1106338500976562,-1.3752193450927734,0.2645854949951172,0.24541401863098145,0.20047804713249207,0.007045730948448181,1.4048086404800415
firouzja:b94c558a4a58,99,99,endgame,8/1kp4p/3r4/p3N3/1p6/1bp1B1K1/5R1P/8 b - - 1 50,b3d5,a5a4,a5a4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-2.2422094345092773,-2.5689468383789062,0.3267374038696289,0.041117746382951736,0.030940547585487366,0.021052073687314987,3.1913156509399414
firouzja:b94c558a4a58,101,101,endgame,8/1kp4p/3r4/p2b4/1p6/2pNB1K1/5R1P/8 b - - 3 51,b4b3,d5c4,b4b3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7305850982666016,0.7974587082862854,-0.06687361001968384,0.3473425805568695,0.4212467670440674,0.0291557926684618,1.0574437379837036
firouzja:b94c558a4a58,103,103,endgame,8/1kp4p/3r4/p1Nb4/8/1pp1B1K1/5R1P/8 b - - 1 52,b7c6,b7c8,b7c6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0859699249267578,1.4308586120605469,-0.34488868713378906,0.6882607936859131,0.743375837802887,0.01273350790143013,0.373587429523468
firouzja:b94c558a4a58,105,105,endgame,5R2/2p4p/2kr4/p1Nb4/8/1pp1B1K1/7P/8 b - - 3 53,b3b2,c3c2,b3b2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.7114259004592896,1.8579816818237305,-0.14655578136444092,0.7001678347587585,0.7650569081306458,0.020544368773698807,0.35643520951271057
firouzja:b94c558a4a58,107,107,endgame,1R6/2p4p/2kr4/p1Nb4/8/2p1B1K1/1p5P/8 b - - 1 54,d6g6,c3c2,d6g6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.05350780487060547,-0.2598714828491211,0.31337928771972656,0.3560391366481781,0.2835078239440918,0.018947461619973183,1.032714605331421
firouzja:b94c558a4a58,109,109,endgame,1R6/2p4p/2k3r1/p1Nb4/5K2/2p1B3/1p5P/8 b - - 3 55,g6g8,g6f6,g6f6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.125,-3.296529531478882,-3.2653064727783203,-0.031223058700561523,0.016467690467834473,0.012905839830636978,0.04033689945936203,4.106354713439941
firouzja:b94c558a4a58,111,111,endgame,6r1/1Rp4p/2k5/p1Nb4/5K2/2p1B3/1p5P/8 b - - 5 56,g8f8,a5a4,g8f8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.3922481536865234,1.1112060546875,0.28104209899902344,0.4822881817817688,0.43105804920196533,0.02308146096765995,0.7292134761810303
firouzja:b94c558a4a58,113,113,endgame,5r2/1Rp4p/2k5/p1Nb2K1/8/2p1B3/1p5P/8 b - - 7 57,f8f1,c3c2,c3c2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-0.9817790985107422,-0.38309192657470703,-0.5986871719360352,0.08324301242828369,0.12772104144096375,0.03426840901374817,2.4859910011291504
firouzja:b94c558a4a58,115,115,endgame,8/R1p4p/2k5/p1Nb2K1/8/2p1B3/1p5P/5r2 b - - 9 58,b2b1q,c3c2,b2b1q,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.6885814666748047,2.844676971435547,-0.1560955047607422,0.8140689730644226,0.8699778318405151,0.023195607587695122,0.20571017265319824
firouzja:1552e133432e,1,1,opening,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,g8f6,e7e5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.4861334562301636,-2.8452377319335938,4.331371307373047,0.5021500587463379,0.0185046698898077,2.632788896560669,0.6888562440872192
firouzja:1552e133432e,3,3,opening,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,d7d6,b8c6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.9875096082687378,0.11929798126220703,1.8682116270065308,0.8132607340812683,0.3612035810947418,0.5030919313430786,0.20670351386070251
firouzja:1552e133432e,5,5,opening,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,a7a6,d7d6,d7d6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.16666666666666666,-1.4760035276412964,-2.5653257369995117,1.0893222093582153,0.07556497305631638,0.03242925927042961,0.1653013676404953,2.5827622413635254
firouzja:1552e133432e,7,7,opening,r1bqkbnr/1ppp1ppp/p1n5/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,g8f6,b7b5,b7b5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.688018798828125,-3.8715953826904297,2.1835765838623047,0.14377640187740326,0.01953677274286747,0.19451598823070526,1.9394959211349487
firouzja:1552e133432e,9,9,opening,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 5,d7d6,b7b5,b7b5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-2.8106307983398438,-3.8533096313476562,1.0426788330078125,0.04109656438231468,0.01913842186331749,0.20856048166751862,3.191830635070801
firouzja:1552e133432e,11,11,opening,r1bqkb1r/1pp2ppp/p1np1n2/4p3/B3P3/2PP1N2/PP3PPP/RNBQK2R b KQkq - 0 6,g7g6,f8e7,f8e7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.9614372253417969,-2.284914016723633,0.32347679138183594,0.08454114943742752,0.049320656806230545,0.052447445690631866,2.4705169200897217
firouzja:1552e133432e,13,13,opening,r1bqkb1r/1pp2p1p/p1np1np1/4p3/B3P3/2PP1N2/PP3PPP/RNBQ1RK1 b kq - 1 7,f8g7,b7b5,f8g7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.7360429763793945,3.4712772369384766,0.26476573944091797,0.9420972466468811,0.9391369819641113,0.001560308039188385,0.05964679643511772
firouzja:1552e133432e,15,15,opening,r1bqk2r/1pp2pbp/p1np1np1/4p3/B3P3/2PP1N2/PP3PPP/RNBQR1K1 b kq - 3 8,e8g8,b7b5,e8g8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.360457420349121,2.0124635696411133,0.3479938507080078,0.827628493309021,0.7710651159286499,0.012029546312987804,0.18919092416763306
firouzja:1552e133432e,17,17,opening,r1bq1rk1/1pp2pbp/p1np1np1/4p3/B3P3/2PP1N1P/PP3PP1/RNBQR1K1 b - - 0 9,h7h6,b7b5,b7b5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.9212484359741211,-0.9052209854125977,-0.016027450561523438,0.12821033596992493,0.1444924920797348,0.016585642471909523,2.0540831089019775
firouzja:1552e133432e,19,19,opening,r1bq1rk1/1pp2pb1/p1np1npp/4p3/B3P3/2PPBN1P/PP3PP1/RN1QR1K1 b - - 1 10,b7b5,c8e6,g8h7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.2765876054763794,-0.5263882875442505,0.2498006820678711,0.12475653737783432,0.12478812783956528,0.012782922014594078,2.0813913345336914
firouzja:1552e133432e,21,21,middlegame,r1bq1rk1/2p2pb1/p1np1npp/1p2p3/4P3/1BPPBN1P/PP3PP1/RN1QR1K1 b - - 1 11,c6a5,c8b7,c6a5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.24314498901367188,0.1179647445678711,0.12518024444580078,0.21858450770378113,0.19081060588359833,0.020532041788101196,1.5205825567245483
firouzja:1552e133432e,23,23,middlegame,r1bq1rk1/2p2pb1/p2p1npp/np2p3/4P3/2PPBN1P/PPB2PP1/RN1QR1K1 b - - 3 12,c7c5,c8b7,c7c5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.3220033645629883,2.4449024200439453,-0.12289905548095703,0.8170744776725769,0.8359427452087402,0.0027122879400849342,0.20202501118183136
firouzja:1552e133432e,25,25,middlegame,r1bq1rk1/5pb1/p2p1npp/npp1p3/P3P3/2PPBN1P/1PB2PP1/RN1QR1K1 b - - 0 13,c8d7,c8b7,c8d7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.28513526916503906,0.08131599426269531,0.20381927490234375,0.24992965161800385,0.23248280584812164,0.02249900996685028,1.3865758180618286
firouzja:1552e133432e,27,27,middlegame,r2q1rk1/3b1pb1/p2p1npp/npp1p3/P3P3/2PPBN1P/1PBN1PP1/R2QR1K1 b - - 2 14,f6h5,d8c7,d8c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.09090909090909091,-2.1556177139282227,-2.071810722351074,-0.08380699157714844,0.02884681709110737,0.029623981565237045,0.016196446493268013,3.545755624771118
firouzja:1552e133432e,29,29,middlegame,r2q1rk1/3b1pb1/p2p2pp/npp1p2n/P2PP3/2P1BN1P/1PBN1PP1/R2QR1K1 b - - 0 15,d8e7,c5d4,c5d4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.2267216444015503,-1.7953892946243286,0.5686676502227783,0.07082146406173706,0.049904465675354004,0.03874226659536362,2.6475930213928223
