game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
firouzja:3b0685c8b6a6,5,5,opening,rnbqkb1r/pppppp1p/5np1/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,f8g7,d7d5,f8g7,1.0,1.0,1.0,1,1.0,2.196043014526367,2.196043014526367,0.0,0.8412885665893555,0.0,0.17282052338123322
firouzja:82e7177c7e27,11,11,opening,rnbq1rk1/ppp1ppbp/3p1np1/8/3P4/1P3NP1/PBP1PPBP/RN1QK2R b KQ - 1 6,b8d7,b8c6,b8d7,1.0,1.0,1.0,1,1.0,0.4215412139892578,0.4215412139892578,0.0,0.38261649012565613,0.0,0.9607220888137817
firouzja:eac9a5eccb8a,26,26,middlegame,2rqr1k1/pb3ppp/1ppb1n2/3pn3/8/1PN1PN2/PB1PBPPP/1QRR2K1 w - - 8 14,d2d4,f3e5,f3e5,0.0,1.0,1.0,2,0.5,-0.030930519104003906,-0.030930519104003906,0.0,0.17628340423107147,0.0,1.7356623411178589
firouzja:7a742bee30c5,53,53,middlegame,3r4/2p2pk1/2n1n1p1/p1p3P1/2P2P1R/1PN1P3/P7/2K2B2 b - - 0 27,c6b4,d8h8,c6b4,1.0,1.0,1.0,1,1.0,0.9689903855323792,0.9689903855323792,0.0,0.5840080380439758,0.0,0.5378405451774597
firouzja:329ec1879994,151,151,endgame,6k1/4bp2/6p1/8/1P5p/2K4P/3B4/8 b - - 0 76,g6g5,g8f8,g8f8,0.0,1.0,1.0,3,0.3333333432674408,-0.7049484252929688,-0.7049484252929688,0.0,0.15515300631523132,0.0,1.8633434772491455
firouzja:2b5b8be44548,50,50,middlegame,2kr2r1/2p2p2/Pq6/4p2p/3P2nN/3pP1P1/P4PK1/R3Q2R w - - 0 26,h4f3,a1b1,a1b1,0.0,0.0,1.0,8,0.125,-2.9037256240844727,-2.9037256240844727,0.0,0.028867028653621674,0.0,3.5450551509857178
firouzja:418a38c1053f,74,74,endgame,5n1r/3nqpk1/2R3p1/3Q2P1/1r3P2/4P1N1/5N1P/2R3K1 w - - 1 38,d5d3,e3e4,e3e4,0.0,0.0,1.0,10,0.10000000149011612,-2.5238990783691406,-2.5238990783691406,0.0,0.018680600449442863,0.0,3.98026967048645
firouzja:5955ee1899c0,36,36,middlegame,r1bqn1k1/pp4pp/2pp1p2/3Nb3/5P1B/8/P1P3PP/1R2QBK1 w - - 0 19,f4e5,d5e3,f4e5,1.0,1.0,1.0,1,1.0,1.2806615829467773,1.2806615829467773,0.0,0.5369852781295776,0.0,0.6217845678329468
firouzja:329ec1879994,39,39,middlegame,4k2r/2qnbpp1/r2p4/3Rp3/1p3PPp/1N2B2P/PPP2Q2/1K5R b k g3 0 20,e8g8,h4g3,h4g3,0.0,1.0,1.0,3,0.3333333432674408,-0.9817037582397461,-0.9817037582397461,0.0,0.1356918215751648,0.0,1.9973690509796143
firouzja:f0ffd66eacbf,8,8,opening,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 5,e1g1,d2d3,e1g1,1.0,1.0,1.0,1,1.0,2.57330322265625,2.57330322265625,0.0,0.8811107873916626,0.0,0.12657193839550018
firouzja:aea42b1674f5,73,73,endgame,1b2r1k1/1q1R1pp1/7p/1P2p3/P7/4nPP1/1NR2Q1P/6K1 b - - 0 37,b7d7,e3c2,b7d7,1.0,1.0,1.0,1,1.0,1.9615840911865234,1.9615840911865234,0.0,0.7457802891731262,0.0,0.2933242619037628
firouzja:dd08ca7d4f36,51,51,middlegame,2r4r/1n2kp2/p2p1p1b/3PpP2/1p5R/5N1Q/PPPN1q1P/1K1R4 b - - 4 26,h6d2,b7c5,h6d2,1.0,1.0,1.0,1,1.0,0.4472990036010742,0.4472990036010742,0.0,0.2680022716522217,0.0,1.3167598247528076
firouzja:ba6c15cf6368,131,131,endgame,8/8/5k2/5p2/4r1p1/3N2P1/3K4/8 b - - 0 66,f6g5,e4a4,f6g5,1.0,1.0,1.0,1,1.0,0.1769237518310547,0.1769237518310547,0.0,0.3440353274345398,0.0,1.0670108795166016
firouzja:fc470688bb2b,32,32,middlegame,3qk2r/1p2bppp/p1r1pn2/P2p4/5B2/2P1Pb2/1P2BPPP/R2Q1RK1 w k - 0 17,e2f3,g2f3,e2f3,1.0,1.0,1.0,1,1.0,3.7379932403564453,3.7379932403564453,0.0,0.9763510227203369,0.0,0.023933082818984985
firouzja:4a4615598c77,55,55,middlegame,1k1b3r/7p/1nb2p2/2pNpN2/pp2P3/1P4P1/P1P4P/1K1R1B2 b - - 0 28,b6d5,a4b3,a4b3,0.0,1.0,1.0,2,0.5,-1.0266304016113281,-1.0266304016113281,0.0,0.17975588142871857,0.0,1.7161555290222168
firouzja:9ef3d2772688,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,g1f3,g1f3,0.0,1.0,1.0,3,0.3333333432674408,-2.5330705642700195,-2.5330705642700195,0.0,0.045194361358881,0.0,3.096782922744751
firouzja:4fcbe08e058d,76,76,endgame,8/5pk1/p5p1/2p3P1/2pqQP2/8/P1P2K2/8 w - - 1 39,f2f3,e4d4,e4d4,0.0,1.0,1.0,2,0.5,-1.842626690864563,-1.842626690864563,0.0,0.12431786209344864,0.0,2.084913730621338
firouzja:4a4615598c77,5,5,opening,r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,c5d4,d7d5,c5d4,1.0,1.0,1.0,1,1.0,3.349423408508301,3.349423408508301,0.0,0.9225742816925049,0.0,0.08058740198612213
firouzja:15e819b901da,3,3,opening,rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,d8b6,d8b6,0.0,1.0,1.0,4,0.25,-0.7350788116455078,-0.7350788116455078,0.0,0.1375981569290161,0.0,1.9834177494049072
firouzja:a5f3b3c77ab6,40,40,middlegame,r3n1k1/1pp2pp1/p2n1qbp/3P4/5B2/1BN3QP/PP3PP1/2R3K1 w - - 2 21,f4e5,c1e1,c1e1,0.0,1.0,1.0,2,0.5,-0.3029346466064453,-0.3029346466064453,0.0,0.27431100606918335,0.0,1.2934926748275757
firouzja:9ba6d30f9201,80,80,endgame,8/p2r4/4R2p/1P5K/P4kp1/8/5P2/8 w - - 0 41,e6f6,e6h6,e6h6,0.0,1.0,1.0,2,0.5,-0.33809471130371094,-0.33809471130371094,0.0,0.2868316173553467,0.0,1.2488598823547363
firouzja:fc470688bb2b,22,22,middlegame,2rqk2r/1p2bppp/p1n1pn2/P1pp1b2/3P1B2/2P1PN2/1P1NBPPP/R1Q2RK1 w k - 1 12,d4c5,f3e5,d4c5,1.0,1.0,1.0,1,1.0,1.379892349243164,1.379892349243164,0.0,0.5718566179275513,0.0,0.5588669180870056
firouzja:73fc94bb9f0c,1,1,opening,rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,e7e5,g8f6,g8f6,0.0,0.0,0.0,15,0.06666667014360428,-4.275278091430664,-4.275278091430664,0.0,0.005273272283375263,0.0,5.2451043128967285
firouzja:8df4c98ef2d3,115,115,endgame,4B3/8/8/1Pk5/5p1p/3b3P/5PK1/8 b - - 7 58,d3e4,d3b5,d3e4,1.0,1.0,1.0,1,1.0,0.7688140273094177,0.7688140273094177,0.0,0.5265016555786133,0.0,0.6415007710456848
firouzja:e57a6b5b6d2b,25,25,middlegame,rn3rk1/pp1b1ppp/1q2pn2/8/2N5/1B2PNP1/PP3PP1/2RQK2R b K - 4 13,b6b4,b6a6,b6b4,1.0,1.0,1.0,1,1.0,1.659149169921875,1.659149169921875,0.0,0.7754760384559631,0.0,0.2542782127857208
firouzja:8148ead875ba,11,11,opening,r1bqkbnr/ppp2p1p/2n3p1/3p4/3P4/2PB4/PP2NPPP/RNBQK2R b KQkq - 0 6,f8g7,c8f5,f8g7,1.0,1.0,1.0,1,1.0,3.8620262145996094,3.8620262145996094,0.0,0.8919002413749695,0.0,0.11440099775791168
firouzja:97745f5d2974,26,26,middlegame,r2qnrk1/1p1b1pbp/3p2p1/p1nPp1P1/4P3/2N1B2P/PP1NBP2/R2QK2R w KQ - 1 14,h3h4,d2c4,h3h4,1.0,1.0,1.0,1,1.0,1.8820304870605469,1.8820304870605469,0.0,0.7171570658683777,0.0,0.3324603736400604
firouzja:f0ffd66eacbf,58,58,middlegame,r5k1/r4pp1/3p4/7p/8/p1RP2P1/R1P2P1P/6K1 w - - 2 30,g1f1,c3b3,c3b3,0.0,1.0,1.0,2,0.5,-0.11243438720703125,-0.11243438720703125,0.0,0.2471674233675003,0.0,1.3976892232894897
firouzja:f0542b6684dd,75,75,endgame,r7/1n2k1p1/2p5/p1p1p2p/P1N1P1bP/2RB2P1/1PP5/4K3 b - - 3 38,e7e6,b7d6,e7e6,1.0,1.0,1.0,1,1.0,1.2052631378173828,1.2052631378173828,0.0,0.5100329518318176,0.0,0.6732799410820007
firouzja:046e46bd530e,30,30,middlegame,1qrb1rk1/1b1n1ppp/pp1ppn2/8/1PP1P3/PNN1BP2/3QB1PP/2R2RK1 w - - 5 16,f1d1,b3d4,f1d1,1.0,1.0,1.0,1,1.0,2.862380027770996,2.862380027770996,0.0,0.7931373119354248,0.0,0.23175892233848572
firouzja:d4239076da91,74,74,endgame,2r5/4kppp/1BPr4/1B2p3/P7/7P/P4PP1/2R3K1 w - - 3 38,b6c5,a4a5,b6c5,1.0,1.0,1.0,1,1.0,2.2534303665161133,2.2534303665161133,0.0,0.8545249104499817,0.0,0.1572096049785614
firouzja:4eab755a623b,40,40,middlegame,r2r2k1/4bppp/p3p3/5n2/NpR2P2/1N2PR2/PP4PP/6K1 w - - 0 21,c4c1,e3e4,e3e4,0.0,1.0,1.0,3,0.3333333432674408,-0.26756763458251953,-0.26756763458251953,0.0,0.1528366208076477,0.0,1.8783857822418213
firouzja:e57a6b5b6d2b,3,3,opening,rnbqkb1r/pppppppp/5n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 2 2,d7d5,f6g8,f6g8,0.0,1.0,1.0,2,0.5,-3.848817825317383,-3.848817825317383,0.0,0.020145021378993988,0.0,3.9047980308532715
firouzja:329ec1879994,159,159,endgame,6k1/5p2/8/8/1b1K2P1/7p/7B/8 b - - 1 80,g8g7,b4e1,g8g7,1.0,1.0,1.0,1,1.0,0.05564403533935547,0.05564403533935547,0.0,0.3212243914604187,0.0,1.135615348815918
firouzja:db95e0c75059,36,36,middlegame,1r1q1k1r/3p1p1p/1p2p1p1/pNpP1n2/Q1Pb1P2/6P1/P4PBP/3R1RK1 w - - 4 19,g2h3,g3g4,g3g4,0.0,0.0,1.0,10,0.10000000149011612,-3.314042091369629,-3.314042091369629,0.0,0.00991134438663721,0.0,4.614075183868408
firouzja:3b0685c8b6a6,13,13,opening,rnbq1rk1/ppp2pbp/3p1np1/3Pp3/2P1P3/2N2N1P/PP3PP1/R1BQKB1R b KQ - 0 7,a7a5,b8d7,a7a5,1.0,1.0,1.0,1,1.0,1.538060188293457,1.538060188293457,0.0,0.5805611610412598,0.0,0.5437601208686829
firouzja:030472cdaf63,39,39,middlegame,r1b1r2k/ppp3qp/n5p1/2PB1p2/4p3/1Q4P1/PP2PP1P/3RNRK1 b - - 0 20,c7c6,a6c5,a6c5,0.0,1.0,1.0,2,0.5,-2.3567256927490234,-2.3567256927490234,0.0,0.08594748377799988,0.0,2.4540188312530518
firouzja:4a4615598c77,87,87,endgame,8/k6p/1b6/5B2/p1P5/4r1P1/P2K3P/1R6 b - - 2 44,e3f3,e3a3,e3f3,1.0,1.0,1.0,1,1.0,0.8126897215843201,0.8126897215843201,0.0,0.4846704304218292,0.0,0.7242861390113831
firouzja:b890d665a116,55,55,middlegame,q6k/4r1pp/p2p2n1/1p1R2b1/4n3/P6Q/1PP1N1PP/3R2BK b - - 5 28,g6e5,g5f6,g5f6,0.0,1.0,1.0,5,0.20000000298023224,-1.2976313829421997,-1.2976313829421997,0.0,0.07710014283657074,0.0,2.562650203704834
firouzja:236c80309c85,33,33,middlegame,r1bq1rk1/ppp3b1/4p1pp/3n1n2/2BPN2P/P4N2/1PQ2PP1/2BRK2R b K - 5 17,b7b6,c7c6,c7c6,0.0,1.0,1.0,2,0.5,-1.2163925170898438,-1.2163925170898438,0.0,0.13227827847003937,0.0,2.0228474140167236
firouzja:17893277f24c,82,82,endgame,r6k/5nbp/2Np4/3P3B/5B2/1np1Q1P1/1q3PK1/2R5 w - - 1 42,c1h1,h5f7,h5f7,0.0,1.0,1.0,5,0.20000000298023224,-2.2468881607055664,-2.2468881607055664,0.0,0.048932310193777084,0.0,3.017317295074463
firouzja:f3ee2215b1bd,69,69,endgame,q5k1/1b3p2/2p1pbp1/1pPpN2p/1P1P1P2/rB4P1/1Q3P1P/4R1K1 b - - 12 35,f6g7,f6e5,f6e5,0.0,1.0,1.0,5,0.20000000298023224,-1.194742202758789,-1.194742202758789,0.0,0.06287575513124466,0.0,2.766594648361206
firouzja:ad0aa986ff97,73,73,endgame,2r2b2/2p2k2/p3rp2/P4p1p/2p1q3/2B3QP/1P3PP1/R4NK1 b - - 5 37,f8d6,f5f4,f8d6,1.0,1.0,1.0,1,1.0,1.2064638137817383,1.2064638137817383,0.0,0.6030448079109192,0.0,0.505763828754425
firouzja:bf732fc4c71c,40,40,middlegame,2b1k2r/4bp1p/p1qppnp1/4P3/3B1P2/1p4Q1/PP2N1PP/K6R w k - 0 21,e5f6,g3b3,e5f6,1.0,1.0,1.0,1,1.0,4.704511642456055,4.704511642456055,0.0,0.9783972501754761,0.0,0.021839478984475136
firouzja:030472cdaf63,75,75,endgame,3r3k/p2b3p/1p1R4/3B1p1N/P1p1pPn1/8/1P2P2P/6K1 b - - 2 38,g4e3,h7h6,g4e3,1.0,1.0,1.0,1,1.0,1.0909185409545898,1.0909185409545898,0.0,0.4656200408935547,0.0,0.7643853425979614
firouzja:fc470688bb2b,80,80,endgame,2q3k1/1p2Qpp1/p3p2p/Pr1p4/7P/2P1P1P1/1P3P2/R5K1 w - - 7 41,e7a3,b2b4,b2b4,0.0,1.0,1.0,3,0.3333333432674408,-1.5300416946411133,-1.5300416946411133,0.0,0.10471385717391968,0.0,2.256523847579956
firouzja:4443d346f50a,42,42,middlegame,4k2r/1r1nbpp1/p3p2p/q1p1PP2/6PP/2N3B1/1PP1Q3/2KR3R w k - 0 22,f5e6,e2e4,f5e6,1.0,1.0,1.0,1,1.0,1.4860267639160156,1.4860267639160156,0.0,0.6310369968414307,0.0,0.4603908061981201
firouzja:1f7c3890e306,85,85,endgame,r7/5p1k/p1n2P1p/6pP/R7/2B3K1/1P3P2/8 b - - 0 43,c6d8,h7g8,h7g8,0.0,1.0,1.0,2,0.5,-0.8467664122581482,-0.8467664122581482,0.0,0.20291019976139069,0.0,1.594991683959961
firouzja:c08193b704aa,45,45,middlegame,2br1rk1/2q2p1p/5bp1/1pp1pP1n/3pP3/1P1P1N2/1BPN2PP/R3QR1K b - - 1 23,c7e7,h5f4,h5f4,0.0,0.0,1.0,6,0.1666666716337204,-3.0742530822753906,-3.0742530822753906,0.0,0.024111390113830566,0.0,3.7250709533691406
firouzja:b3e7abc7dc61,55,55,middlegame,3r3k/pp4b1/3r1qbp/3R4/5RQ1/8/PP2PPBP/6K1 b - - 0 28,f6e7,f6b2,f6b2,0.0,1.0,1.0,2,0.5,-1.1370830535888672,-1.1370830535888672,0.0,0.1782533824443817,0.0,1.7245492935180664
firouzja:3181124cd60c,62,62,endgame,2r2bk1/5pp1/p2p3p/2P5/1n2r3/1PR3BP/5PP1/R5K1 w - - 1 32,f2f3,g3d6,g3d6,0.0,0.0,1.0,7,0.1428571492433548,-1.092747688293457,-1.092747688293457,0.0,0.0798872783780098,0.0,2.5271387100219727
firouzja:e3e0dc06d650,80,80,endgame,8/7p/2p2k2/pp6/7K/8/5P2/R7 w - - 0 41,a1a5,h4g4,a1a5,1.0,1.0,1.0,1,1.0,2.3710803985595703,2.3710803985595703,0.0,0.8579763174057007,0.0,0.15317875146865845
firouzja:095cafa4cf21,54,54,middlegame,5k2/1p3p2/n4npp/3N4/8/4P1P1/PR2P1BP/2r3K1 w - - 1 28,g1f2,g2f1,g1f2,1.0,1.0,1.0,1,1.0,3.986673355102539,3.986673355102539,0.0,0.9817768931388855,0.0,0.018391203135252
firouzja:8148ead875ba,67,67,endgame,r7/5pk1/8/3pRp1p/1bpP4/5N2/1P3PPP/rBK5 b - - 1 34,c4c3,a8a5,c4c3,1.0,1.0,1.0,1,1.0,0.8498067855834961,0.8498067855834961,0.0,0.3210740387439728,0.0,1.1360834836959839
firouzja:45454d7d908c,93,93,endgame,r7/7p/3p2p1/pNkBp3/K3P2P/1P3P2/6P1/8 b - - 2 47,a8a6,a8b8,a8b8,0.0,1.0,1.0,4,0.25,-1.6569080352783203,-1.6569080352783203,0.0,0.09328483790159225,0.0,2.3720977306365967
firouzja:8c675176894e,14,14,opening,r1bqk2r/ppp2pp1/2pb1n1p/4p1B1/4P3/3P1N2/PPP2PPP/RN1Q1RK1 w kq - 0 8,g5h4,g5f6,g5h4,1.0,1.0,1.0,1,1.0,1.8942184448242188,1.8942184448242188,0.0,0.8321889638900757,0.0,0.1836957335472107
firouzja:f3ee2215b1bd,99,99,endgame,q1b3k1/5pb1/2p3p1/1pPpNP2/1P1P4/7R/2BQ1PK1/r7 b - - 2 50,a1a2,c8f5,c8f5,0.0,1.0,1.0,5,0.20000000298023224,-3.4697914123535156,-3.4697914123535156,0.0,0.021573055535554886,0.0,3.8363101482391357
firouzja:e3e0dc06d650,72,72,endgame,8/1p4kp/2p5/p7/5p1Q/3q1K2/5P2/7R w - - 2 37,f3f4,f3g2,f3f4,1.0,1.0,1.0,1,1.0,0.39342886209487915,0.39342886209487915,0.0,0.5226497650146484,0.0,0.6488437056541443
firouzja:dc22efa998c3,72,72,endgame,8/5pkp/6p1/p6r/2N1R2b/1P3P2/P3KP2/8 w - - 0 37,e4e8,e4e5,e4e5,0.0,0.0,1.0,10,0.10000000149011612,-2.940828323364258,-2.940828323364258,0.0,0.015668367967009544,0.0,4.156111240386963
firouzja:b3b3a4b92c59,52,52,middlegame,5k2/2p2bp1/1p1prq1p/p4p1P/2P5/PP1B1P2/2PQ2P1/1K5R w - - 1 27,d2f4,h1e1,h1e1,0.0,1.0,1.0,3,0.3333333432674408,-1.059849739074707,-1.059849739074707,0.0,0.1246047094464302,0.0,2.082608938217163
firouzja:8c675176894e,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563567161560059,-4.563567161560059,0.0,0.00593267846852541,0.0,5.127279281616211
firouzja:e57a6b5b6d2b,7,7,opening,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R b KQkq - 0 4,f8d6,c7c5,f8d6,1.0,1.0,1.0,1,1.0,1.0376062393188477,1.0376062393188477,0.0,0.47038203477859497,0.0,0.7542100548744202
firouzja:d4239076da91,72,72,endgame,2r5/4kppp/2P5/BB2p3/P2r4/7P/P4PP1/2R3K1 w - - 1 37,a5b6,c6c7,c6c7,0.0,1.0,1.0,2,0.5,-1.3484115600585938,-1.3484115600585938,0.0,0.1300279200077057,0.0,2.040006160736084
firouzja:483c44814465,78,78,endgame,5bk1/5pp1/2Nnp2p/8/2N5/4PPPP/6K1/8 w - - 1 40,c4d6,c4e5,c4e5,0.0,1.0,1.0,2,0.5,-0.5849952101707458,-0.5849952101707458,0.0,0.26597410440444946,0.0,1.3243563175201416
firouzja:17893277f24c,50,50,middlegame,2r1r1k1/3n1nbp/1qNp2p1/1ppP4/4pB2/1P4PP/R1Q2PB1/3R2K1 w - - 0 26,g2e4,a2a7,g2e4,1.0,1.0,1.0,1,1.0,0.7539920210838318,0.7539920210838318,0.0,0.558809757232666,0.0,0.5819461941719055
firouzja:f73088b139c5,69,69,endgame,1k5r/1p6/4p2B/p1npP1P1/3N4/7N/3Q2PK/q7 b - - 0 35,c5e4,a5a4,c5e4,1.0,1.0,1.0,1,1.0,1.478093147277832,1.478093147277832,0.0,0.7015722393989563,0.0,0.3544314205646515
firouzja:2369616b1f44,11,11,opening,rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N2N2/PP2BPPP/R1BQK2R b KQ - 3 6,e7e5,b8d7,e7e5,1.0,1.0,1.0,1,1.0,2.0606298446655273,2.0606298446655273,0.0,0.7292166352272034,0.0,0.31578439474105835
firouzja:c06356dc2b71,8,8,opening,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 5,e1g1,d2d3,e1g1,1.0,1.0,1.0,1,1.0,2.57330322265625,2.57330322265625,0.0,0.8811107873916626,0.0,0.12657193839550018
firouzja:db95e0c75059,50,50,middlegame,4r3/2qp1pkp/1p4p1/p2P1p2/Q1P2P2/6P1/P4P1P/3R2K1 w - - 0 26,d5d6,a4b5,a4b5,0.0,1.0,1.0,3,0.3333333432674408,-1.2720794677734375,-1.2720794677734375,0.0,0.1182098388671875,0.0,2.135293960571289
firouzja:c3619820c70c,5,5,opening,rnbqkb1r/ppp1pppp/5n2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,e7e6,c7c6,c7c6,0.0,1.0,1.0,2,0.5,-0.5939874649047852,-0.5939874649047852,0.0,0.1715318262577057,0.0,1.762986421585083
firouzja:b94c558a4a58,17,17,opening,r1bq1rk1/pppn1ppp/2pb4/4p3/2N1P3/1P1P1N2/PBP2PPP/R2QK2R b KQ - 2 9,f8e8,d8e7,d8e7,0.0,1.0,1.0,2,0.5,-1.0493659973144531,-1.0493659973144531,0.0,0.19758222997188568,0.0,1.6216003894805908
firouzja:e98ced225109,21,21,middlegame,r1bq1rk1/1ppn2bp/p1np2p1/4pp2/PP1P4/2P1PN1P/4BPPB/RN1Q1RK1 b - - 0 11,e5e4,h7h6,e5e4,1.0,1.0,1.0,1,1.0,1.5698413848876953,1.5698413848876953,0.0,0.49125704169273376,0.0,0.7107877731323242
firouzja:17c5cf43ad7d,56,56,middlegame,1k1r4/pp3ppp/4p1b1/4P3/2Pr1P2/P7/1P2B1PP/3RR1K1 w - - 4 29,g2g3,d1d4,d1d4,0.0,1.0,1.0,2,0.5,-1.1085214614868164,-1.1085214614868164,0.0,0.2127426415681839,0.0,1.5476720333099365
firouzja:329ec1879994,13,13,opening,rnbqkb1r/1p3ppp/p2p1n2/4p3/4P3/1NN1B3/PPP2PPP/R2QKB1R b KQkq - 1 7,c8e6,f8e7,c8e6,1.0,1.0,1.0,1,1.0,1.6160335540771484,1.6160335540771484,0.0,0.8058844208717346,0.0,0.21581494808197021
firouzja:ad0aa986ff97,59,59,middlegame,2r1rbk1/2p1pp2/p5p1/Pq1PRb1p/1NpB4/2Q4P/1P3PP1/R5K1 b - - 4 30,f7f6,c7c5,c7c5,0.0,1.0,1.0,4,0.25,-0.7914704084396362,-0.7914704084396362,0.0,0.12378504127264023,0.0,2.0892086029052734
firouzja:e6ae1e3dcd1a,47,47,middlegame,3q2k1/p6p/2pb1rp1/3p4/1r4b1/1NQB2P1/PP3PP1/1R3RK1 b - - 7 24,b4b8,d8b6,d8b6,0.0,0.0,1.0,9,0.1111111119389534,-1.1685152053833008,-1.1685152053833008,0.0,0.04058576002717018,0.0,3.2043380737304688
firouzja:c1debefe8cf2,72,72,endgame,8/2pr1nbk/6pp/1p2pq2/8/1NPP1pPP/1PQ2P1K/R4N2 w - - 3 37,f1e3,a1d1,a1d1,0.0,1.0,1.0,2,0.5,-0.3486785888671875,-0.3486785888671875,0.0,0.2696158289909363,0.0,1.3107571601867676
firouzja:fd5713400fe0,36,36,middlegame,r2r2k1/4b1pp/p1qpbp2/1pp4Q/4PB1N/1P6/1PP2PPP/3RR1K1 w - - 4 19,h4f5,f4g3,h4f5,1.0,1.0,1.0,1,1.0,3.1050214767456055,3.1050214767456055,0.0,0.7655072808265686,0.0,0.2672165334224701
firouzja:2b5b8be44548,22,22,middlegame,r3k2r/1pp1qppp/p1n1p3/3n4/3Pp2N/4P1P1/PPP1BP1P/R2QK2R w KQkq - 0 12,e1g1,c2c4,e1g1,1.0,1.0,1.0,1,1.0,0.02822589874267578,0.02822589874267578,0.0,0.22756199538707733,0.0,1.4803324937820435
firouzja:1552e133432e,61,61,endgame,r3q1n1/1r3pbk/1B1p2pp/1b1PpNP1/p1p1P3/2P1Q2P/RP1N1PK1/R7 b - - 3 31,g6f5,g7f8,g6f5,1.0,1.0,1.0,1,1.0,3.4609804153442383,3.4609804153442383,0.0,0.8943347930908203,0.0,0.11167510598897934
firouzja:f0ffd66eacbf,10,10,opening,r1bqk2r/1pppbppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 4 6,d2d3,f1e1,f1e1,0.0,1.0,1.0,3,0.3333333432674408,-3.422191619873047,-3.422191619873047,0.0,0.028526829555630684,0.0,3.556910276412964
firouzja:9ba6d30f9201,82,82,endgame,8/p2r4/5R1p/1P2k2K/P5p1/8/5P2/8 w - - 2 42,f6h6,f6g6,f6h6,1.0,1.0,1.0,1,1.0,2.304595947265625,2.304595947265625,0.0,0.7852268815040588,0.0,0.2417825609445572
firouzja:4a4615598c77,7,7,opening,r1bqkbnr/pp1ppppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,g8f6,g7g6,g7g6,0.0,1.0,1.0,3,0.3333333432674408,-1.0832643508911133,-1.0832643508911133,0.0,0.11073300242424011,0.0,2.2006332874298096
firouzja:7997f71caed6,63,63,endgame,r7/pR3R2/2p5/2k5/3p3P/PP6/3r1PPK/8 b - - 0 32,a8h8,d4d3,d4d3,0.0,0.0,1.0,6,0.1666666716337204,-2.360135078430176,-2.360135078430176,0.0,0.04416320472955704,0.0,3.119863271713257
firouzja:cb4e01af634b,9,9,opening,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/3P1B2/2P1PN2/PP3PPP/RN1QKB1R b KQkq - 0 5,d7d5,f8e7,d7d5,1.0,1.0,1.0,1,1.0,0.8035192489624023,0.8035192489624023,0.0,0.3519687354564667,0.0,1.0442129373550415
firouzja:cbe6411fdc32,46,46,middlegame,r4rk1/6bp/3N2p1/1p1Ppp1P/q3P1b1/3Q2N1/P2B1PK1/R6R w - - 0 24,e4f5,h5g6,h5g6,0.0,1.0,1.0,3,0.3333333432674408,-1.2066354751586914,-1.2066354751586914,0.0,0.13651157915592194,0.0,1.9913458824157715
firouzja:236c80309c85,195,195,endgame,4R3/8/3k4/8/8/3KB2r/r7/8 b - - 98 98,a2a3,d6d7,a2a3,1.0,1.0,1.0,1,1.0,2.789029121398926,2.789029121398926,0.0,0.8571617007255554,0.0,0.15412867069244385
firouzja:7272553e3889,22,22,middlegame,rnbq1rk1/pp3pbp/4pnp1/3P4/2Q5/2N2N2/PP2BPPP/R1B2RK1 w - - 0 12,f1d1,d5e6,f1d1,1.0,1.0,1.0,1,1.0,0.4262065291404724,0.4262065291404724,0.0,0.5230306386947632,0.0,0.6481152176856995
