game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
giri:3f70ebdeab60,67,67,endgame,5rk1/2p2r1p/1p1p2p1/p2Pq3/4P3/PPQ2PP1/6KP/2R2R2 b - - 6 34,e5e7,e5h5,e5e7,1.0,1.0,1.0,1,1.0,1.742197036743164,1.742197036743164,0.0,0.7254563570022583,0.0,0.3209543526172638
giri:d0e74eb800ba,51,51,middlegame,r2n1bk1/1p3p2/pr2p1p1/RP1p3p/3P1B1P/1P1NPP2/3K2P1/R7 b - - 2 26,f8d6,a8c8,f8d6,1.0,1.0,1.0,1,1.0,0.12303829193115234,0.12303829193115234,0.0,0.2730299234390259,0.0,1.2981739044189453
giri:4d5b1f55d160,26,26,middlegame,r2q1r2/p5kp/2pp1np1/1p2n3/4P1b1/2NB1N2/PPPQ1PP1/R3K2R w KQ - 0 14,e1c1,d2h6,d2h6,0.0,1.0,1.0,3,0.3333333432674408,-3.473264694213867,-3.473264694213867,0.0,0.02483988180756569,0.0,3.6953046321868896
giri:7ffbb081e40e,148,148,endgame,8/p7/3p3k/2pPp2p/4P2P/P1K5/3Nb3/8 w - - 2 75,c3b2,d2c4,d2c4,0.0,0.0,1.0,8,0.125,-4.242856979370117,-4.242856979370117,0.0,0.006267756223678589,0.0,5.072336673736572
giri:4efd6f91a6e2,126,126,endgame,6k1/3R4/1p2Np2/2b2P2/p7/3R2K1/5q2/8 w - - 11 64,g3g4,g3h3,g3g4,1.0,1.0,1.0,1,1.0,0.869234025478363,0.869234025478363,0.0,0.7045863270759583,0.0,0.3501444458961487
giri:8247c9ab504a,106,106,endgame,8/k3r2p/p2R4/Pp3p2/5P2/4K1P1/7P/8 w - - 5 54,e3d3,e3d4,e3d4,0.0,1.0,1.0,3,0.3333333432674408,-2.144763946533203,-2.144763946533203,0.0,0.08957604318857193,0.0,2.4126672744750977
giri:5d301dcd0c02,32,32,middlegame,r1b1r1k1/1p1n2bp/4p1p1/p2p4/3q4/1P4P1/P2NQPBP/R1B1R1K1 w - - 0 17,a1b1,c1a3,a1b1,1.0,1.0,1.0,1,1.0,2.1992549896240234,2.1992549896240234,0.0,0.8773584365844727,0.0,0.13083969056606293
giri:7ffbb081e40e,128,128,endgame,8/p3k3/1n1p1pp1/2pPp1Pp/2P1P2P/P1K3Pb/3NB3/8 w - - 0 65,g5f6,c3b3,c3b3,0.0,1.0,1.0,3,0.3333333432674408,-1.0920658111572266,-1.0920658111572266,0.0,0.14168685674667358,0.0,1.9541358947753906
giri:6636b86df89d,10,10,opening,rnbq1rk1/ppp1bppp/4pn2/3p4/2P5/5NP1/PP1PPPBP/RNBQ1RK1 w - - 1 6,b2b3,d2d4,b2b3,1.0,1.0,1.0,1,1.0,1.6776609420776367,1.6776609420776367,0.0,0.6750674843788147,0.0,0.3929426074028015
giri:48d4e1da3de6,4,4,opening,rnbqkbnr/ppp2ppp/4p3/3p4/2P5/6P1/PP1PPP1P/RNBQKBNR w KQkq - 0 3,f1g2,c4d5,f1g2,1.0,1.0,1.0,1,1.0,1.1216697692871094,1.1216697692871094,0.0,0.7093400955200195,0.0,0.343420147895813
giri:3e2148670d63,43,43,middlegame,r4r1k/1p1nq1pb/1np4p/4P3/Pp1PNp1P/1Q3P2/1P2BB2/R4K1R b - - 1 22,b6d5,h7e4,b6d5,1.0,1.0,1.0,1,1.0,1.2849597930908203,1.2849597930908203,0.0,0.6778740286827087,0.0,0.3887937664985657
giri:6f5c4e9e8e39,53,53,middlegame,1r1q2k1/4Ppbp/3p2p1/3P4/r2Q4/1b4PP/1B3PBK/2R2R2 b - - 0 27,g7d4,a4d4,a4d4,0.0,1.0,1.0,3,0.3333333432674408,-1.0570554733276367,-1.0570554733276367,0.0,0.17471662163734436,0.0,1.744589924812317
giri:203aa5114e75,43,43,middlegame,3r1rk1/p1q4p/1n3pp1/1Rp1NB2/5P2/2P2Q2/P5PP/5RK1 b - - 0 22,g6f5,f6e5,g6f5,1.0,1.0,1.0,1,1.0,1.4672927856445312,1.4672927856445312,0.0,0.8115242719650269,0.0,0.2088409662246704
giri:f9505594ad0a,18,18,opening,rn1q1rk1/1p2ppbp/2pp1np1/8/p1PP2b1/1P2PNP1/PB3PBP/RN1Q1RK1 w - - 1 10,h2h3,b3b4,b3b4,0.0,1.0,1.0,5,0.20000000298023224,-1.126582145690918,-1.126582145690918,0.0,0.09364800155162811,0.0,2.3682122230529785
giri:c295f1e5bfc1,71,71,endgame,2Q2k2/p4p2/8/3p4/3q1P2/3B3P/P5PK/4r3 b - - 8 36,e1e8,f8g7,e1e8,1.0,1.0,1.0,1,1.0,0.5534515976905823,0.5534515976905823,0.0,0.5589296221733093,0.0,0.5817317366600037
giri:e987cd5481f9,121,121,endgame,8/8/8/4k2p/P3Rp1P/r4P2/5K2/8 b - - 17 61,e5f5,e5d5,e5f5,1.0,1.0,1.0,1,1.0,4.122730255126953,4.122730255126953,0.0,0.9825703501701355,0.0,0.017583321779966354
giri:b617ffff2ba7,37,37,middlegame,3rr1k1/ppq2ppp/2pbpn2/8/2PPN3/1P5P/PBQ2PP1/3RR1K1 b - - 12 19,f6e4,d6e7,f6e4,1.0,1.0,1.0,1,1.0,2.3618030548095703,2.3618030548095703,0.0,0.9005518555641174,0.0,0.10474754124879837
giri:c7e58ff99c61,24,24,middlegame,r3r1k1/pppq1pp1/1b1p1n1p/n3p3/4P3/2PP1NN1/PP3PPP/R1BQR1K1 w - - 0 13,d3d4,f3h4,f3h4,0.0,0.0,1.0,6,0.1666666716337204,-2.0754899978637695,-2.0754899978637695,0.0,0.04317851364612579,0.0,3.1424121856689453
giri:203aa5114e75,27,27,middlegame,rnbq1rk1/p4pbp/1p4p1/2N5/5P2/5N2/PP1BB1PP/R2Q1RK1 b - - 0 14,b6c5,g7b2,b6c5,1.0,1.0,1.0,1,1.0,6.072948455810547,6.072948455810547,0.0,0.9971879124641418,0.0,0.0028160461224615574
giri:b617ffff2ba7,55,55,middlegame,4r1k1/pp1r1pqp/4pbp1/Q1p5/2PP4/1P1R2PP/PB3P2/3R2K1 b - - 3 28,b7b6,c5d4,c5d4,0.0,1.0,1.0,2,0.5,-0.8109722137451172,-0.8109722137451172,0.0,0.21531079709529877,0.0,1.5356727838516235
giri:bb280696b7de,43,43,middlegame,1r2r1k1/p2b1p1p/1p1q2p1/2pP4/4P3/P5P1/1Q3PBP/R2R2K1 b - - 0 22,f7f5,d6e5,d6e5,0.0,0.0,1.0,6,0.1666666716337204,-2.2616500854492188,-2.2616500854492188,0.0,0.047524310648441315,0.0,3.0465140342712402
giri:8247c9ab504a,62,62,endgame,2r1r1k1/6bp/p2p2p1/Pp1P1q2/1P3P1B/3Q4/6PP/2R2R1K w - - 0 32,d3f5,d3d2,d3f5,1.0,1.0,1.0,1,1.0,1.502603530883789,1.502603530883789,0.0,0.6491274833679199,0.0,0.4321261942386627
giri:b75b94facb2e,18,18,opening,rn1qk1nr/pp3p1p/2p1b3/3p2p1/3P1BPb/1QN1P3/PP3P2/R3KBNR w KQkq - 0 10,f4e5,b3b7,b3b7,0.0,1.0,1.0,3,0.3333333432674408,-0.9490748047828674,-0.9490748047828674,0.0,0.1783713549375534,0.0,1.7238876819610596
giri:f92e7bf6d174,54,54,middlegame,5rk1/ppp1Q1p1/3p2r1/3P3p/8/4RPq1/PPP1R1PK/8 w - - 2 28,h2h1,h2g1,h2g1,0.0,1.0,1.0,2,0.5,-1.1389617919921875,-1.1389617919921875,0.0,0.24251103401184082,0.0,1.4167081117630005
giri:417b597fdf21,93,93,endgame,2Q1b1k1/7p/4nrr1/p7/P6P/1P6/7K/8 b - - 2 47,f6f8,g8f8,g8f8,0.0,1.0,1.0,2,0.5,-0.0225982666015625,-0.0225982666015625,0.0,0.24699929356575012,0.0,1.3983697891235352
giri:48d4e1da3de6,78,78,endgame,5r1k/5qp1/4r2p/8/1Q6/1R4P1/5P1P/5RK1 w - - 2 40,b4c4,b3e3,b3e3,0.0,1.0,1.0,3,0.3333333432674408,-0.40481090545654297,-0.40481090545654297,0.0,0.14496591687202454,0.0,1.9312565326690674
giri:5c5b2b7693f8,7,7,opening,rnbqkb1r/pp2pppp/2p2n2/3P4/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,c6d5,f6d5,c6d5,1.0,1.0,1.0,1,1.0,2.3236083984375,2.3236083984375,0.0,0.9026963114738464,0.0,0.10236907750368118
giri:080e3310dbf6,104,104,endgame,8/8/5k2/3b4/2p2p1n/2K4P/4R3/8 w - - 4 53,c3d4,e2f2,c3d4,1.0,1.0,1.0,1,1.0,0.3026934266090393,0.3026934266090393,0.0,0.4175320565700531,0.0,0.8733939528465271
giri:bb280696b7de,21,21,middlegame,r1bq1rk1/p3bppp/1pn1p3/2p5/3P4/P1PBPN2/2Q2PPP/R1B2RK1 b - - 1 11,g7g6,h7h6,h7h6,0.0,1.0,1.0,2,0.5,-1.194784164428711,-1.194784164428711,0.0,0.2039390206336975,0.0,1.589934229850769
giri:ea75e1d058ae,32,32,middlegame,r4rk1/3bq1pp/p3pp2/1p1pP3/3N1P2/3P4/PP1Q2PP/R4RK1 w - - 0 17,a1c1,e5f6,e5f6,0.0,1.0,1.0,2,0.5,-0.44914817810058594,-0.44914817810058594,0.0,0.20767183601856232,0.0,1.571796178817749
giri:7ffbb081e40e,96,96,endgame,3k2n1/p2b1p2/3p2p1/2pPp1Pp/2P1P3/PB2KN1P/6P1/8 w - - 5 49,e3d2,f3d2,f3d2,0.0,0.0,1.0,10,0.10000000149011612,-1.7703429460525513,-1.7703429460525513,0.0,0.02834242768585682,0.0,3.5633955001831055
giri:cdc077ec4833,118,118,endgame,8/8/8/5pk1/3np3/3r2P1/R4K2/3B4 w - - 4 60,a2a1,d1a4,d1a4,0.0,1.0,1.0,3,0.3333333432674408,-1.8668317794799805,-1.8668317794799805,0.0,0.062330566346645355,0.0,2.775303363800049
giri:03bc4af3a838,46,46,middlegame,r3q1k1/5pbp/2p1p1p1/p2rP3/4NP2/1P2Q3/2R3PP/2R3K1 w - - 0 24,c2c6,e4d6,c2c6,1.0,1.0,1.0,1,1.0,2.3980140686035156,2.3980140686035156,0.0,0.8360030651092529,0.0,0.17912296950817108
giri:f9505594ad0a,2,2,opening,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,g1f3,f2f3,g1f3,1.0,1.0,1.0,1,1.0,2.6367883682250977,2.6367883682250977,0.0,0.7369663715362549,0.0,0.3052130341529846
giri:03bc4af3a838,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563567161560059,-4.563567161560059,0.0,0.00593267846852541,0.0,5.127279281616211
giri:cdc077ec4833,30,30,middlegame,3r1rk1/p1qn1ppp/2p1pn2/1b6/3PN3/1PN3P1/P2Q1PBP/3R1RK1 w - - 0 16,c3b5,f1e1,f1e1,0.0,1.0,1.0,2,0.5,-0.37436676025390625,-0.37436676025390625,0.0,0.38334280252456665,0.0,0.9588257074356079
giri:d6b037ea9988,93,93,endgame,5r2/8/6p1/2Nk1pP1/3B4/4PK2/5P2/8 b - - 0 47,f8f7,f8h8,f8h8,0.0,1.0,1.0,2,0.5,-0.45207881927490234,-0.45207881927490234,0.0,0.17198336124420166,0.0,1.7603574991226196
giri:b75b94facb2e,60,60,endgame,8/p2r3p/4kp2/6p1/3P3n/8/PP2KP1B/3R4 w - - 2 31,e2d3,h2g3,h2g3,0.0,1.0,1.0,2,0.5,-0.8598155975341797,-0.8598155975341797,0.0,0.1930123269557953,0.0,1.6450011730194092
giri:5c5b2b7693f8,55,55,middlegame,4r1k1/5pp1/4pn1p/p2p4/RB1P4/1r1BPP2/6PP/3R2K1 b - - 0 28,a5b4,b3b4,a5b4,1.0,1.0,1.0,1,1.0,1.3443336486816406,1.3443336486816406,0.0,0.7926142811775208,0.0,0.23241856694221497
giri:d5797e4e74ea,117,117,endgame,8/8/8/8/4n3/1R2k3/6K1/8 b - - 8 59,e3f4,e3d4,e3d4,0.0,1.0,1.0,2,0.5,-0.5092419981956482,-0.5092419981956482,0.0,0.3098510503768921,0.0,1.171663522720337
giri:cdc077ec4833,66,66,endgame,8/2n2pk1/BR2p3/8/P2r2p1/6P1/1R3PK1/2r5 w - - 0 34,a6e2,a6b5,a6e2,1.0,1.0,1.0,1,1.0,0.2930593490600586,0.2930593490600586,0.0,0.3111654222011566,0.0,1.1674306392669678
giri:9e0c984c6d38,92,92,endgame,8/5p1k/2Q3p1/3nP2p/5P2/q5PP/7K/2R5 w - - 1 47,c1g1,c1c2,c1c2,0.0,0.0,1.0,7,0.1428571492433548,-3.0598621368408203,-3.0598621368408203,0.0,0.018744222819805145,0.0,3.976869583129883
giri:b617ffff2ba7,31,31,middlegame,3r1rk1/ppq1bppp/2p1pn2/8/2PP4/1P5P/PBQ1NPP1/R3R1K1 b - - 6 16,f8e8,d8d7,d8d7,0.0,1.0,1.0,5,0.20000000298023224,-1.328368067741394,-1.328368067741394,0.0,0.07212433964014053,0.0,2.629363536834717
giri:b75b94facb2e,78,78,endgame,8/8/p1n2p2/3k1P1p/6p1/4K3/PP5B/8 w - - 0 40,h2c7,e3f4,e3f4,0.0,1.0,1.0,5,0.20000000298023224,-2.623147964477539,-2.623147964477539,0.0,0.04087160527706146,0.0,3.197319746017456
giri:0600cc3b6640,57,57,middlegame,1r2r1k1/p4p1p/3P2p1/1p6/P2pNPB1/1P4Pq/8/R3R1K1 b - - 1 29,h3h6,h3g4,h3g4,0.0,1.0,1.0,2,0.5,-4.897599220275879,-4.897599220275879,0.0,0.00729949027299881,0.0,4.919950485229492
giri:9d8a1807ec1d,166,166,endgame,3r4/8/8/2N5/2K5/4k3/8/8 w - - 18 84,c4b5,c5e6,c5e6,0.0,1.0,1.0,3,0.3333333432674408,-1.0969676971435547,-1.0969676971435547,0.0,0.1519775241613388,0.0,1.8840227127075195
giri:c2d4eae3b222,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,g2g3,g1f3,1.0,1.0,1.0,1,1.0,1.2288484573364258,1.2288484573364258,0.0,0.5690924525260925,0.0,0.5637123584747314
giri:2cf0535058c9,46,46,middlegame,8/1p1rq1pk/p1rpbp1p/4n3/3QPB2/1PN5/1PPR2PP/3R2K1 w - - 8 24,c3a2,c3d5,c3d5,0.0,0.0,0.0,26,0.03846153989434242,-6.1736273765563965,-6.1736273765563965,0.0,0.0006443109014071524,0.0,7.347329139709473
giri:9e0c984c6d38,74,74,endgame,6k1/2p1np2/2P3p1/1p1nPq1p/2Q2P2/7P/3B2PK/3R4 w - - 0 38,c4b5,c4c5,c4b5,1.0,1.0,1.0,1,1.0,2.5785884857177734,2.5785884857177734,0.0,0.8425074815750122,0.0,0.1713726967573166
giri:cf726fb2c846,89,89,endgame,8/1Q2k1p1/p3p2p/1bP5/7P/8/3q1PB1/6K1 b - - 8 45,e7f6,d2d7,e7f6,1.0,1.0,1.0,1,1.0,0.1917400360107422,0.1917400360107422,0.0,0.480755090713501,0.0,0.7323973178863525
giri:6636b86df89d,86,86,endgame,2R5/2P1kp2/8/5p1p/3K3P/6P1/8/2r5 w - - 1 44,c8h8,d4e5,d4e5,0.0,1.0,1.0,3,0.3333333432674408,-0.9172897338867188,-0.9172897338867188,0.0,0.17002396285533905,0.0,1.7718158960342407
giri:973848eac6bc,47,47,middlegame,3r1rk1/p3q1p1/1p2p3/3p2p1/3P2P1/4P3/PPQ1K1P1/2R4R b - - 1 24,f8f6,e7f6,e7f6,0.0,0.0,1.0,7,0.1428571492433548,-3.4088029861450195,-3.4088029861450195,0.0,0.02101779356598854,0.0,3.8623859882354736
giri:524960426e60,46,46,middlegame,1r4k1/1prn2pp/p1p1p3/2Pp1pPn/1P1P1P2/2N1P2P/1P4K1/R1N1R3 w - f6 0 24,c1d3,c1b3,c1d3,1.0,1.0,1.0,1,1.0,1.6965323686599731,1.6965323686599731,0.0,0.6575559973716736,0.0,0.4192253649234772
giri:2116480fe413,57,57,middlegame,r7/1p2r3/2pnnpk1/p2p2pp/3P4/PP1NP2P/3N1PP1/1RR3K1 b - - 3 29,e6g7,d6b5,d6b5,0.0,0.0,1.0,6,0.1666666716337204,-0.6919441223144531,-0.6919441223144531,0.0,0.0664135292172432,0.0,2.7118544578552246
giri:c7e58ff99c61,54,54,middlegame,2rq4/1p4pk/p2p1npp/3Pp3/4P3/1PR1QPNP/P5P1/6K1 w - - 3 28,g3e2,e3c1,g3e2,1.0,1.0,1.0,1,1.0,1.2978229522705078,1.2978229522705078,0.0,0.5495997071266174,0.0,0.5985650420188904
giri:75de297b6057,31,31,middlegame,1rb1k2r/p1q2pp1/1p1bp2p/8/3PB3/2P4Q/P2B1PPP/R4RK1 b k - 0 16,e8g8,c8b7,c8b7,0.0,1.0,1.0,3,0.3333333432674408,-0.45241832733154297,-0.45241832733154297,0.0,0.21275603771209717,0.0,1.5476090908050537
giri:bb280696b7de,25,25,middlegame,r1b2rk1/p1q1bp1p/1pn1p1p1/2p5/2PP4/P2BPN2/2Q2PPP/R1BR2K1 b - - 0 13,e7f6,c8b7,e7f6,1.0,1.0,1.0,1,1.0,0.023168563842773438,0.023168563842773438,0.0,0.3539005219936371,0.0,1.0387394428253174
giri:c295f1e5bfc1,41,41,middlegame,3qr1k1/p4pp1/3bbn1p/3p4/8/3BBQ1P/P3NPP1/1R4K1 b - - 3 21,f6e4,d8a5,d8a5,0.0,1.0,1.0,3,0.3333333432674408,-1.2819137573242188,-1.2819137573242188,0.0,0.09797727316617966,0.0,2.3230197429656982
giri:03bc4af3a838,2,2,opening,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,d2d3,d2d3,0.0,1.0,1.0,3,0.3333333432674408,-0.07855510711669922,-0.07855510711669922,0.0,0.11567892134189606,0.0,2.1569368839263916
giri:0600cc3b6640,67,67,endgame,3r1k2/R6p/3P2pq/1P3p2/3p1P2/1P3BP1/8/4R1K1 b - - 0 34,d8d6,h6h3,h6h3,0.0,1.0,1.0,2,0.5,-0.15665721893310547,-0.15665721893310547,0.0,0.2606184184551239,0.0,1.3446978330612183
giri:e987cd5481f9,61,61,endgame,6k1/5p2/6pp/8/8/P3R1PP/3r1PK1/8 b - - 0 31,h6h5,d2a2,d2a2,0.0,0.0,1.0,7,0.1428571492433548,-5.062356948852539,-5.062356948852539,0.0,0.005457428749650717,0.0,5.210777759552002
giri:b0c3359b75f0,80,80,endgame,6k1/1R3p1p/6p1/p7/1P6/2P3PP/1r3PK1/8 w - - 0 41,b4b5,g2f3,b4b5,1.0,1.0,1.0,1,1.0,0.9813098907470703,0.9813098907470703,0.0,0.41486871242523193,0.0,0.8797931671142578
giri:164c7bbf5af7,167,167,endgame,4k3/p1bn4/Pp2p3/1P2p3/2K1P2B/5P2/5N2/8 b - - 16 84,c7d8,e8f7,e8f7,0.0,1.0,1.0,4,0.25,-0.7202587127685547,-0.7202587127685547,0.0,0.14703354239463806,0.0,1.9170947074890137
giri:9dd83de2c8f6,75,75,endgame,1k1q4/1pp3p1/p7/7P/8/1P3Q2/P1P5/1K6 b - - 0 38,d8d4,d8f6,d8f6,0.0,1.0,1.0,5,0.20000000298023224,-0.9133243560791016,-0.9133243560791016,0.0,0.07818643748760223,0.0,2.548659086227417
giri:f92e7bf6d174,26,26,middlegame,r1bqnrk1/ppp3pp/3p4/3P1p2/8/2N1b3/PPP2PPP/R2QRBK1 w - - 0 14,e1e3,f2e3,e1e3,1.0,1.0,1.0,1,1.0,2.317777633666992,2.317777633666992,0.0,0.9102255702018738,0.0,0.09406282007694244
giri:a4a4b6a1c171,30,30,middlegame,r1bq1k2/ppp2p1B/n2p4/3Pr3/1bQ4P/1P6/PB1PPP1P/R3K2R w KQ - 1 16,c4f4,b2e5,b2e5,0.0,1.0,1.0,3,0.3333333432674408,-2.1764965057373047,-2.1764965057373047,0.0,0.0653560683131218,0.0,2.727905035018921
giri:164c7bbf5af7,95,95,endgame,8/p1knB3/1p2p3/1P2p3/P1K1P3/3NbP2/8/8 b - - 10 48,e3d2,e3d4,e3d4,0.0,1.0,1.0,5,0.20000000298023224,-2.1591310501098633,-2.1591310501098633,0.0,0.06680218130350113,0.0,2.706019401550293
giri:7ffbb081e40e,120,120,endgame,3k4/p2b1p2/1n1p2p1/2pPp1Pp/2P1P3/P1K4P/2BN2P1/8 w - - 29 61,c2d1,c3b3,c3b3,0.0,0.0,1.0,6,0.1666666716337204,-0.9451103210449219,-0.9451103210449219,0.0,0.08968101441860199,0.0,2.411496162414551
giri:75de297b6057,99,99,endgame,8/p7/3k1R1p/1p4p1/3P2b1/1B4P1/P4P1K/4r3 b - - 14 50,d6e7,d6c7,d6e7,1.0,1.0,1.0,1,1.0,1.1610431671142578,1.1610431671142578,0.0,0.6486358046531677,0.0,0.4328839182853699
giri:f9505594ad0a,56,56,middlegame,6k1/5p2/1q1pr1p1/3R4/PpP4p/pQb1P1PP/P4PK1/5R2 w - - 0 29,g3h4,g3g4,g3g4,0.0,1.0,1.0,3,0.3333333432674408,-1.1178321838378906,-1.1178321838378906,0.0,0.1310182362794876,0.0,2.032418727874756
giri:8247c9ab504a,22,22,middlegame,r2qr1k1/pppbnpbp/3p1np1/8/2PNP3/P1N5/1P2BPPP/R1BQ1RK1 w - - 2 12,c1e3,c1g5,c1e3,1.0,1.0,1.0,1,1.0,0.016326904296875,0.016326904296875,0.0,0.23818178474903107,0.0,1.4347211122512817
giri:2116480fe413,25,25,middlegame,r2q1rk1/1p1nbp1p/2p2np1/p2p2B1/3P4/P1NQPN2/1P3PPP/1R3RK1 b - - 0 13,f8e8,a5a4,f8e8,1.0,1.0,1.0,1,1.0,0.4341936707496643,0.4341936707496643,0.0,0.42475810647010803,0.0,0.8562354445457458
giri:524960426e60,66,66,endgame,1r4r1/1pn1k3/p1p1p1p1/2PpnpPp/1P1P1P1P/3NP3/1P1K4/R6R w - - 0 34,d3e5,f4e5,d3e5,1.0,1.0,1.0,1,1.0,3.1733055114746094,3.1733055114746094,0.0,0.938251256942749,0.0,0.06373750418424606
giri:d0e74eb800ba,23,23,middlegame,r1b2rk1/pp2ppbp/5np1/3pN3/1n1P1B1P/1PN1P3/1P1K1PP1/R4B1R b - - 2 12,h7h5,c8f5,c8f5,0.0,1.0,1.0,4,0.25,-2.0455570220947266,-2.0455570220947266,0.0,0.07510869204998016,0.0,2.5888190269470215
giri:524960426e60,40,40,middlegame,1r4k1/1prn1ppp/p1p1pn2/2Pp4/1P1PbPP1/1NN1P2P/1P4B1/R3R1K1 w - - 1 21,g4g5,c3e4,c3e4,0.0,1.0,1.0,5,0.20000000298023224,-1.2434415817260742,-1.2434415817260742,0.0,0.0965670645236969,0.0,2.337517499923706
giri:3d8d57980b7f,16,16,opening,rn1q1rk1/pb2bppp/1p2pn2/2pp4/2P5/1P2PNP1/PB1P1PBP/RN1Q1RK1 w - - 0 9,b1c3,c4d5,c4d5,0.0,1.0,1.0,5,0.20000000298023224,-1.3694838285446167,-1.3694838285446167,0.0,0.08077342808246613,0.0,2.5161070823669434
giri:f9505594ad0a,54,54,middlegame,6k1/5p2/1q1pr1p1/3R3p/PpP5/pQb1P1PP/P4P2/5RK1 w - - 0 28,g1g2,f1d1,f1d1,0.0,1.0,1.0,4,0.25,-2.828195571899414,-2.828195571899414,0.0,0.0385969877243042,0.0,3.2545809745788574
giri:cdc077ec4833,46,46,middlegame,2r3k1/5ppp/1p1rpn2/8/P2P4/5BP1/3R1P1P/5RK1 w - - 3 24,f1b1,f1d1,f1b1,1.0,1.0,1.0,1,1.0,0.8506079316139221,0.8506079316139221,0.0,0.5575358271598816,0.0,0.5842284560203552
giri:03bc4af3a838,24,24,middlegame,r2r2k1/pp1q1pbp/2nppnp1/8/2PNP3/2N1BP2/PP4PP/2RQ1RK1 w - - 2 13,d4c6,d1d2,d1d2,0.0,0.0,1.0,8,0.125,-3.631776809692383,-3.631776809692383,0.0,0.014106716960668564,0.0,4.261104106903076
giri:87bafddeee50,1,1,opening,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c5,g8f6,g8f6,0.0,0.0,0.0,16,0.0625,-5.503111839294434,-5.503111839294434,0.0,0.001297122798860073,0.0,6.64760684967041
giri:a2707507c50a,3,3,opening,rnbqkb1r/pppppppp/5n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 0 2,d7d5,f6g8,f6g8,0.0,1.0,1.0,2,0.5,-3.848817825317383,-3.848817825317383,0.0,0.020145021378993988,0.0,3.9047980308532715
giri:b0c3359b75f0,86,86,endgame,6k1/1R3p1p/6p1/1PP5/1r6/p5PP/5PK1/8 w - - 0 44,b5b6,c5c6,c5c6,0.0,1.0,1.0,3,0.3333333432674408,-2.507542610168457,-2.507542610168457,0.0,0.05111214518547058,0.0,2.9737331867218018
giri:4780a621a6f9,15,15,opening,2rqk1nr/pp1bppbp/2np2p1/1Bp5/P3P3/2NP1N2/1PP2PPP/R1BQR1K1 b k - 0 8,g8f6,e7e6,g8f6,1.0,1.0,1.0,1,1.0,0.8463305830955505,0.8463305830955505,0.0,0.485445499420166,0.0,0.7226882576942444
giri:46e6cd21535c,21,21,middlegame,r1b2rk1/2qpbppp/p1n1pn2/1p4P1/3NP3/2N1BP2/PPPQ3P/2KR1B1R b - - 0 11,f6h5,f6e8,f6e8,0.0,1.0,1.0,2,0.5,-2.0090293884277344,-2.0090293884277344,0.0,0.11553309112787247,0.0,2.158198356628418
giri:fe20381209a3,123,123,endgame,1K6/1p6/p7/P3N3/4PP2/1q4k1/3Q4/8 b - - 0 62,b3g8,b3b5,b3g8,1.0,1.0,1.0,1,1.0,2.222702980041504,2.222702980041504,0.0,0.7489141821861267,0.0,0.2891308665275574
giri:3f70ebdeab60,115,115,endgame,6k1/2p4r/1p1p1q2/p2P4/P3P3/1P4P1/6Q1/5RK1 b - - 4 58,f6e5,f6d4,f6d4,0.0,1.0,1.0,2,0.5,-4.162382125854492,-4.162382125854492,0.0,0.014911480247974396,0.0,4.205623626708984
giri:5262bd53fcad,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c2c4,g1f3,g1f3,0.0,0.0,0.0,17,0.05882352963089943,-6.465400695800781,-6.465400695800781,0.0,0.0008857169887050986,0.0,7.029112815856934
giri:cdc077ec4833,80,80,endgame,8/8/4pk2/5p2/8/4nBP1/1R4K1/2r5 w - - 1 41,g2f2,g2h3,g2f2,1.0,1.0,1.0,1,1.0,1.8925704956054688,1.8925704956054688,0.0,0.824388325214386,0.0,0.19311358034610748
giri:3f8b6d3f0a60,78,78,endgame,8/1R5p/6pk/8/6PP/r3K3/8/8 w - - 7 40,e3d2,e3f4,e3f4,0.0,0.0,1.0,6,0.1666666716337204,-3.8536643981933594,-3.8536643981933594,0.0,0.01390892919152975,0.0,4.275224208831787
giri:7c3fb155631f,36,36,middlegame,r6r/4bk1p/b1p1ppp1/p2q4/2QP4/1N2B3/PPR2PPP/R5K1 w - - 4 19,c4d5,c4c6,c4c6,0.0,1.0,1.0,2,0.5,-1.0393686294555664,-1.0393686294555664,0.0,0.23105964064598083,0.0,1.465079426765442
