game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
carlsen:1c61dbe5d104,57,57,middlegame,3r4/p3npk1/P1q1p1p1/1p5r/2p1N3/2P1Q2P/1P3PP1/R3R1K1 b - - 4 29,d8d7,e7f5,e7f5,0.0,0.0,1.0,7,0.1428571492433548,-2.7136268615722656,-2.7136268615722656,0.0,0.024723773822188377,0.0,3.6999900341033936
carlsen:4466c45fe59a,34,34,middlegame,2kr1r2/ppqbbp1R/2pp4/4p3/2PP3n/2NBP2P/PPQB1P2/2KR4 w - - 5 18,c1b1,d1g1,d1g1,0.0,1.0,1.0,5,0.20000000298023224,-1.7486963272094727,-1.7486963272094727,0.0,0.041670043021440506,0.0,3.1779727935791016
carlsen:e3c07c6c2e06,47,47,middlegame,2r1nk2/1pr1bpp1/p2pp1n1/7p/2P1P2P/1P2NPP1/PB1RN1K1/3R4 b - - 6 24,b7b5,f8g8,f8g8,0.0,1.0,1.0,2,0.5,-0.7566213607788086,-0.7566213607788086,0.0,0.18352504074573517,0.0,1.6954041719436646
carlsen:eaad06d0617c,19,19,opening,r2qkb1r/pb1p1ppp/4p3/2pnP3/4N3/8/PPP1BPPP/R1BQ1RK1 b kq - 1 10,d8c7,f8e7,f8e7,0.0,1.0,1.0,2,0.5,-0.2567301392555237,-0.2567301392555237,0.0,0.2923813760280609,0.0,1.229696273803711
carlsen:58a5d2ef48ae,50,50,middlegame,2br1k2/2p3pp/2P1p3/1P1p1p2/3P4/8/4BPPP/3R2K1 w - - 1 26,f2f4,d1a1,f2f4,1.0,1.0,1.0,1,1.0,0.14932537078857422,0.14932537078857422,0.0,0.3650813698768616,0.0,1.0076349973678589
carlsen:531ccecde6f9,84,84,endgame,r7/8/6pp/p3k3/R3P2P/4K3/8/8 w - - 2 43,e3f3,a4c4,e3f3,1.0,1.0,1.0,1,1.0,1.4977511167526245,1.4977511167526245,0.0,0.6045307517051697,0.0,0.5033026933670044
carlsen:5c95c3335692,65,65,endgame,8/1R6/p1p1k1p1/5p2/8/3P2P1/1P1K1P2/2r5 b - - 6 33,c1f1,c1c5,c1f1,1.0,1.0,1.0,1,1.0,1.3122367858886719,1.3122367858886719,0.0,0.7139643430709839,0.0,0.33692222833633423
carlsen:91f4e32209aa,47,47,middlegame,3rr1k1/1pp2nb1/p1B5/4pQ2/2P1PpNq/2B5/PP3PP1/R3R1K1 b - - 0 24,b7c6,e8f8,b7c6,1.0,1.0,1.0,1,1.0,5.212797164916992,5.212797164916992,0.0,0.9831836223602295,0.0,0.016959402710199356
carlsen:07ad03b34aab,18,18,opening,r1b1kb1r/ppq2ppp/2n1p3/3pP3/8/2P2N2/PP3PPP/R1BQKB1R w KQkq - 5 10,c1f4,d1e2,c1f4,1.0,1.0,1.0,1,1.0,1.4954833984375,1.4954833984375,0.0,0.6799781918525696,0.0,0.38569456338882446
carlsen:fa6b0ff90752,42,42,middlegame,r2r2k1/1b2q3/2pNpb1p/p2n2pB/1p1P4/1P4B1/5PPP/R1QR2K1 w - - 0 22,d6f7,d6b7,d6b7,0.0,1.0,1.0,3,0.3333333432674408,-1.1166858673095703,-1.1166858673095703,0.0,0.10886602848768234,0.0,2.217637300491333
carlsen:c272067d6ef5,100,100,endgame,4k3/4r3/R5R1/8/3p4/3r2P1/PPK5/4n3 w - - 18 51,c2c1,c2b1,c2c1,1.0,1.0,1.0,1,1.0,1.0007591247558594,1.0007591247558594,0.0,0.7312078475952148,0.0,0.313057541847229
carlsen:5431da98b717,40,40,middlegame,2rr2k1/p1q2ppp/1p3n2/4n3/2PN4/6P1/P4PBP/1QR1R1K1 w - - 1 21,c1d1,d4b5,d4b5,0.0,0.0,1.0,7,0.1428571492433548,-5.195559501647949,-5.195559501647949,0.0,0.00389494514092803,0.0,5.5480756759643555
carlsen:9c326c436a6e,5,5,opening,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,b7b6,f8b4,f8b4,0.0,1.0,1.0,3,0.3333333432674408,-0.504547119140625,-0.504547119140625,0.0,0.16009682416915894,0.0,1.8319765329360962
carlsen:4466c45fe59a,30,30,middlegame,r3kr2/ppqbbp1R/2pp2n1/4p3/2PP4/2N1P2P/PPQB1P2/R3KB2 w Qq - 1 16,e1c1,f1d3,e1c1,1.0,1.0,1.0,1,1.0,0.46779441833496094,0.46779441833496094,0.0,0.3452719748020172,0.0,1.0634227991104126
carlsen:89bea312891f,83,83,endgame,4n1k1/2b2pp1/p1P1p1p1/P3P3/1P2QP1P/5B2/K1R5/6q1 b - - 0 42,g1g3,g1a7,g1a7,0.0,1.0,1.0,2,0.5,-0.8433189988136292,-0.8433189988136292,0.0,0.22804009914398193,0.0,1.478233814239502
carlsen:9c326c436a6e,13,13,opening,rn1qk2r/pbpp1ppp/1p2pn2/8/1bPP4/5NP1/PPQNPPBP/R1B1K2R b KQkq - 6 7,b7e4,e8g8,e8g8,0.0,0.0,1.0,8,0.125,-3.6571919918060303,-3.6571919918060303,0.0,0.013902622275054455,0.0,4.275677680969238
carlsen:c46319120126,32,32,middlegame,r4rk1/1pq2ppp/p1n5/2bp1b2/5n2/1N3N1P/PPPQ1PP1/R3RBK1 w - - 0 17,b3c5,d2d5,b3c5,1.0,1.0,1.0,1,1.0,7.6809282302856445,7.6809282302856445,0.0,0.998391330242157,0.0,0.001609936123713851
carlsen:58c915314333,113,113,endgame,8/6p1/1N3b1p/8/1Pk1p2P/2P1BpP1/4bK2/8 b - - 7 57,c4c3,c4d3,c4c3,1.0,1.0,1.0,1,1.0,1.8838748931884766,1.8838748931884766,0.0,0.7511825561523438,0.0,0.28610658645629883
carlsen:3569dfde2f08,99,99,endgame,8/KP4k1/2R2p2/8/P7/1r4p1/8/8 b - - 1 50,g3g2,b3b7,g3g2,1.0,1.0,1.0,1,1.0,2.6940412521362305,2.6940412521362305,0.0,0.8102330565452576,0.0,0.21043331921100616
carlsen:bcae631a8cac,44,44,middlegame,2k4r/pp1r1pp1/2n1p1p1/4P3/1P1b1P1P/P2B2P1/1B5R/2KR4 w - - 3 23,b2d4,d3e4,d3e4,0.0,1.0,1.0,4,0.25,-0.45148468017578125,-0.45148468017578125,0.0,0.16068410873413086,0.0,1.8283147811889648
carlsen:14a118c46406,139,139,endgame,8/5R2/r4p2/8/8/5k2/8/6K1 b - - 7 70,f3f4,f3g3,f3f4,1.0,1.0,1.0,1,1.0,0.2632026672363281,0.2632026672363281,0.0,0.2939228117465973,0.0,1.2244380712509155
carlsen:1ccc88e19d97,13,13,opening,rn1qkb1r/p4ppp/bpp1pn2/3P4/3P4/1QN2NP1/PP2PP1P/R1B1KB1R b KQkq - 0 7,c6d5,e6d5,c6d5,1.0,1.0,1.0,1,1.0,0.15141677856445312,0.15141677856445312,0.0,0.46903470158576965,0.0,0.7570784687995911
carlsen:f431a9e01167,56,56,middlegame,6k1/pp1nb1p1/4ppq1/3pP3/3P1PP1/4BQ2/P1r5/R4NK1 w - - 0 29,a1c1,f4f5,f4f5,0.0,1.0,1.0,3,0.3333333432674408,-2.844541549682617,-2.844541549682617,0.0,0.03474032133817673,0.0,3.359854221343994
carlsen:f1c9c80b26b8,11,11,opening,rn2kb1r/pp1qpppp/3p1n2/2p5/2P1P3/2N2N2/PP1P1PPP/R1BQK2R b KQkq - 2 6,g7g6,b8c6,b8c6,0.0,1.0,1.0,2,0.5,-0.2353668212890625,-0.2353668212890625,0.0,0.37677001953125,0.0,0.9761202931404114
carlsen:f1c9c80b26b8,73,73,endgame,8/5pkp/1p3bp1/8/P1Qp4/1P1N3P/4KPP1/1q6 b - - 14 37,b1a2,b1g1,b1a2,1.0,1.0,1.0,1,1.0,1.7684029340744019,1.7684029340744019,0.0,0.6794329881668091,0.0,0.3864966630935669
carlsen:a859aefebf0a,38,38,middlegame,r4r1k/p5p1/1p2Qb1p/8/7q/2N2P2/PP3P1P/3R1RK1 w - - 1 20,e6g4,c3e4,e6g4,1.0,1.0,1.0,1,1.0,2.305211067199707,2.305211067199707,0.0,0.7303270697593689,0.0,0.31426283717155457
carlsen:67eb5611dc38,16,16,opening,r1bq1rk1/pp2ppbp/2np1np1/8/2P1P3/2N5/PPN1BPPP/R1BQK2R w KQ - 0 9,c1e3,e1g1,e1g1,0.0,1.0,1.0,2,0.5,-0.5727577209472656,-0.5727577209472656,0.0,0.3304184675216675,0.0,1.1073952913284302
carlsen:f1c9c80b26b8,133,133,endgame,1bQ5/1P3pk1/3q2p1/7p/7P/3N2P1/4KP2/8 b - - 6 67,b8a7,d6e7,d6e7,0.0,1.0,1.0,2,0.5,-0.4338397979736328,-0.4338397979736328,0.0,0.16117426753044128,0.0,1.825269103050232
carlsen:91f4e32209aa,21,21,middlegame,r2qk2r/1ppb2bp/p1n2ppn/4p3/B3P3/2P1BN1P/PP3PP1/RN1Q1RK1 b kq - 0 11,h6f7,e8g8,h6f7,1.0,1.0,1.0,1,1.0,0.8432474136352539,0.8432474136352539,0.0,0.6130411624908447,0.0,0.489323228597641
carlsen:6c678c4007d0,49,49,middlegame,2kr3r/1pq1b3/p1n3p1/2pb1pP1/5P2/2P1BN2/PP3Q2/R3RBK1 b - - 1 25,e7g5,e7d6,e7d6,0.0,0.0,0.0,23,0.043478261679410934,-5.607728004455566,-5.607728004455566,0.0,0.001349771860986948,0.0,6.607819557189941
carlsen:4b9884631a07,17,17,opening,r1bqk2r/pp3ppp/2n1p3/2Pp4/2P1n3/P3P3/1PQ2PPP/R1B1KBNR b KQkq - 0 9,d8a5,e4c5,e4c5,0.0,1.0,1.0,2,0.5,-0.5808897018432617,-0.5808897018432617,0.0,0.19513419270515442,0.0,1.6340677738189697
carlsen:45659c1cadfb,37,37,middlegame,1r1qr1k1/pp1n2pp/2p2bb1/2Pp1n2/1P1PpB2/1NQ5/P3BPPP/R3RNK1 b - - 5 19,b8c8,b8a8,b8c8,1.0,1.0,1.0,1,1.0,1.3251686096191406,1.3251686096191406,0.0,0.7532272934913635,0.0,0.28338825702667236
carlsen:4466c45fe59a,16,16,opening,r1b1k2r/ppqnbppp/2pp1n2/4p3/2PP4/2N1PN2/PPQB1PPP/R3KB1R w KQkq - 3 9,g2g4,f1e2,f1e2,0.0,0.0,0.0,19,0.05263157933950424,-5.157790184020996,-5.157790184020996,0.0,0.0017553098732605577,0.0,6.345109939575195
carlsen:cd783204a35d,2,2,opening,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,d2d3,g1f3,1.0,1.0,1.0,1,1.0,0.094573974609375,0.094573974609375,0.0,0.17181147634983063,0.0,1.7613574266433716
carlsen:3f4bf38fa49a,9,9,opening,r1bqkb1r/pppp1ppp/2n5/1B2p3/3Pn3/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 5,e4d6,e5d4,e5d4,0.0,0.0,1.0,6,0.1666666716337204,-2.6906843185424805,-2.6906843185424805,0.0,0.03164608031511307,0.0,3.4531409740448
carlsen:4466c45fe59a,64,64,endgame,4r3/pp2kp2/2pp4/4b2R/2PN3P/8/PP3P2/1K6 w - - 4 33,d4f3,d4f5,d4f5,0.0,1.0,1.0,2,0.5,-1.4794921875,-1.4794921875,0.0,0.17746062576770782,0.0,1.7290065288543701
carlsen:f431a9e01167,38,38,middlegame,5rk1/pp1nbppp/2r1p3/3pP3/3P1PP1/4B3/PqN2Q1P/RNR3K1 w - - 2 20,b1d2,b1a3,b1a3,0.0,1.0,1.0,4,0.25,-0.21448707580566406,-0.21448707580566406,0.0,0.1663697510957718,0.0,1.793542504310608
carlsen:60b05e1dce3b,62,62,endgame,7k/2p1qr1p/3b1prB/2p1p1P1/P1Q1P2p/1P6/2P1R1P1/5R1K w - - 1 32,e2f2,a4a5,e2f2,1.0,1.0,1.0,1,1.0,2.6205711364746094,2.6205711364746094,0.0,0.8137826919555664,0.0,0.20606189966201782
carlsen:1c61dbe5d104,27,27,middlegame,r3kb1r/p2q1ppp/P1n1p3/1ppnN3/3P4/2P5/1P3PPP/RNBQ1RK1 b kq - 1 14,c6e5,d7c7,c6e5,1.0,1.0,1.0,1,1.0,2.4823532104492188,2.4823532104492188,0.0,0.9108580350875854,0.0,0.09336823970079422
carlsen:837b15e1f195,20,20,middlegame,rnb1k2r/pp3ppp/4p3/8/3q4/5NP1/PP2PP1P/R3KB1R w KQkq - 0 11,f3d4,a1d1,f3d4,1.0,1.0,1.0,1,1.0,9.734569549560547,9.734569549560547,0.0,0.9998935461044312,0.0,0.00010644822759786621
carlsen:cf0d097cbeec,21,21,middlegame,r3kb1r/p2q1ppp/1pn1pn2/3pN3/2bP1B2/2N3P1/PPQ1PP1P/R3KB1R b KQkq - 7 11,c6e5,c6d4,c6e5,1.0,1.0,1.0,1,1.0,2.7804088592529297,2.7804088592529297,0.0,0.8675730228424072,0.0,0.14205557107925415
carlsen:51be7b42811b,8,8,opening,rnbqkb1r/ppp2ppp/3p4/8/4n3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 5,d2d4,d1e2,d2d4,1.0,1.0,1.0,1,1.0,0.7158278822898865,0.7158278822898865,0.0,0.5143589973449707,0.0,0.6648338437080383
carlsen:1445d425dcb3,100,100,endgame,4b1k1/5p1p/2qP1Qpr/p7/4P1P1/3B3P/6K1/5R2 w - - 1 51,f6e7,g4g5,f6e7,1.0,1.0,1.0,1,1.0,0.5223178863525391,0.5223178863525391,0.0,0.32757097482681274,0.0,1.1160504817962646
carlsen:7a7059b70138,76,76,endgame,8/R2b4/3k1p2/p1r4p/1p2PK1P/1P1B4/2P5/8 w - - 5 39,f4e3,a7a6,a7a6,0.0,1.0,1.0,3,0.3333333432674408,-2.540201187133789,-2.540201187133789,0.0,0.057407405227422714,0.0,2.8575820922851562
carlsen:c46319120126,36,36,middlegame,3r1rk1/1pq2ppp/p1n5/2N2b2/3p1n2/2P2N1P/PP1Q1PP1/R3RBK1 w - - 0 19,c3d4,f3d4,c3d4,1.0,1.0,1.0,1,1.0,2.069629669189453,2.069629669189453,0.0,0.8199283480644226,0.0,0.19853834807872772
carlsen:58a5d2ef48ae,4,4,opening,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,g1f3,b1c3,b1c3,0.0,1.0,1.0,2,0.5,-2.0459156036376953,-2.0459156036376953,0.0,0.09698835760354996,0.0,2.3331642150878906
carlsen:8035f0274e84,30,30,middlegame,1r1qr1k1/2p2ppp/1bnp4/1N6/3Pn1b1/1B2BN2/1P3PPP/R2QR1K1 w - - 0 16,b5c3,h2h3,h2h3,0.0,1.0,1.0,4,0.25,-1.4475135803222656,-1.4475135803222656,0.0,0.07296819239854813,0.0,2.6177315711975098
carlsen:89bea312891f,9,9,opening,rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 2 5,a7a6,e7e6,e7e6,0.0,1.0,1.0,5,0.20000000298023224,-5.10301399230957,-5.10301399230957,0.0,0.005373523570597172,0.0,5.226271629333496
carlsen:cc2164289727,59,59,middlegame,2r5/1p3pk1/p2pb1p1/4r2p/7P/1P1N1P2/P1PRR1P1/1K6 b - - 6 30,e5e2,e5a5,e5e2,1.0,1.0,1.0,1,1.0,2.3427886962890625,2.3427886962890625,0.0,0.8103240132331848,0.0,0.2103210836648941
carlsen:9c326c436a6e,73,73,endgame,5nk1/2r2pp1/nr2p2p/1q2N3/1p1PP1PP/pP3P2/P1R4Q/B1R3K1 b - - 2 37,c7c2,b6b7,c7c2,1.0,1.0,1.0,1,1.0,0.692415177822113,0.692415177822113,0.0,0.5579931139945984,0.0,0.5834086537361145
carlsen:7493241bbe78,43,43,middlegame,3r1r2/p4pkp/2bpp1p1/1p1NqP1n/4P3/1B1QR2P/PPP3P1/5R1K b - - 3 22,a7a5,e6d5,e6d5,0.0,1.0,1.0,3,0.3333333432674408,-3.973076105117798,-3.973076105117798,0.0,0.01631101593375206,0.0,4.115914821624756
carlsen:d6e69f23f9aa,65,65,endgame,1r4k1/N3p1b1/3pP1pp/3n2B1/8/5PP1/3R3P/6K1 b - - 1 33,h6g5,b8b1,h6g5,1.0,1.0,1.0,1,1.0,0.6427793502807617,0.6427793502807617,0.0,0.5471296906471252,0.0,0.6030694246292114
carlsen:c5551117a47b,3,3,opening,rnbqkbnr/pp1ppppp/8/2p5/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,b8c6,d7d5,b8c6,1.0,1.0,1.0,1,1.0,1.1679086685180664,1.1679086685180664,0.0,0.41785886883735657,0.0,0.8726115226745605
carlsen:1ccc88e19d97,61,61,endgame,2r4r/1k6/p7/1p1pn3/5Np1/2N3P1/PP4BP/3R2K1 b - - 1 31,b7a7,e5f3,e5f3,0.0,0.0,1.0,7,0.1428571492433548,-2.8115482330322266,-2.8115482330322266,0.0,0.033739134669303894,0.0,3.389096736907959
carlsen:111f5eaf32ec,64,64,endgame,2k5/p1p2Q1p/1bppN1p1/7q/3PP2P/8/P5PK/8 w - - 3 33,h2h3,f7e8,f7e8,0.0,1.0,1.0,4,0.25,-3.0178442001342773,-3.0178442001342773,0.0,0.03731000795960426,0.0,3.2884936332702637
carlsen:fa6b0ff90752,50,50,middlegame,r2r1k2/1b6/2p1p3/p1q2NpB/1p1b4/1Pn3B1/5PPP/R1Q1R1K1 w - - 3 26,f5d4,c1g5,f5d4,1.0,1.0,1.0,1,1.0,1.9322443008422852,1.9322443008422852,0.0,0.7621279954910278,0.0,0.27164074778556824
carlsen:4711034501b4,18,18,opening,r2qkb1r/1p1npppp/1np5/p3Nb2/P2P4/2N2P2/1P2P1PP/R1BQKB1R w KQkq - 1 10,e2e4,e5d3,e2e4,1.0,1.0,1.0,1,1.0,0.7251339554786682,0.7251339554786682,0.0,0.5732035040855408,0.0,0.5565144419670105
carlsen:531ccecde6f9,56,56,middlegame,4r1k1/5p1p/p1RQ4/4r1pq/7B/4P1P1/8/5R1K w - - 0 29,d6f6,h1g2,h1g2,0.0,1.0,1.0,2,0.5,-0.21263599395751953,-0.21263599395751953,0.0,0.22323350608348846,0.0,1.4995368719100952
carlsen:3569dfde2f08,25,25,middlegame,r1bq1rk1/ppb2ppp/4pn2/8/NPQp4/P5P1/1B1PPPBP/R4RK1 b - - 0 13,e6e5,c7e5,e6e5,1.0,1.0,1.0,1,1.0,2.3388614654541016,2.3388614654541016,0.0,0.8326515555381775,0.0,0.18314002454280853
carlsen:eaad06d0617c,35,35,middlegame,r1r3k1/pb1p1ppp/1Q2p3/3n4/2B5/1P3P2/P1P3PP/R1BR2K1 b - - 0 18,a7b6,d5b6,d5b6,0.0,1.0,1.0,2,0.5,-0.09566879272460938,-0.09566879272460938,0.0,0.4757719039916992,0.0,0.7428167462348938
carlsen:1ccf3c610dec,39,39,middlegame,r2r2k1/1p1b1ppp/1pn1p3/2b3P1/4PB2/P4N1P/1P3PB1/R2R2K1 b - - 5 20,d7e8,c6a5,d7e8,1.0,1.0,1.0,1,1.0,2.0572509765625,2.0572509765625,0.0,0.7128860354423523,0.0,0.3384336829185486
carlsen:07ad03b34aab,110,110,endgame,8/8/R7/2r1kp1p/6pP/6P1/5K2/8 w - - 0 56,a6a8,a6h6,a6h6,0.0,1.0,1.0,2,0.5,-2.0817184448242188,-2.0817184448242188,0.0,0.0874251201748848,0.0,2.4369726181030273
carlsen:80944b22dbbe,12,12,opening,r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq - 0 7,a4b3,c2c3,a4b3,1.0,1.0,1.0,1,1.0,7.476325035095215,7.476325035095215,0.0,0.9993118047714233,0.0,0.0006884350441396236
carlsen:e18c04b3a6a9,49,49,middlegame,4r3/1kpR1ppp/1pn5/p1p5/4P3/1P2NP2/P1P2KPP/8 b - - 2 25,c6e5,e8e7,e8e7,0.0,1.0,1.0,3,0.3333333432674408,-2.2746429443359375,-2.2746429443359375,0.0,0.07808466255664825,0.0,2.549961566925049
carlsen:58c915314333,43,43,middlegame,r2rb1k1/2q1bpp1/p3p1np/Ppp1p3/4P1QP/1P1PN1PB/1BP2P1K/R5R1 b - - 1 22,a8b8,g6f8,g6f8,0.0,0.0,0.0,15,0.06666667014360428,-2.8244457244873047,-2.8244457244873047,0.0,0.012169190682470798,0.0,4.408847808837891
carlsen:58c915314333,103,103,endgame,8/6p1/3bk2p/4p3/1P5P/2P1BpP1/1N2bK2/8 b - - 1 52,e6d5,e5e4,e6d5,1.0,1.0,1.0,1,1.0,0.6451072692871094,0.6451072692871094,0.0,0.5188807249069214,0.0,0.6560811996459961
carlsen:e18c04b3a6a9,29,29,middlegame,2kr3r/1ppb1ppp/p1p5/2N1n3/4P3/2N5/PPP2PPP/3R1RK1 b - - 1 15,h8e8,d7g4,d7g4,0.0,1.0,1.0,4,0.25,-0.8715763092041016,-0.8715763092041016,0.0,0.1356326937675476,0.0,1.997804880142212
carlsen:84115dcbb9cf,17,17,opening,r1bq1rk1/ppp1bppp/1nn5/4p3/1P6/P1N2NP1/3PPPBP/R1BQ1RK1 b - - 0 9,f8e8,a7a6,a7a6,0.0,0.0,1.0,9,0.1111111119389534,-4.5131425857543945,-4.5131425857543945,0.0,0.007951951585710049,0.0,4.8343377113342285
carlsen:bc4d2eee1f74,5,5,opening,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,b7b6,f8b4,f8b4,0.0,1.0,1.0,3,0.3333333432674408,-0.504547119140625,-0.504547119140625,0.0,0.16009682416915894,0.0,1.8319765329360962
carlsen:5c95c3335692,67,67,endgame,8/8/pRp1k1p1/5p2/8/3P2P1/1P1K1P2/5r2 b - - 8 34,e6d6,f1f2,f1f2,0.0,1.0,1.0,2,0.5,-2.5871753692626953,-2.5871753692626953,0.0,0.0658571869134903,0.0,2.720266819000244
carlsen:e595fa858d88,7,7,opening,rnbqkbnr/pp2pppp/3p4/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,g8f6,b8c6,b8c6,0.0,1.0,1.0,2,0.5,-0.20052337646484375,-0.20052337646484375,0.0,0.29251161217689514,0.0,1.2292509078979492
carlsen:8035f0274e84,36,36,middlegame,1r2r1k1/2p2ppp/1bn2q2/3p4/B2P2b1/2P1BN2/5PPP/R2QR1K1 w - - 0 19,h2h3,a4c6,h2h3,1.0,1.0,1.0,1,1.0,0.8333187103271484,0.8333187103271484,0.0,0.3817059397697449,0.0,0.9631047248840332
carlsen:24b06f34599d,25,25,middlegame,rnbqrbk1/2p2pp1/p2p1n1p/1p2p3/3PP3/P1P2N1P/1PBN1PP1/R1BQR1K1 b - - 4 13,b8d7,c8b7,b8d7,1.0,1.0,1.0,1,1.0,0.6404132843017578,0.6404132843017578,0.0,0.5281468033790588,0.0,0.6383810043334961
carlsen:a250798bdcbf,24,24,middlegame,r3kb1r/2pq1ppp/p1n1n3/1p1pP3/6b1/2P1BN2/PPBN1PPP/R2Q1RK1 w kq - 5 13,h2h3,d1e1,h2h3,1.0,1.0,1.0,1,1.0,1.4195098876953125,1.4195098876953125,0.0,0.5292173624038696,0.0,0.6363560557365417
carlsen:07ad03b34aab,46,46,middlegame,2r2rk1/1p1bnpb1/1q6/pP1pP2p/P5pP/1N1B2B1/4QPP1/R3R1K1 w - - 2 24,a1d1,a1c1,a1c1,0.0,1.0,1.0,3,0.3333333432674408,-0.6886844635009766,-0.6886844635009766,0.0,0.14588244259357452,0.0,1.9249541759490967
carlsen:ceb202ecd667,41,41,middlegame,1qr1r1k1/1b1n1p1p/pp3np1/2bpP3/2PNP1P1/1PN4P/PB3QB1/2R1R1K1 b - - 2 21,d7e5,b8e5,b8e5,0.0,1.0,1.0,2,0.5,-0.3509712815284729,-0.3509712815284729,0.0,0.3161774277687073,0.0,1.151451826095581
carlsen:2b2eaa3316e9,146,146,endgame,5k2/8/5p2/7p/3KR2P/6Pb/8/8 w - - 46 74,d4e3,e4f4,e4f4,0.0,1.0,1.0,3,0.3333333432674408,-2.346446990966797,-2.346446990966797,0.0,0.06694133579730988,0.0,2.7039387226104736
carlsen:f0030d9bedbf,24,24,middlegame,r1b1k2r/1p3ppp/p2p1n2/2q1p3/4P3/2NB4/PPP2PPP/R3QR1K w kq - 0 13,f2f3,f2f4,f2f4,0.0,1.0,1.0,2,0.5,-3.9126176834106445,-3.9126176834106445,0.0,0.018382513895630836,0.0,3.9963555335998535
carlsen:e72bc6c46e99,41,41,middlegame,r4rk1/3n2bp/ppqPpPpB/2p5/7Q/5N2/P4PPP/1R2R1K1 b - - 0 21,f8f6,d7f6,d7f6,0.0,1.0,1.0,3,0.3333333432674408,-0.5320587158203125,-0.5320587158203125,0.0,0.24828556180000305,0.0,1.3931758403778076
carlsen:ceb202ecd667,5,5,opening,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 2 3,e7e6,g7g6,g7g6,0.0,0.0,1.0,6,0.1666666716337204,-2.163296699523926,-2.163296699523926,0.0,0.04558300971984863,0.0,3.0882201194763184
carlsen:80a65eda74a0,12,12,opening,r1bqkb1r/pp3ppp/2np1n2/1N2p3/4P3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 7,c1g5,c3d5,c1g5,1.0,1.0,1.0,1,1.0,0.9991807341575623,0.9991807341575623,0.0,0.6707035899162292,0.0,0.39942795038223267
carlsen:24b06f34599d,29,29,middlegame,r1bqrbk1/3n1pp1/p2p1n1p/1pp1p3/3PP3/P1P2NNP/1PB2PP1/R1BQR1K1 b - - 1 15,g7g6,d8c7,d8c7,0.0,1.0,1.0,2,0.5,-0.3032988905906677,-0.3032988905906677,0.0,0.2843180000782013,0.0,1.2576618194580078
carlsen:6c678c4007d0,59,59,middlegame,2k4r/1pq5/p1n5/2pr1pQ1/5P2/2P1B3/PP6/R3R1K1 b - - 0 30,c7f7,c7h7,c7h7,0.0,1.0,1.0,3,0.3333333432674408,-1.250132441520691,-1.250132441520691,0.0,0.12535573542118073,0.0,2.076599597930908
carlsen:dc360f92dc06,21,21,middlegame,rn1q1rk1/p3bppp/1p3n2/2ppN3/3P4/2NQP3/PP3PPP/R1B2RK1 b - - 0 11,d8c7,c5c4,c5c4,0.0,1.0,1.0,5,0.20000000298023224,-1.5814210176467896,-1.5814210176467896,0.0,0.06295731663703918,0.0,2.765298366546631
carlsen:58c915314333,111,111,endgame,8/6p1/5b1p/3k4/NP2p2P/2P1BpP1/4bK2/8 b - - 5 56,d5c4,g7g5,d5c4,1.0,1.0,1.0,1,1.0,2.62158203125,2.62158203125,0.0,0.7636330723762512,0.0,0.2696678638458252
carlsen:f431a9e01167,32,32,middlegame,2r2rk1/pp1nbppp/1q2p3/3pP3/1n1P1PP1/4BN2/PP3Q1P/RN3RK1 w - - 1 17,f3e1,b1c3,b1c3,0.0,1.0,1.0,2,0.5,-1.4813203811645508,-1.4813203811645508,0.0,0.15458878874778748,0.0,1.866986632347107
carlsen:cd783204a35d,14,14,opening,r1bqk2r/pppp1ppp/1b3n2/1B2p3/4P3/2PP4/PP1N1PPP/R1BQK2R w KQkq - 1 8,e1g1,d2f3,e1g1,1.0,1.0,1.0,1,1.0,0.21015548706054688,0.21015548706054688,0.0,0.3255111873149872,0.0,1.1223584413528442
