game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
gukesh:ffa143e64ec1,43,43,middlegame,2r2rk1/pp3p1p/1q4p1/3b4/3N4/2P5/PP3PPP/R1Q1R1K1 b - - 6 22,f8e8,b6d4,b6d4,0.0,1.0,1.0,2,0.5,-0.7910089492797852,-0.7910089492797852,0.0,0.1723795235157013,0.0,1.758056640625
gukesh:a8917f37d738,25,25,middlegame,r4rk1/pR1bppbp/2np1np1/8/2PNP3/q1NQBP2/P3B1PP/5RK1 b - - 0 13,c6e5,c6b4,c6e5,1.0,1.0,1.0,1,1.0,0.7261571884155273,0.7261571884155273,0.0,0.35818782448768616,0.0,1.0266977548599243
gukesh:9fe2182320cc,92,92,endgame,3b4/p5k1/1p2R3/2p5/P3P1K1/r4N1p/8/8 w - - 6 47,e6d6,e6e8,e6d6,1.0,1.0,1.0,1,1.0,0.7754811644554138,0.7754811644554138,0.0,0.4617651104927063,0.0,0.7726989388465881
gukesh:6fb7775ef065,32,32,middlegame,r1rq1bk1/1b1n1pp1/2n1p2p/ppppP2P/5BN1/3P1NP1/PPPQ1PB1/R3R1K1 w - - 2 17,g4h2,f4h6,f4h6,0.0,0.0,0.0,17,0.05882352963089943,-5.568072319030762,-5.568072319030762,0.0,0.002160301897674799,0.0,6.137507438659668
gukesh:b7b4c8045c62,35,35,middlegame,3rr1k1/ppq2pp1/5n1p/2pp1Q2/7R/2P1PNP1/PP3PP1/2KR4 b - - 0 18,f6e4,c7d7,c7d7,0.0,1.0,1.0,2,0.5,-0.6166342496871948,-0.6166342496871948,0.0,0.12859198451042175,0.0,2.0511107444763184
gukesh:73a44fda4919,7,7,opening,rnbqkb1r/p1pp1ppp/1p2pn2/8/3P4/5NP1/PPP1PPBP/RNBQK2R b KQkq - 1 4,c8b7,d7d5,c8b7,1.0,1.0,1.0,1,1.0,3.606705665588379,3.606705665588379,0.0,0.960473895072937,0.0,0.040328480303287506
gukesh:c3c5930c068d,16,16,opening,r1bq1rk1/1pp1npbp/p1n1p1p1/3p4/2PP1B2/N4NP1/PP2PPBP/R2Q1RK1 w - - 0 9,a1c1,c4d5,a1c1,1.0,1.0,1.0,1,1.0,1.5146455764770508,1.5146455764770508,0.0,0.5265555381774902,0.0,0.6413984894752502
gukesh:71bcf8544fc7,13,13,opening,r1bqkb1r/1p1p1ppp/p3pn2/2p5/P1BnP3/2N5/1PPPNPPP/R1BQ1RK1 b kq - 2 7,d7d5,f8e7,d7d5,1.0,1.0,1.0,1,1.0,1.6608171463012695,1.6608171463012695,0.0,0.6564427018165588,0.0,0.42091983556747437
gukesh:cd21d6cc5ade,62,62,endgame,8/2p2pk1/2nnp1pp/1q1r4/1p1P4/1N1R4/r1PN1PPP/2Q1R1K1 w - - 2 32,c2c4,d2e4,d2e4,0.0,0.0,1.0,6,0.1666666716337204,-2.1085662841796875,-2.1085662841796875,0.0,0.04485824704170227,0.0,3.104247808456421
gukesh:d8c53215e27f,15,15,opening,r1b1kb1r/ppp2ppp/2n5/4q3/8/2P1B3/PP3PPP/R2QKBNR b KQkq - 0 8,f8c5,c8f5,f8c5,1.0,1.0,1.0,1,1.0,0.3654966354370117,0.3654966354370117,0.0,0.3396022915840149,0.0,1.0799800157546997
gukesh:cd21d6cc5ade,122,122,endgame,8/5R2/4pp2/2p2kp1/5n1p/R6P/2r2P2/6K1 w - - 0 62,f7c7,a3f3,a3f3,0.0,1.0,1.0,2,0.5,-0.9433393478393555,-0.9433393478393555,0.0,0.11329405754804611,0.0,2.1777684688568115
gukesh:9accd66f5de5,93,93,endgame,8/6pk/p6p/8/2Q5/2p4P/P5PK/4q3 b - - 9 47,e1e5,e1d2,e1d2,0.0,1.0,1.0,2,0.5,-0.7733879685401917,-0.7733879685401917,0.0,0.29212671518325806,0.0,1.2305676937103271
gukesh:be0df2106408,77,77,endgame,8/r4pk1/6p1/2R4p/P4R1P/1K4P1/4rP2/8 b - - 24 39,e2e1,a7b7,a7b7,0.0,1.0,1.0,2,0.5,-0.6839103698730469,-0.6839103698730469,0.0,0.2588765323162079,0.0,1.351404070854187
gukesh:434c8eb0b690,46,46,middlegame,6r1/ppp1k3/5b2/4p3/3BP3/2P3Pp/PP5P/3R1R1K w - - 0 24,d4c5,d4a7,d4c5,1.0,1.0,1.0,1,1.0,1.8619537353515625,1.8619537353515625,0.0,0.7393509149551392,0.0,0.3019826412200928
gukesh:b03eecb90148,111,111,endgame,8/r7/8/8/6kp/8/5K2/5R2 b - - 3 56,h4h3,a7a2,a7a2,0.0,1.0,1.0,4,0.25,-1.7746458053588867,-1.7746458053588867,0.0,0.07922405749559402,0.0,2.535475254058838
gukesh:db78fb6a9a48,34,34,middlegame,2r2rk1/1p2ppb1/pn1q2p1/4Nb1p/3P3P/1Bn5/PP1BQPP1/2RR2K1 w - - 0 18,b2c3,d2c3,b2c3,1.0,1.0,1.0,1,1.0,1.0710926055908203,1.0710926055908203,0.0,0.6967031955718994,0.0,0.36139580607414246
gukesh:ff0e89bcac77,5,5,opening,rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5NP1/PPP1PP1P/RNBQKB1R b KQkq - 0 3,g7g6,c8g4,c8g4,0.0,1.0,1.0,4,0.25,-0.2960301637649536,-0.2960301637649536,0.0,0.13068732619285583,0.0,2.0349478721618652
gukesh:c2f456bdb244,30,30,middlegame,r4rk1/1p3ppp/p2q1n2/3pn3/N7/PQ2P3/1P1N1PPP/R4RK1 w - - 2 16,a1c1,f1d1,a1c1,1.0,1.0,1.0,1,1.0,0.7126216888427734,0.7126216888427734,0.0,0.2907828986644745,0.0,1.2351783514022827
gukesh:bfbecdc7bcba,61,61,endgame,7k/p5p1/2p2p1p/5N2/4P3/q6P/5PP1/3R2K1 b - - 1 31,a3a5,a3b3,a3b3,0.0,0.0,0.0,14,0.0714285746216774,-4.314553260803223,-4.314553260803223,0.0,0.005742189474403858,0.0,5.159914493560791
gukesh:b6436ce25e69,58,58,middlegame,2r3k1/p2q1pp1/1p1Pnb1p/2r5/8/PQ3NBP/4RPP1/4R1K1 w - - 12 30,g3e5,f3e5,f3e5,0.0,1.0,1.0,5,0.20000000298023224,-1.7602537870407104,-1.7602537870407104,0.0,0.06061653792858124,0.0,2.803187370300293
gukesh:899f0f653453,95,95,endgame,8/7R/3p4/3P2k1/r7/2P1Kp2/8/8 b - - 1 48,a4f4,g5g4,a4f4,1.0,1.0,1.0,1,1.0,1.2847042083740234,1.2847042083740234,0.0,0.6008142828941345,0.0,0.5094693899154663
gukesh:f85e6b74785d,28,28,middlegame,r2qk2r/p2pbp1p/1pn1b3/2p5/2B1P1p1/P3BN2/1PQ2PPP/R4RK1 w kq - 0 15,f3d2,c4e6,f3d2,1.0,1.0,1.0,1,1.0,0.7504521012306213,0.7504521012306213,0.0,0.5930559039115906,0.0,0.5224665999412537
gukesh:7d3c5a7ede1e,83,83,endgame,8/p4b2/3r4/1p1Pk2p/7P/1P2K3/P4PB1/3R4 b - - 1 42,b5b4,a7a5,a7a5,0.0,0.0,1.0,6,0.1666666716337204,-2.190058708190918,-2.190058708190918,0.0,0.04524063318967819,0.0,3.095759630203247
gukesh:dc2237d0a944,27,27,middlegame,r1b2r1k/pp1nq1bp/2pp1n2/5pp1/P1PPp3/Q1N1P2P/1P1NBPPB/R4RK1 b - - 3 14,f6e8,c6c5,f6e8,1.0,1.0,1.0,1,1.0,0.6695290207862854,0.6695290207862854,0.0,0.45661213994026184,0.0,0.78392094373703
gukesh:c3c5930c068d,30,30,middlegame,1rbq1rk1/1pp2pb1/p2np2p/4n1p1/2pP2P1/4B3/PPNQPPBP/2RR2K1 w - - 0 16,d4e5,h2h3,d4e5,1.0,1.0,1.0,1,1.0,7.9517412185668945,7.9517412185668945,0.0,0.9991707801818848,0.0,0.0008295908919535577
gukesh:01b38358dc23,74,74,endgame,8/1k3P2/4p1bb/6Np/7P/3p4/1P1K4/8 w - - 6 38,d2c3,d2d1,d2d1,0.0,1.0,1.0,2,0.5,-0.08756828308105469,-0.08756828308105469,0.0,0.2537957727909088,0.0,1.371225357055664
gukesh:ffa143e64ec1,77,77,endgame,3q2k1/1p3p2/p2N2p1/P3Q2p/1Pb2P2/2P4P/6PK/8 b - - 8 39,c4e6,c4b5,c4e6,1.0,1.0,1.0,1,1.0,1.7060271501541138,1.7060271501541138,0.0,0.6166194677352905,0.0,0.4835032522678375
gukesh:1a22c445474d,57,57,middlegame,1r2r1k1/5pbp/2bp2p1/2qNp2P/1pP1P3/1P3QPB/3R1P2/3R2K1 b - - 0 29,b8d8,c6d5,c6d5,0.0,1.0,1.0,3,0.3333333432674408,-1.3154668807983398,-1.3154668807983398,0.0,0.08446501195430756,0.0,2.4714179039001465
gukesh:102cc163f12c,6,6,opening,rnbqk2r/ppppppbp/5np1/8/3P4/5NP1/PPP1PP1P/RNBQKB1R w KQkq - 1 4,f1g2,b2b3,f1g2,1.0,1.0,1.0,1,1.0,4.129711151123047,4.129711151123047,0.0,0.9516503214836121,0.0,0.0495576448738575
gukesh:0063f5b916a2,40,40,middlegame,1r3k1r/1pq1bp2/p3p2n/4Pbp1/Q1Pp4/N5P1/PP3PB1/2BRR1K1 w - - 2 21,b2b4,d1d4,d1d4,0.0,1.0,1.0,2,0.5,-1.7937431335449219,-1.7937431335449219,0.0,0.10838712006807327,0.0,2.222046136856079
gukesh:28bc4e2b4b10,26,26,middlegame,r4rk1/pb3pp1/1pnqpn1p/3p4/1PP5/P2BPN1P/3N1PP1/R2Q1RK1 w - - 0 14,d1e2,a1c1,a1c1,0.0,1.0,1.0,3,0.3333333432674408,-0.8474922180175781,-0.8474922180175781,0.0,0.14356055855751038,0.0,1.9409983158111572
gukesh:5979793b552b,32,32,middlegame,2rq1rk1/1b1nbppp/pn1p4/1p1Pp3/4P3/3B1N1P/PP3PP1/R1BQRNK1 w - - 5 17,f1g3,c1e3,c1e3,0.0,1.0,1.0,2,0.5,-0.23952579498291016,-0.23952579498291016,0.0,0.2988528907299042,0.0,1.2078038454055786
gukesh:f64af72083b8,41,41,middlegame,3R2k1/2p1qpbp/6p1/2p1p3/2P1b3/4PN2/P3BPPP/2Q3K1 b - - 0 21,e7d8,e7f8,e7d8,1.0,1.0,1.0,1,1.0,14.063596725463867,14.063596725463867,0.0,0.999964714050293,0.0,3.528532761265524e-05
gukesh:f06147e60a4c,34,34,middlegame,r2q1rk1/1b2npb1/p2p3p/1pp3p1/3PP3/nPNB1NBP/P4PP1/R2Q1RK1 w - - 3 18,a1c1,e4e5,e4e5,0.0,1.0,1.0,4,0.25,-0.47765636444091797,-0.47765636444091797,0.0,0.17332832515239716,0.0,1.7525676488876343
gukesh:e0134ae55916,96,96,endgame,8/8/5p2/5k1p/1R2p2P/r3K1P1/5P2/8 w - - 6 49,e3e2,e3d4,e3e2,1.0,1.0,1.0,1,1.0,3.355070114135742,3.355070114135742,0.0,0.9575844407081604,0.0,0.04334140196442604
gukesh:9d6c7be7986f,4,4,opening,rnbqkb1r/pppppp1p/5np1/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,c2c4,g2g3,g2g3,0.0,1.0,1.0,2,0.5,-0.3394145965576172,-0.3394145965576172,0.0,0.18085762858390808,0.0,1.7100452184677124
gukesh:b6436ce25e69,116,116,endgame,8/8/1p2kp2/1N2p2P/R5P1/p1nr1P2/5K2/8 w - - 4 59,b5c3,a4a3,b5c3,1.0,1.0,1.0,1,1.0,2.0470123291015625,2.0470123291015625,0.0,0.8074010610580444,0.0,0.2139347493648529
gukesh:8d0486b81099,6,6,opening,r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,b5a4,b5c6,b5c6,0.0,1.0,1.0,2,0.5,-0.29323768615722656,-0.29323768615722656,0.0,0.4096084237098694,0.0,0.8925536274909973
gukesh:1ad5fd2fffee,92,92,endgame,8/8/R1n5/3k3p/3p4/3K4/Pr1B2PP/8 w - - 0 47,a6a8,a2a4,a6a8,1.0,1.0,1.0,1,1.0,0.36133480072021484,0.36133480072021484,0.0,0.30284884572029114,0.0,1.1945215463638306
gukesh:e2afcb6503d9,29,29,middlegame,r2q1rk1/pp2n1b1/3pbnpp/1P2pp2/8/B1NP1NP1/P3PPBP/2RQ1RK1 b - - 2 15,d8d7,a8c8,a8c8,0.0,1.0,1.0,2,0.5,-0.37128353118896484,-0.37128353118896484,0.0,0.23608502745628357,0.0,1.4435632228851318
gukesh:b06f5a3af97d,127,127,endgame,1kn5/8/P4R1p/rPK1N3/8/8/8/8 b - - 6 64,a5a1,h6h5,h6h5,0.0,1.0,1.0,3,0.3333333432674408,-0.6064739227294922,-0.6064739227294922,0.0,0.16541580855846405,0.0,1.7992929220199585
gukesh:28bc4e2b4b10,46,46,middlegame,2r3k1/pb3pp1/4p2p/1p1n4/1P6/P2BPN1P/1q3PP1/3RQ1K1 w - - 0 24,d1a1,d3b5,d3b5,0.0,1.0,1.0,2,0.5,-1.355046272277832,-1.355046272277832,0.0,0.16048584878444672,0.0,1.8295494318008423
gukesh:1ad5fd2fffee,50,50,middlegame,2k4r/p1pr1p2/n6p/B2qP1p1/3p4/8/PQ3PPP/1RR3K1 w - - 4 26,a5e1,a5d2,a5d2,0.0,1.0,1.0,3,0.3333333432674408,-1.1519793272018433,-1.1519793272018433,0.0,0.07742480933666229,0.0,2.55844783782959
gukesh:b6436ce25e69,70,70,endgame,3r2k1/p2P1p2/1p2n2p/4p3/3N4/P6P/5PP1/4R1K1 w - - 0 36,d4f5,d4e6,d4e6,0.0,1.0,1.0,4,0.25,-3.3275766372680664,-3.3275766372680664,0.0,0.028997544199228287,0.0,3.540544271469116
gukesh:d47c105ec2f7,79,79,endgame,8/8/1PK2p2/8/7p/8/6k1/8 b - - 0 40,h4h3,f6f5,h4h3,1.0,1.0,1.0,1,1.0,6.672454833984375,6.672454833984375,0.0,0.9986342787742615,0.0,0.0013666347367689013
gukesh:e852d64daafe,33,33,middlegame,4k2r/1q1b1ppp/p3p3/1p1p4/4n3/Q5P1/PP1BPP1P/2RR2K1 b k - 5 17,e4d2,f7f6,f7f6,0.0,1.0,1.0,3,0.3333333432674408,-0.2274332046508789,-0.2274332046508789,0.0,0.22483713924884796,0.0,1.4923789501190186
gukesh:c9c07361ac3c,90,90,endgame,8/5pk1/2R5/3BN1P1/3qP2P/8/5PK1/8 w - - 1 46,e5f3,e5f7,e5f7,0.0,1.0,1.0,2,0.5,-0.39815235137939453,-0.39815235137939453,0.0,0.23277926445007324,0.0,1.4576646089553833
gukesh:4366161b46c1,74,74,endgame,5k2/1p5p/8/p2p2p1/3Pp3/1P2P1PP/P7/6K1 w - - 0 38,a2a4,g1f2,g1f2,0.0,0.0,1.0,6,0.1666666716337204,-2.699652671813965,-2.699652671813965,0.0,0.03434323891997337,0.0,3.3713502883911133
gukesh:84cd7a79c86a,4,4,opening,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1b5,d2d4,d2d4,0.0,0.0,1.0,8,0.125,-2.3701095581054688,-2.3701095581054688,0.0,0.03950949385762215,0.0,3.2312142848968506
gukesh:b6436ce25e69,54,54,middlegame,5rk1/p2q1pp1/1p1Pnb1p/r7/8/PQ3NBP/R4PP1/4R1K1 w - - 8 28,a2c2,a2e2,a2e2,0.0,1.0,1.0,2,0.5,-0.564915657043457,-0.564915657043457,0.0,0.16625842452049255,0.0,1.794211983680725
gukesh:9fe2182320cc,4,4,opening,rnbqkb1r/pppppp1p/5np1/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,c2c4,g2g3,g2g3,0.0,1.0,1.0,2,0.5,-0.3394145965576172,-0.3394145965576172,0.0,0.18085762858390808,0.0,1.7100452184677124
gukesh:f06147e60a4c,10,10,opening,r1bqk1nr/1ppp1pbp/p1n3p1/1B2p3/4P3/2P2N2/PP1P1PPP/RNBQ1RK1 w kq - 0 6,b5a4,b5c6,b5a4,1.0,1.0,1.0,1,1.0,2.4427528381347656,2.4427528381347656,0.0,0.8741844892501831,0.0,0.134463831782341
gukesh:4366161b46c1,48,48,middlegame,r3r1k1/1p5p/2pqn1p1/p2p1p2/3Pn3/1P2P1PP/P1Q1NPB1/R2R2K1 w - - 3 25,e2c1,e2c3,e2c3,0.0,0.0,0.0,15,0.06666667014360428,-3.0831520557403564,-3.0831520557403564,0.0,0.010248309932649136,0.0,4.5806427001953125
gukesh:73f7d0175fbd,12,12,opening,rnbqr1k1/ppp2ppp/3p1n2/2b1p3/2P5/2N1P1P1/PP1PNPBP/R1BQK2R w KQ - 3 7,e1g1,d2d4,e1g1,1.0,1.0,1.0,1,1.0,1.656416893005371,1.656416893005371,0.0,0.7586824893951416,0.0,0.2761719226837158
gukesh:48aa4bdef0b7,54,54,middlegame,r3r1k1/pp3qp1/5p1p/3p1P2/P2p4/1P4PP/2P1QP2/3R1RK1 w - - 0 28,e2b5,e2d3,e2d3,0.0,1.0,1.0,3,0.3333333432674408,-1.4393310546875,-1.4393310546875,0.0,0.1372760683298111,0.0,1.9857611656188965
gukesh:d47c105ec2f7,65,65,endgame,8/p7/1pp1kp2/7p/PPPK1P2/8/6P1/8 b - - 0 33,e6f5,a7a6,e6f5,1.0,1.0,1.0,1,1.0,1.5235519409179688,1.5235519409179688,0.0,0.5706089735031128,0.0,0.5610511302947998
gukesh:24842374ed74,66,66,endgame,2b2qk1/1p5p/6p1/2p1B3/4P3/4Q2P/6PK/8 w - - 2 34,e3b3,e3c3,e3b3,1.0,1.0,1.0,1,1.0,0.8759117722511292,0.8759117722511292,0.0,0.48568737506866455,0.0,0.7221900820732117
gukesh:cd21d6cc5ade,10,10,opening,rnbqk2r/ppp1npbp/3pp1p1/8/2BPP3/5N2/PPP2PPP/RNBQ1RK1 w kq - 2 6,f1e1,c1g5,c1g5,0.0,1.0,1.0,3,0.3333333432674408,-0.4441719055175781,-0.4441719055175781,0.0,0.1577390879392624,0.0,1.8468129634857178
gukesh:be80cd5c576b,47,47,middlegame,3r1bk1/1q1n1pp1/4p2p/1p2P3/3BN3/1P2P1P1/2Q2P1P/2R3K1 b - - 1 24,b7d5,f8a3,f8a3,0.0,1.0,1.0,2,0.5,-0.4395923614501953,-0.4395923614501953,0.0,0.15723726153373718,0.0,1.8499994277954102
gukesh:f68982a4da7b,25,25,middlegame,r1q1k2r/pbpn1ppp/4pB2/8/Pp2P3/1P4P1/2P2PBP/RN1Q1RK1 b kq - 0 13,d7f6,g7f6,d7f6,1.0,1.0,1.0,1,1.0,3.3687915802001953,3.3687915802001953,0.0,0.9666143655776978,0.0,0.03395567089319229
gukesh:2b27166cf53e,12,12,opening,rnbqkb1r/1p3ppp/p4n2/2pp4/8/1PN1PN2/P2P1PPP/R1BQKB1R w KQkq - 0 7,d2d4,c1b2,d2d4,1.0,1.0,1.0,1,1.0,0.4019184112548828,0.4019184112548828,0.0,0.5477543473243713,0.0,0.6019283533096313
gukesh:8d0486b81099,50,50,middlegame,1q2rbk1/3n1Npp/p4n2/4p3/3P4/PB2B2P/1P3PP1/R3R1K1 w - - 7 26,b3a2,f7e5,f7e5,0.0,0.0,1.0,7,0.1428571492433548,-4.244668960571289,-4.244668960571289,0.0,0.005687355995178223,0.0,5.1695098876953125
gukesh:f64af72083b8,109,109,endgame,8/8/4N1p1/2k2p1p/2P1p2P/4P1P1/5PK1/8 b - - 6 55,c5c4,c5d6,c5c4,1.0,1.0,1.0,1,1.0,3.462615966796875,3.462615966796875,0.0,0.9671683311462402,0.0,0.03338270261883736
gukesh:1ad5fd2fffee,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563567161560059,-4.563567161560059,0.0,0.00593267846852541,0.0,5.127279281616211
gukesh:0063f5b916a2,6,6,opening,r2qkbnr/ppp1pppp/2n5/3p1b2/3P4/5NP1/PPP1PP1P/RNBQKB1R w KQkq - 1 4,f1g2,a2a3,f1g2,1.0,1.0,1.0,1,1.0,2.154733657836914,2.154733657836914,0.0,0.8157772421836853,0.0,0.20361395180225372
gukesh:bfbecdc7bcba,1,1,opening,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,g8f6,d7d5,g8f6,1.0,1.0,1.0,1,1.0,1.5703239440917969,1.5703239440917969,0.0,0.6292329430580139,0.0,0.46325379610061646
gukesh:9fe2182320cc,36,36,middlegame,r1br2k1/p4pb1/1p2p1pp/n1pP4/2P1P3/P2BBN2/3K1PPP/1R5R w - - 0 19,h2h4,d2c2,d2c2,0.0,1.0,1.0,3,0.3333333432674408,-0.34492015838623047,-0.34492015838623047,0.0,0.14326100051403046,0.0,1.943087100982666
gukesh:e0de036a7f3b,39,39,middlegame,4kb1r/Q2np1p1/2p1p3/3p3p/4n2P/5N2/P1PBKPP1/1q2R3 b k - 4 20,b1c2,b1b5,b1b5,0.0,1.0,1.0,2,0.5,-0.6066989898681641,-0.6066989898681641,0.0,0.33491650223731995,0.0,1.0938739776611328
gukesh:0063f5b916a2,32,32,middlegame,1r1q1knr/1p2bp2/p3p3/2p1Pbp1/Q1Pp3p/N5P1/PP2PPBP/2BR1RK1 w - - 0 17,e2e3,e2e4,e2e3,1.0,1.0,1.0,1,1.0,0.13507843017578125,0.13507843017578125,0.0,0.30043527483940125,0.0,1.2025229930877686
gukesh:89612e073f07,43,43,middlegame,1qr1rBk1/1b1n1p1p/pp3np1/3p4/3P4/1NN1P1P1/P1R2PBP/2RQ2K1 b - - 0 22,g8f8,e8f8,g8f8,1.0,1.0,1.0,1,1.0,1.4271888732910156,1.4271888732910156,0.0,0.6758714318275452,0.0,0.3917524218559265
gukesh:9fe2182320cc,30,30,middlegame,r1br2k1/p4pbp/1p2p1p1/2pP4/1nP1P3/4BN2/P2K1PPP/1BR4R w - - 0 16,a2a3,d2e2,a2a3,1.0,1.0,1.0,1,1.0,1.0964946746826172,1.0964946746826172,0.0,0.6078980565071106,0.0,0.49774813652038574
gukesh:b06f5a3af97d,15,15,opening,rnbq1rk1/pp2bppp/4pn2/2P5/P1p5/5NP1/1P2PPBP/RNBQ1RK1 b - - 0 8,e7c5,d8d1,e7c5,1.0,1.0,1.0,1,1.0,0.36236482858657837,0.36236482858657837,0.0,0.5128569006919861,0.0,0.6677584052085876
gukesh:1cefa288e189,24,24,middlegame,rn1qk2r/pb3pbp/3p1np1/1NpPp3/2P1P3/P2B1N2/5PPP/R1BQ1RK1 w kq - 0 13,a1b1,d1a4,d1a4,0.0,1.0,1.0,4,0.25,-0.6144428253173828,-0.6144428253173828,0.0,0.14378687739372253,0.0,1.9394229650497437
gukesh:2da68f1740c0,56,56,middlegame,5r1k/1p1r3p/3N1p1q/p1PQn2b/5p2/2P1pP2/PP5P/2KR2RB w - - 5 29,d5e4,d5e6,d5e6,0.0,1.0,1.0,2,0.5,-1.1315059661865234,-1.1315059661865234,0.0,0.16145150363445282,0.0,1.8235504627227783
gukesh:dc2237d0a944,29,29,middlegame,r1b1nr1k/pp1nq1bp/2pp4/5pp1/PPPPp3/Q1N1P2P/3NBPPB/R4RK1 b - - 0 15,d7f6,f5f4,d7f6,1.0,1.0,1.0,1,1.0,0.7272243499755859,0.7272243499755859,0.0,0.4197206497192383,0.0,0.8681659698486328
gukesh:f64af72083b8,61,61,endgame,6k1/2p2p2/2b3pp/1Np1b1q1/2P1p3/1B2P2P/P4PP1/3Q2K1 b - - 11 31,g8g7,g5e7,g5e7,0.0,1.0,1.0,2,0.5,-0.1816864013671875,-0.1816864013671875,0.0,0.19103580713272095,0.0,1.655294418334961
gukesh:01b38358dc23,16,16,opening,r1bqk1nr/2p1ppb1/pn1p2pp/1p6/3PP2P/2N1BP2/PPPQ2P1/2KR1BNR w kq - 3 9,f1d3,g2g4,g2g4,0.0,1.0,1.0,5,0.20000000298023224,-2.1865310668945312,-2.1865310668945312,0.0,0.039967916905879974,0.0,3.2196781635284424
gukesh:d3d722d9503a,91,91,endgame,8/8/3k2N1/2p2p2/p3p1nP/6P1/1PPK1P2/8 b - - 0 46,g4f2,d6e6,g4f2,1.0,1.0,1.0,1,1.0,3.213364601135254,3.213364601135254,0.0,0.9106225967407227,0.0,0.09362674504518509
gukesh:638b0a1888bc,89,89,endgame,8/p1r1k2p/4p3/3Pnp2/7P/1P2N1P1/3K4/R7 b - - 8 45,e5f3,e6d5,e6d5,0.0,1.0,1.0,2,0.5,-0.07701873779296875,-0.07701873779296875,0.0,0.23664510250091553,0.0,1.441193699836731
gukesh:dc2237d0a944,33,33,middlegame,r1b1nr1k/pp2q1bp/2pp1n2/PP3p2/2PPp1p1/Q1N1P2P/3NBPPB/R4RK1 b - - 0 17,g4h3,h7h5,g4h3,1.0,1.0,1.0,1,1.0,2.3626060485839844,2.3626060485839844,0.0,0.823764979839325,0.0,0.19387000799179077
gukesh:026d69cfa570,92,92,endgame,3Q4/1B2nk2/2P1bpp1/8/1r3P2/8/8/4K3 w - - 8 47,d8d6,c6c7,c6c7,0.0,1.0,1.0,2,0.5,-0.43816661834716797,-0.43816661834716797,0.0,0.22254520654678345,0.0,1.5026249885559082
gukesh:24842374ed74,26,26,middlegame,r1bq1rk1/1pp4p/3p1npb/p1nPpp2/2P1P3/PPN5/1BQNBPPP/R4RK1 w - - 4 14,f2f3,b3b4,b3b4,0.0,1.0,1.0,2,0.5,-1.5776643753051758,-1.5776643753051758,0.0,0.14907605946063995,0.0,1.9032986164093018
gukesh:18a52d2223d4,120,120,endgame,8/8/8/1k6/1pR3P1/2pK4/1r3P2/8 w - - 7 61,c4f4,c4c8,c4c8,0.0,1.0,1.0,4,0.25,-2.3412351608276367,-2.3412351608276367,0.0,0.037119023501873016,0.0,3.293625831604004
gukesh:a64a49a4a049,4,4,opening,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,g1f3,b1c3,b1c3,0.0,1.0,1.0,2,0.5,-2.0459156036376953,-2.0459156036376953,0.0,0.09698835760354996,0.0,2.3331642150878906
gukesh:be80cd5c576b,25,25,middlegame,3qkb1r/1rp2ppp/p3pn2/1p2P3/8/1P2P1P1/4QP1P/RNB2RK1 b k - 0 13,f6d7,f6d5,f6d5,0.0,1.0,1.0,2,0.5,-1.0445690155029297,-1.0445690155029297,0.0,0.24759656190872192,0.0,1.3959546089172363
gukesh:8d0486b81099,44,44,middlegame,1q2rb1k/3n2pp/p4n2/4p1N1/3P4/PB2B2P/1P3PP1/R3R1K1 w - - 1 23,g5f7,d4e5,g5f7,1.0,1.0,1.0,1,1.0,1.5405570268630981,1.5405570268630981,0.0,0.5761876702308655,0.0,0.5513218641281128
gukesh:cd21d6cc5ade,60,60,endgame,8/2p2pk1/2nnp1pp/1q1r4/1p1P4/1N1R4/1rPN1PPP/3QR1K1 w - - 0 31,d1c1,d2e4,d2e4,0.0,1.0,1.0,2,0.5,-0.1273212432861328,-0.1273212432861328,0.0,0.23246832191944122,0.0,1.4590013027191162
gukesh:f85e6b74785d,58,58,middlegame,3r3k/p4p1p/1p2p1r1/4Pnq1/2p1R1P1/PNQ2P1p/1P5K/5R2 w - - 0 30,b3c1,b3d4,b3d4,0.0,1.0,1.0,4,0.25,-1.9918252229690552,-1.9918252229690552,0.0,0.06275910139083862,0.0,2.768451690673828
